complexity,accuracy,distortion,mse,round,trial
5.2452087e-05,1.9073486e-05,4.1252394,416.4993,0.0,1.0
2.4318695e-05,1.66893e-05,4.1252418,416.49863,1.0,1.0
5.1498413e-05,4.720688e-05,4.1252112,416.4916,2.0,1.0
0.00022554398,0.00021839142,4.12504,416.44543,3.0,1.0
0.0012054443,0.001183033,4.1240754,416.14352,4.0,1.0
0.0069794655,0.0068979263,4.1183605,414.1878,5.0,1.0
0.04105568,0.040701866,4.0845566,402.22678,6.0,1.0
0.21335602,0.21172428,3.9135342,346.46124,7.0,1.0
0.7311182,0.72477436,3.400484,214.82127,8.0,1.0
1.5061483,1.4890733,2.6361852,69.15323,9.0,1.0
1.9388618,1.9079232,2.2173352,24.078875,10.0,1.0
2.070589,2.02773,2.0975285,19.937897,11.0,1.0
2.1157746,2.0655613,2.0596972,19.06453,12.0,1.0
2.1336336,2.0797777,2.0454807,18.742498,13.0,1.0
2.141653,2.0860739,2.0391846,18.582012,14.0,1.0
2.1459112,2.0894456,2.0358129,18.481628,15.0,1.0
2.1485624,2.0915766,2.0336819,18.40894,16.0,1.0
2.1504054,2.093083,2.0321755,18.351824,17.0,1.0
2.151773,2.0942197,2.0310388,18.304838,18.0,1.0
2.152833,2.0951152,2.0301433,18.265017,19.0,1.0
2.1536808,2.0958443,2.0294142,18.230516,20.0,1.0
2.1543775,2.0964527,2.0288057,18.200092,21.0,1.0
2.154964,2.0969734,2.028285,18.172867,22.0,1.0
2.15547,2.0974274,2.027831,18.148209,23.0,1.0
2.1559138,2.0978327,2.0274258,18.125635,24.0,1.0
2.1563125,2.0981984,2.02706,18.1048,25.0,1.0
2.1566734,2.0985332,2.0267253,18.085442,26.0,1.0
2.1570053,2.0988426,2.0264158,18.067352,27.0,1.0
2.1573114,2.099131,2.0261273,18.050385,28.0,1.0
2.1575975,2.0994005,2.025858,18.034409,29.0,1.0
2.157865,2.0996532,2.0256052,18.019331,30.0,1.0
2.158115,2.0998907,2.0253677,18.005068,31.0,1.0
2.1583495,2.1001143,2.025144,17.99156,32.0,1.0
2.1585674,2.1003246,2.0249338,17.978739,33.0,1.0
2.1587734,2.1005225,2.024736,17.966557,34.0,1.0
2.158965,2.1007085,2.02455,17.954967,35.0,1.0
2.1591444,2.1008825,2.024376,17.94393,36.0,1.0
2.1593118,2.1010475,2.024211,17.933403,37.0,1.0
2.1594687,2.101202,2.0240564,17.923347,38.0,1.0
2.159614,2.101348,2.0239105,17.91373,39.0,1.0
2.1597514,2.1014857,2.0237727,17.90452,40.0,1.0
2.1598802,2.101615,2.0236435,17.895685,41.0,1.0
2.1600008,2.101738,2.0235205,17.8872,42.0,1.0
