complexity,accuracy,distortion,mse,round,trial
1.0796366,0.36775255,1.5442748,13.258539,0.0,1.0
1.5476751,0.5147357,1.3972917,13.531881,1.0,1.0
2.4505758,1.1060686,0.80595875,7.666374,2.0,1.0
2.9418864,1.5452662,0.3667612,2.8132207,3.0,1.0
3.1075375,1.70084,0.21118736,1.6738801,4.0,1.0
3.1211052,1.7137551,0.19827223,1.6029861,5.0,1.0
3.1219282,1.7145615,0.1974659,1.6000009,6.0,1.0
0.36715746,0.1322465,1.7797813,15.876596,0.0,2.0
0.66534853,0.24090672,1.6711211,15.873459,1.0,2.0
1.6416125,0.700542,1.2114859,14.148989,2.0,2.0
2.3432183,1.0950389,0.81698895,11.908761,3.0,2.0
2.8410025,1.4639101,0.44811773,9.324981,4.0,2.0
3.067479,1.6601315,0.25189638,8.312189,5.0,2.0
3.1168256,1.7070069,0.2050209,8.087767,6.0,2.0
3.1212866,1.7113986,0.20062923,8.099094,7.0,2.0
3.1219265,1.7120256,0.2000022,8.099998,8.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.0,1.4305115e-06,1.9120264,16.499998,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,2.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,3.0,3.0
-4.7683716e-07,0.0,1.9120278,16.5,4.0,3.0
-4.7683716e-07,0.0,1.9120278,16.5,5.0,3.0
0.0,0.0,1.9120278,16.5,6.0,3.0
-4.7683716e-07,-4.7683716e-07,1.9120283,16.5,7.0,3.0
-1.4305115e-06,0.0,1.9120278,16.5,8.0,3.0
-4.7683716e-07,0.0,1.9120278,16.5,9.0,3.0
9.536743e-07,0.0,1.9120278,16.5,10.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.5,11.0,3.0
4.7683716e-07,9.536743e-07,1.9120269,16.499998,12.0,3.0
4.2915344e-06,4.7683716e-07,1.9120274,16.499992,13.0,3.0
2.3841858e-05,6.67572e-06,1.9120212,16.499943,14.0,3.0
0.00016450882,4.2915344e-05,1.9119849,16.499592,15.0,3.0
0.001156807,0.00031089783,1.9117169,16.496988,16.0,3.0
0.008449554,0.002368927,1.9096589,16.475464,17.0,3.0
