complexity,accuracy
5.720754877246178,4.871241021798258
5.7197033186161805,4.870879756272738
5.718572447821998,4.870493566991085
5.717337171800513,4.870084666182651
5.716451755797249,4.869766428849697
5.715214719533671,4.86935497049276
5.714359726580368,4.8690697410124155
5.712825808868832,4.8685238099845565
5.7114397784456745,4.868056282535331
5.7099558410705225,4.867540528030304
5.708598039378292,4.867061033281525
5.7072753552347555,4.866614937883398
5.7064568441689225,4.866310925809193
5.705060398961728,4.865837230588538
5.704468104216677,4.86564587869232
5.702832851009736,4.865081503483412
5.701047011563667,4.864427746417606
5.699557919683867,4.863937532326184
5.69874281106819,4.863655570780464
5.697232610131321,4.863125966116049
5.695180847192736,4.862408549266303
5.69471129452679,4.862246906731123
5.6930100976761056,4.861663011921106
5.691632234627179,4.861183645238249
5.691319092063373,4.861090893352865
5.689878063178123,4.860566454960042
5.688438821559069,4.860078817769619
5.68744900245386,4.859727934840958
5.685412021894503,4.8590003241254065
5.6852981388812545,4.8589684530392345
5.683487908060807,4.858346624742103
5.682318484127359,4.857932921854155
5.681253024795363,4.857554036190658
5.680843590209809,4.857421476226275
5.678809991505794,4.8566919032905735
5.677497275652525,4.856237002624269
5.6763302446599475,4.855818860437527
5.674881220743839,4.855320257991452
5.673681176131165,4.854896031796249
5.672497792303949,4.854478646247314
5.671446788192947,4.854093966763593
5.670198585596175,4.853678337836619
5.669074824691079,4.853263221239336
5.668677525968339,4.853146100046547
5.666697963346029,4.852423099207144
5.664990925802715,4.851846712573679
5.663593252085709,4.851353749509268
5.662838934459112,4.851061923294364
5.661825603194462,4.85072537504182
5.660696442131324,4.850296378652378
5.659851071323778,4.85002630634849
5.658611566483412,4.849575601299563
5.656715808334325,4.848895497874019
5.655649625212736,4.848517371530247
5.654347083504617,4.848069253615497
5.6534194544799075,4.847728581339737
5.651836363747789,4.847181347651928
5.650559070589184,4.846707767165405
5.649082068343039,4.846176713817102
5.648613019134554,4.846017614216315
5.6474333871782765,4.8455921267740445
5.646702706658173,4.845341221915651
5.645121293168683,4.844783531804757
5.643925965209244,4.844366593608752
5.6424437294723235,4.843817509200461
5.641196063299322,4.843374682669241
5.640193595670416,4.843017050736875
5.639728686041162,4.842868610591323
5.637847532737736,4.8421841974423785
5.636260764153104,4.841615727434254
5.6353295884950345,4.841285427872767
5.634478518826377,4.840967739512237
5.6326464120728295,4.840305648014424
5.631762046463201,4.8399851963201534
5.6305266354855465,4.839547453470416
5.628887069511673,4.8389589091781975
5.627587615208408,4.838498576457906
5.627013486181762,4.838276274565735
5.625734778600266,4.837830195861521
5.623367351312194,4.836959848863364
5.6228431958294784,4.836773777890525
5.621829085106424,4.836418051550603
5.620405664380645,4.8358674343107655
5.619448980960158,4.835542108801783
5.618673119050059,4.835262225740973
5.61687421696523,4.8346011721766935
5.615911071732465,4.834273536401095
5.61423040560684,4.833643222779662
5.613341490680247,4.833305069338082
5.612240703148208,4.83291358528947
5.610964210485308,4.832468451710585
5.609439788252103,4.831916973571504
5.608652877086424,4.8316206728913205
5.6074178398290675,4.8311691550730345
5.605933730058884,4.830607803079682
5.604663064594251,4.830167801572195
5.604067862873256,4.8299559455167
5.602510139687803,4.829373863634654
5.600943273344367,4.828794799215625
5.600017526345137,4.828465058406487
5.598579041431793,4.827936071103106
5.597708210202789,4.827626557048894
5.596735997002708,4.827266228220921
5.595016839268868,4.826619464331793
5.594113948245067,4.8263016443431415
5.592231511974444,4.8255935649022
5.591401681096849,4.825295421206385
5.589801923278738,4.824705214205043
5.5888408620645285,4.824354254326835
5.5883793700929,4.824204601046294
5.586287967833098,4.823400813756588
5.585522883525675,4.823132990086561
5.584468389654037,4.822755507702568
5.582946625205763,4.822188124223424
5.581425696534161,4.821604825343649
5.580317025717388,4.821215959682577
5.579207359369751,4.820773441343799
5.578130760072921,4.820410518109116
5.576937494726515,4.8199596821888555
5.576119395713424,4.81965865762022
5.574951090914729,4.819229191720619
5.573625159541787,4.818728567943736
5.571787875084789,4.818031975445825
5.570299508655897,4.8174687195100905
5.569428144356822,4.817168834395647
5.5684308259832385,4.816790128992531
5.567110439773545,4.8163182286039845
5.565618554654144,4.815716933561787
5.565226668730345,4.8156184963803375
5.5633331015822085,4.814885868545329
5.562175471072464,4.81445574441336
5.560982805280611,4.8140247211992415
5.56005943842324,4.813651180681811
5.558435456287293,4.8130582314096015
5.557255629617046,4.812601355640767
5.5564503343379235,4.812315788286909
5.5550434532408115,4.8117734646377786
5.553803377367885,4.81131357034403
5.5522495376002885,4.81071216905275
5.551063168615236,4.810291560148656
5.54998108129149,4.809860183192157
5.548972757907222,4.809486793213444
5.548043991895619,4.809157594835532
5.5468336654404355,4.808701367227347
5.545623716502336,4.808228969948039
5.543989273371369,4.807607306957016
5.542925851115032,4.807223239412509
5.541770181589808,4.806794468063223
5.540332646456672,4.8062368958771575
5.539350087351832,4.805873818255905
5.537706653629895,4.805230340997722
5.537363391044721,4.805111230360057
5.535469602007223,4.80438222344819
5.53390954111458,4.80378158572995
5.533001003639333,4.803434631477506
5.5314905184538645,4.802875021010993
5.53087735733162,4.802644397250361
5.529056437216003,4.801971199966863
5.526954185136619,4.801126040412942
5.525687177474874,4.800631613040297
5.524729712022482,4.8002892232482
