complexity,accuracy,distortion
1.8351817956141633e-12,1.7192161661629387e-12,5.11167049407787
1.0652487631586633e-11,9.981697356380984e-12,5.1116704940696085
3.9766860410348293e-11,3.724197482576332e-11,5.111670494042348
1.1665331692640853e-10,1.091692316030741e-10,5.11167049397042
2.9997745047912787e-10,2.807949947202558e-10,5.111670493798795
6.557661036915067e-10,6.138850866655326e-10,5.111670493465705
1.3432512559290924e-09,1.2584296828454078e-09,5.11167049282116
2.551780851378733e-09,2.389764047095378e-09,5.111670491689826
4.582507608498168e-09,4.292292236698019e-09,5.111670489787298
7.524095301113583e-09,7.046277576385444e-09,5.1116704870333125
1.2216107269475912e-08,1.1444223147709898e-08,5.1116704826353665
1.9274374591156468e-08,1.8048658958323718e-08,5.111670476030931
2.8939505196197048e-08,2.708835770687714e-08,5.1116704669912325
4.323310949795189e-08,4.051043303200436e-08,5.111670453569157
6.241587181887036e-08,5.845845098651827e-08,5.111670435621138
8.768284046544489e-08,8.2107910944525e-08,5.111670411971679
1.225403438836164e-07,1.1481412911894119e-07,5.111670379265461
1.6869906147580268e-07,1.5801358651675972e-07,5.111670336066004
2.2318969588458852e-07,2.0894630985391703e-07,5.11167028513328
2.955689953616693e-07,2.7682171763838903e-07,5.111670217257872
3.925416918638945e-07,3.678984443082612e-07,5.111670126181146
4.876927784856178e-07,4.568101221190757e-07,5.111670037269468
6.362520247390185e-07,5.958471232968237e-07,5.111669898232466
7.974325460772216e-07,7.476035065492112e-07,5.111669746476084
1.0078368228919857e-06,9.441134127607862e-07,5.1116695499661775
1.2402089766225798e-06,1.1619131770635837e-06,5.111669332166413
1.282155992499842e-06,1.2170628533674975e-06,5.111669277016737
1.5571555177066266e-06,1.4784365731569219e-06,5.111669015643017
1.8116221842357468e-06,1.7207211570487689e-06,5.111668773358433
2.205796982808766e-06,2.0937934815036053e-06,5.111668400286108
2.5890005760453015e-06,2.4567114578972655e-06,5.111668037368132
3.0385668825679766e-06,2.885705869280165e-06,5.111667608373721
3.481210365835071e-06,3.3039797818117497e-06,5.111667190099808
