complexity,accuracy,distortion
1.8868710372698784e-12,1.7678446471104442e-12,5.111670494077822
1.0421179409353965e-11,9.761679520784634e-12,5.111670494069828
4.011933758634689e-11,3.755644849133004e-11,5.111670494042033
1.1512323854168532e-10,1.0773305375021339e-10,5.1116704939718565
2.948691916247771e-10,2.75958958153207e-10,5.111670493803631
6.667236108759283e-10,6.239053304278908e-10,5.1116704934556845
1.3674865892442592e-09,1.2800148782293964e-09,5.111670492799575
2.562566429531824e-09,2.3984384215474186e-09,5.111670491681151
4.507943695046458e-09,4.219851916179337e-09,5.111670489859738
7.64146403695204e-09,7.160262477004672e-09,5.111670486919327
1.2513980615137722e-08,1.172554598779495e-08,5.111670482354044
1.893237736680348e-08,1.774008242711393e-08,5.1116704763395076
2.9339075569394747e-08,2.7467308961526814e-08,5.1116704666122805
4.2734329800868136e-08,4.002572609482867e-08,5.111670454053864
6.223662340282764e-08,5.827456433248522e-08,5.111670435805025
8.802777146247727e-08,8.24769666876642e-08,5.111670411602623
1.1756251658696991e-07,1.1006803016889736e-07,5.11167038401156
1.6337482978826057e-07,1.5297727131557108e-07,5.111670341102318
2.1785848705384245e-07,2.0392938899319513e-07,5.111670290150201
2.924062405902098e-07,2.7394897720684675e-07,5.111670220130613
3.863035898372811e-07,3.619589395825846e-07,5.111670132120651
4.951910319746189e-07,4.6403287492047304e-07,5.111670030046715
6.290956445127872e-07,5.894884173947043e-07,5.111669904591173
7.869560568671819e-07,7.370007301248064e-07,5.11166975707886
1.0075068855642732e-06,9.441896007122411e-07,5.11166954988999
1.1013273092758306e-06,1.045801898307281e-06,5.111669448277691
1.3300615947451796e-06,1.2626607831019154e-06,5.111669231418807
1.577924026340391e-06,1.497972788011312e-06,5.111668996106802
1.8434256501502248e-06,1.7499080518333678e-06,5.111668744171538
2.1857426815311598e-06,2.0756630673009367e-06,5.111668418416523
2.5676878369878017e-06,2.439808031529582e-06,5.111668054271559
2.959886091874059e-06,2.8124001060554846e-06,5.111667681679484
3.4722002740660312e-06,3.2974129640476714e-06,5.111667196666626
4.031954623642854e-06,3.828125073707593e-06,5.111666665954516
4.709477264790044e-06,4.471169234537543e-06,5.111666022910355
5.42487642586688e-06,5.1515584889830725e-06,5.111665342521101
6.3741036951880354e-06,6.054393148211018e-06,5.111664439686441
7.303250781417423e-06,6.935692558299296e-06,5.111663558387032
8.32291882953807e-06,7.907132304067354e-06,5.111662586947285
9.561878122271587e-06,9.082065569698038e-06,5.11166141201402
1.0865008803782471e-05,1.0318622485144975e-05,5.1116601754571045
1.2385892832027729e-05,1.1762079135437161e-05,5.111658732000454
1.3985842998386992e-05,1.3278909313604288e-05,5.111657215170276
1.61535334434329e-05,1.5338398662139353e-05,5.1116551556809275
1.810673940028579e-05,1.719233087334834e-05,5.111653301748716
