complexity,accuracy
6.181957,4.987195
6.244178,5.0100937
6.2252407,5.004448
6.154973,4.982793
6.2417383,5.0084076
6.144451,4.9746933
6.1708956,4.9878883
6.1967306,4.992337
6.1515064,4.98215
6.0904303,4.959403
6.2214475,5.0036974
6.1940446,4.9903345
6.0927396,4.9506245
6.115124,4.9710455
6.165557,4.9856977
6.166735,4.987052
6.167015,4.9870844
6.1488657,4.9815617
6.2030115,4.9980383
6.0702252,4.953709
6.165279,4.9867287
6.130043,4.975892
6.181596,4.9918804
6.1970134,4.995718
6.164263,4.986452
6.213786,5.000967
6.179449,4.991461
6.2144394,5.0011463
6.1603694,4.984585
6.1963468,4.9966927
6.1779547,4.991134
6.143875,4.980489
6.1578674,4.98411
6.1770105,4.9909296
6.1588345,4.985427
6.192946,4.9960318
6.141352,4.979986
6.088378,4.96375
6.156819,4.984997
6.0270214,4.9332466
6.15501,4.9772663
6.189851,4.9953804
6.0522213,4.9526696
6.1190906,4.9736867
6.1021566,4.968402
6.0499964,4.9510612
6.0852876,4.9630365
6.1035724,4.9687243
6.152252,4.9840574
6.107735,4.965352
6.151511,4.983884
6.1846876,4.9943323
6.1500626,4.9836206
6.182214,4.992651
6.063853,4.9568987
6.148182,4.983243
6.2506514,5.015029
6.1145716,4.97264
6.180118,4.9921684
6.129333,4.977552
6.095066,4.966882
6.128967,4.9774017
6.1107416,4.9719343
6.1118135,4.9720263
6.1621203,4.987774
6.1439,4.982275
6.126721,4.9769344
6.1426544,4.982031
6.091479,4.966098
6.2083993,5.002758
6.141913,4.9818096
6.105852,4.970903
6.1900206,4.9971285
6.0892153,4.9656253
6.1214848,4.975869
6.0619283,4.953459
6.087768,4.965281
6.186981,4.996475
6.052036,4.9466276
6.1695538,4.9910593
6.1361313,4.980589
6.1337914,4.978962
6.117041,4.974944
6.099435,4.968299
6.0835857,4.9643764
6.1401434,4.978758
6.1494246,4.9850693
6.1819816,4.9953394
6.1054897,4.9676995
6.0221415,4.941574
6.096222,4.968811
6.1134586,4.97402
6.1095047,4.970931
6.1444016,4.984006
6.1261563,4.9772997
6.1436834,4.983838
6.0601892,4.9577575
6.139885,4.9819202
6.141343,4.9833345
6.1082096,4.9729137
6.1235294,4.977874
6.122658,4.977705
6.1547165,4.9878645
6.1378717,4.9825926
6.1383085,4.9825954
6.103219,4.9719296
6.10286,4.9718266
6.119601,4.9769926
6.053858,4.956301
6.0937057,4.9650373
6.101624,4.9714694
6.116579,4.976369
6.064831,4.959227
6.099522,4.9710245
6.0818114,4.965581
6.098282,4.970745
6.0324173,4.9500384
6.1113777,4.974024
6.11831,4.966896
6.0455284,4.946688
6.0764394,4.963312
6.1402173,4.98347
5.9728336,4.9275427
6.139417,4.984482
6.107263,4.9742894
6.1076984,4.974289
6.1222053,4.9790487
6.058798,4.958891
6.103858,4.9723263
6.118455,4.9771395
6.120862,4.978668
6.0939884,4.966938
6.1182127,4.9781914
6.0701995,4.9629197
6.1325445,4.982833
6.115426,4.9775686
6.080062,4.964407
6.130737,4.9824066
6.1294694,4.9821672
6.1282024,4.9818897
6.049801,4.9568257
6.1112337,4.976619
6.048468,4.956519
6.170843,4.9947004
6.0779557,4.966112
6.081956,4.9627247
6.07758,4.9659586
6.1380525,4.9855194
6.059373,4.9604535
6.05972,4.9604673
6.109873,4.9734297
6.00138,4.9384055
6.1019993,4.974494
6.056505,4.9596434
6.08611,4.969325
6.070195,4.9642963
6.0282764,4.947694
6.083443,4.96873
6.022437,4.949086
6.051369,4.958563
6.0196323,4.948524
6.110231,4.977751
6.049881,4.958168
6.06382,4.962801
6.046115,4.956192
6.077952,4.967368
6.090565,4.9717846
6.0905647,4.9717407
6.059314,4.9617233
6.05945,4.961713
6.042389,4.9565325
6.0116043,4.9466
6.055962,4.9609947
6.015424,4.94433
6.0690737,4.965399
6.098485,4.974884
5.978435,4.9361076
6.079401,4.9679985
6.018561,4.948517
6.032572,4.953045
6.019942,4.9497776
6.0776253,4.9686413
5.98685,4.938284
6.0363894,4.95185
6.0210514,4.946911
6.060074,4.963128
6.077276,4.965358
6.0719805,4.9672804
6.0855627,4.97186
6.069754,4.9668655
6.098543,4.97614
6.0106244,4.9475937
5.983688,4.935548
6.035551,4.954941
6.0658975,4.965783
6.0652246,4.96556
6.035255,4.9559116
5.9914074,4.9416533
6.061553,4.964779
6.0178003,4.950513
5.943866,4.925384
6.072357,4.968664
6.0279164,4.9542065
6.0704713,4.968074
6.055,4.9631557
6.025484,4.953616
6.0391097,4.958047
6.080949,4.971696
6.06523,4.966776
6.0362544,4.9573803
6.0209694,4.952508
6.0375957,4.954481
6.047307,4.9612303
6.0854454,4.972987
6.003583,4.946992
5.977728,4.935156
6.0407867,4.9584837
6.0137815,4.9506426
6.0003233,4.9418507
5.973753,4.93416
5.983691,4.940936
5.97172,4.93365
6.0087843,4.9493275
6.0217595,4.953721
6.0476356,4.9624414
6.005738,4.94866
5.942279,4.9208126
6.097859,4.979333
6.016254,4.9523287
5.974699,4.9386644
5.9861135,4.942671
6.001209,4.9442215
5.995643,4.944995
6.036831,4.9597273
5.971505,4.934654
6.0184045,4.952943
6.0434337,4.961341
5.9921255,4.9451513
6.01793,4.9537954
5.9905596,4.9446974
5.989476,4.9444466
5.987327,4.9439774
5.999458,4.94802
5.9856305,4.9435472
5.958785,4.9345493
5.930638,4.9253926
6.0074644,4.951147
5.9797764,4.9420137
5.9119864,4.9185066
5.941045,4.929034
5.952102,4.9328136
5.97562,4.9409075
5.950671,4.9291677
6.0245733,4.95739
5.9979224,4.948699
5.994003,4.946557
5.9954667,4.94796
6.013506,4.9525366
5.9427752,4.9303713
5.9792776,4.9427614
6.002788,4.950858
5.8896503,4.9126334
5.9389005,4.9294853
5.96185,4.9372005
6.0038013,4.9499664
5.97008,4.937437
5.9519157,4.934333
5.9193363,4.9232054
5.9432316,4.9314127
6.002063,4.951536
5.976454,4.9428844
5.974882,4.9425592
5.9493456,4.933958
5.9901133,4.947878
5.92365,4.9252214
5.9702053,4.9412155
5.935128,4.9293585
5.9076886,4.9201584
6.0009108,4.952037
5.976136,4.9437084
5.9031763,4.918934
5.890218,4.914547
5.9241123,4.9263296
5.9336033,4.9263763
5.9332695,4.9295855
5.9324594,4.929406
5.954172,4.936941
5.9296436,4.9287004
5.893321,4.9130487
5.9612947,4.939705
5.948446,4.9353743
5.966302,4.9409103
5.9226007,4.926738
5.921292,4.926346
5.9306192,4.9297237
5.872614,4.90983
5.947235,4.934784
5.8930426,4.9170485
5.903918,4.9177723
5.922309,4.9273396
5.9232,4.9276705
5.897928,4.918971
5.862633,4.9071293
5.939712,4.933715
5.8387547,4.8989315
5.9254403,4.9289427
5.923826,4.9285564
5.8675766,4.909028
5.8665757,4.908884
5.874206,4.9088182
5.9014616,4.920603
5.914132,4.9257145
5.92485,4.9295435
5.880821,4.9143133
5.878811,4.9136877
5.8847103,4.915866
5.8554893,4.9056587
5.9157906,4.9270134
5.89415,4.9195013
5.870817,4.9113426
5.900414,4.921912
5.92954,4.9322777
5.8886495,4.917902
5.8749657,4.9132814
5.8472643,4.9036837
5.9116116,4.926508
5.8701787,4.911908
5.908545,4.925523
5.8673573,4.9110966
5.838552,4.901124
5.8344955,4.899723
5.853176,4.906457
5.811963,4.891941
5.865782,4.91111
5.8444595,4.9009657
5.8173018,4.894059
5.853382,4.9070816
5.8431106,4.9034567
5.8885775,4.9198008
5.849248,4.9058685
5.875837,4.9154215
5.8553677,4.908305
5.830494,4.8995056
5.832356,4.9002447
5.812743,4.8933754
5.8104196,4.8926964
5.8188095,4.895755
5.872219,4.9149837
5.83389,4.901417
5.8507814,4.9075623
5.8392544,4.9034843
5.814646,4.8921785
5.8078737,4.8924913
5.788268,4.885607
5.840189,4.9043207
5.8041124,4.891486
5.836795,4.903222
5.817511,4.8964424
5.7266693,4.8579445
5.8486624,4.9079037
5.788043,4.8861427
5.8173056,4.896899
5.808695,4.893812
5.806283,4.8930407
5.7878976,4.886443
5.802841,4.8919506
5.7914224,4.888097
5.7795954,4.8837957
5.7726755,4.8814945
5.771057,4.878398
5.8069596,4.894062
5.760318,4.8772926
5.76663,4.879533
5.7634473,4.8785715
5.7619176,4.878024
5.762146,4.875516
5.8146796,4.897649
5.748848,4.873557
5.7502975,4.8742905
5.760767,4.8781834
5.7723255,4.882613
