complexity,accuracy,distortion
1.8754055578095215e-12,1.7574367427664645e-12,5.111670494077832
1.022125634411318e-11,9.563938970139639e-12,5.111670494070026
3.941779524162239e-11,3.6916335813215436e-11,5.111670494042674
1.1608174602927131e-10,1.0863487679938987e-10,5.111670493970955
2.9232104299640765e-10,2.734524938042719e-10,5.1116704938061375
6.720938298290441e-10,6.29053916807163e-10,5.111670493450536
1.3457167527125876e-09,1.2596858547605912e-09,5.111670492819904
2.5422861281498077e-09,2.37852862369682e-09,5.111670491701061
4.501820370137812e-09,4.217465175499036e-09,5.111670489862124
7.502907777212443e-09,7.0240797254426474e-09,5.11167048705551
1.2352530537360925e-08,1.1566957779827374e-08,5.111670482512632
1.9196731308727584e-08,1.7971709126710832e-08,5.11167047610788
2.9378667024403616e-08,2.7519546789594113e-08,5.111670466560043
4.292039756773532e-08,4.019999867934389e-08,5.111670453879591
6.181558355618102e-08,5.788882931682404e-08,5.11167043619076
8.822120525641468e-08,8.262387548337095e-08,5.111670411455714
1.226735332041824e-07,1.1488049786766008e-07,5.111670379199092
1.625489620654234e-07,1.522335032277939e-07,5.111670341846087
2.251656562861855e-07,2.108499150511866e-07,5.1116702832296745
2.96889344660851e-07,2.7804742353121253e-07,5.1116702160321665
3.8696957226034115e-07,3.6247130110985313e-07,5.111670131608289
4.946111015465617e-07,4.632345138601769e-07,5.111670030845076
6.253967650283317e-07,5.859109357073962e-07,5.111669908168654
8.107817539822785e-07,7.593309441577841e-07,5.111669734748646
1.0415054450777429e-06,9.759517297857279e-07,5.11166951812786
1.2678652432823762e-06,1.1876068855913026e-06,5.111669306472704
1.3212881589217963e-06,1.2537368120496944e-06,5.111669240342778
1.5509492521491799e-06,1.4718937992983397e-06,5.11166902218579
1.846616491551196e-06,1.753355551296161e-06,5.111668740724038
2.138536212840447e-06,2.029631975618571e-06,5.1116684644476145
2.525926590707815e-06,2.3981095955908077e-06,5.1116680959699945
2.9939696712742204e-06,2.842826297055663e-06,5.111667651253293
3.5305594831032654e-06,3.3535068372833036e-06,5.111667140572752
4.060619010340904e-06,3.8548554187608024e-06,5.111666639224171
4.7097402674934675e-06,4.47262551873277e-06,5.111666021454071
5.539315946094977e-06,5.260387475237441e-06,5.111665233692115
6.349573196492612e-06,6.030514848369016e-06,5.1116644635647415
7.216501604562121e-06,6.851050313697245e-06,5.111663643029276
8.272822741166982e-06,7.859813721523294e-06,5.111662634265868
9.65506511794544e-06,9.173254469023136e-06,5.111661320825121
1.0818569000872898e-05,1.0283736463267741e-05,5.111660210343127
1.2383599824927866e-05,1.1758337626558916e-05,5.111658735741964
1.4028448612610774e-05,1.3325053052540407e-05,5.111657169026537
1.637349835610919e-05,1.5553294964865634e-05,5.111654940784625
1.8767376797709514e-05,1.7831735474949185e-05,5.111652662344115
2.0842624540556933e-05,1.980410929794215e-05,5.111650689970292
2.3775787186545245e-05,2.2599566772708703e-05,5.111647894512817
2.625902492211373e-05,2.495165479277761e-05,5.111645542424797
2.9805130031480924e-05,2.831322660251982e-05,5.1116421808529875
3.393489335895012e-05,3.224895565264993e-05,5.111638245123937
3.7656307869174585e-05,3.5763070113724325e-05,5.1116347310094765
4.186415249784569e-05,3.9781043562542914e-05,5.1116307130360275
4.746762042314477e-05,4.509977151982772e-05,5.11162539430807
5.386199016103127e-05,5.118512627729866e-05,5.111619308953313
5.897500516750395e-05,5.6043061799142096e-05,5.1116144510177906
