complexity,accuracy
6.624163265319478,5.109283015336894
6.624075817647699,5.109270887062712
6.623996115586758,5.1092598230257815
6.623915303554547,5.109248600459569
6.623827459681467,5.1092363923032424
6.623745223387039,5.109224955248275
6.623658094209957,5.109212830735239
6.623574453487341,5.109201182099498
6.623490538961804,5.109189488820159
6.623402863227852,5.10917726075854
6.623321163669835,5.109165859998319
6.623231183436037,5.109153296971166
6.623152325363649,5.109142277423649
6.623059796839974,5.1091293415146595
6.622977776073354,5.109117863662785
6.622891463617862,5.109105777660821
6.622800928861841,5.109093096433893
6.622711817738834,5.109080598816059
6.622625252722143,5.109068458710012
6.622538725197931,5.109056307283361
6.622445850641632,5.109043264152015
6.622355447263647,5.109030556281775
6.6222602090562885,5.109017157166104
6.622174699563546,5.109005120550266
6.6220822308099665,5.108992095118544
6.621998212279596,5.108980251125116
6.6219011404251225,5.108966559776093
6.621810518848968,5.10895376530545
6.621717935992675,5.108940690849458
6.62161500059104,5.108926139520792
6.62153168781597,5.10891435657844
6.6214369129234045,5.108900942816805
6.621345565635263,5.108888003010671
6.621251633887138,5.108874692646816
6.621160768171465,5.108861804858373
6.6210514230381285,5.108846286217444
6.62096697922191,5.1088342948811505
6.620868598809312,5.108820311912635
6.620776658612441,5.1088072354844
6.620676941699359,5.108793047685461
6.620580230164881,5.1087792688450335
6.620474894420072,5.108764263904288
6.62038191970853,5.108751003279282
6.620287010558276,5.108737459580514
6.620177316419916,5.108721795934668
6.6200848107374535,5.1087085770782314
6.619984535446929,5.108694235657683
6.619888961372583,5.1086805583991195
6.61979038059905,5.108666444470709
6.61967910171956,5.10865049442539
6.619577826370688,5.108635977172546
6.619485953547649,5.108622791676113
6.619381826127066,5.108607842680159
6.6192759746161105,5.108592627822914
6.61918084362877,5.108578950759101
6.619073684819636,5.108563534907213
6.618969614888514,5.108548546143979
6.618864332701561,5.108533378966611
6.618759008283168,5.108518194837174
6.618649369522375,5.108502376548958
6.61854002060785,5.108486586159466
6.618440568005162,5.10847221715873
6.618334634157959,5.108456899779992
6.618227486541986,5.1084413941089455
6.618116146059235,5.108425273316555
6.6180096840188325,5.1084098475802335
6.6178986639839,5.108393753538124
6.617794007014421,5.108378565734634
6.617683294446341,5.108362490323654
6.6175734378020845,5.1083465297218416
6.6174676411972655,5.108331138821667
6.617349464274909,5.108313948465435
6.617240474152704,5.108298078124678
6.617122244264493,5.108280857224628
6.617016654742992,5.108265459408118
6.616898660424904,5.108248241865631
6.616791013936254,5.108232516907462
6.616674153006537,5.108215450098463
6.6165613486546615,5.108198956897953
6.616442179868279,5.108181519806874
6.616320220594398,5.108163657151674
6.616208564350883,5.108147298940315
6.616102652974577,5.1081317666367045
6.615987114482252,5.108114810873832
6.61585239976319,5.108095032435105
6.615748171785615,5.108079717322534
6.615636256616529,5.108063246141501
6.615487676986748,5.108041387809043
6.615393213724694,5.108027484903404
6.6152697844527095,5.108009293853708
6.615156258942385,5.107992545349356
6.61501772247641,5.107972107939361
6.6149090834589535,5.107956068437487
6.6147913158516465,5.107938662257214
6.614650185731355,5.107917789956042
6.614528461345472,5.107899775751649
6.614420819371376,5.107883832599146
6.6142970804692105,5.107865491158996
6.614163895192111,5.107845741828963
6.614044918517834,5.107828084821115
6.613907152803954,5.1078076206327285
6.613794161678073,5.107790830652372
6.613665711558522,5.107771726347177
6.613542805239084,5.107753425032543
6.613412651878757,5.107734048804437
6.6132797373432775,5.107714237900072
6.613156815273795,5.107695899804626
6.613026467887096,5.107676445868323
6.6128952184324445,5.107656831483061
6.612764944770194,5.107637356807209
6.612630458376813,5.107617247631213
6.612490486015031,5.107596294872921
6.6123629851428385,5.107577183829842
6.612225417616543,5.107556568446066
6.612102046345654,5.1075380572668445
6.6119761284139456,5.107519146808775
6.611833857721468,5.10749778263867
6.611696810872781,5.107477177079115
6.611556927769936,5.107456133123128
6.61141850291293,5.1074352901543865
6.611296252596566,5.107416865183173
6.611145684333463,5.107394165558274
6.611003966115753,5.107372780331229
6.610876394385001,5.10735351404038
6.610740544461353,5.10733298394595
6.610592539433834,5.107310602670331
6.610461488822117,5.107290764797031
6.610315612896129,5.1072686809654755
6.61017036733551,5.107246665389754
6.610014056490412,5.107222957058555
6.609882122847426,5.107202932328033
6.60974392655002,5.107181930570882
6.6096000162532,5.107160068797404
6.6094621736161026,5.1071390981949945
6.609302776088571,5.107114837734726
6.609164802465423,5.107093816412272
6.609008608862013,5.107070003452313
6.608853766033426,5.1070463812399325
6.6087269687757395,5.107027020676091
6.60857585716773,5.10700393588093
6.608418990504337,5.106979947492372
6.608276319227229,5.106958124642408
6.608108664599929,5.106932445793421
6.607974745240623,5.106911923722863
6.607824626165977,5.106888894065957
6.607668158961778,5.106864894153518
6.607503081386452,5.106839542867153
6.607360062703229,5.10681755137849
6.607204864458288,5.106793689767524
6.607053393075017,5.106770372560228
6.606896810638742,5.106746249707093
6.6067357459170175,5.106721431574479
6.606583901907759,5.106698006577275
6.606420195984714,5.106672741477888
6.606276118886868,5.106650465440867
6.606107442741425,5.106624404687392
6.605935133443051,5.106597733777449
6.6057847415481765,5.106574442397972
6.605628895513171,5.106550294303021
6.605453726838719,5.106523141999099
6.605303684517594,5.106499857977322
6.6051325174753215,5.106473267565597
6.604967472098738,5.106447612506199
6.604808824478447,5.106422951736053
6.604653171541079,5.10639871449728
6.604464178799524,5.106369281012315
6.60431201045919,5.106345565414536
6.604114311578484,5.106314704242882
6.603976803689222,5.106293247378319
6.603798142895557,5.106265345889851
6.603628147660977,5.106238733673911
6.603454927551239,5.106211657597704
6.603292705185204,5.106186242927287
6.603114855932796,5.106158384735463
6.602934295947086,5.106130071290683
6.602769105969623,5.106104132849349
6.602583864826034,5.106075052762867
6.602411717250575,5.106047990576631
6.602258364154099,5.1060238574267975
6.602066846091102,5.1059936873450065
6.6018881692374345,5.105965563605222
6.601715402464685,5.105938321820978
6.601515832442094,5.105906843688257
6.601347088702744,5.105880191568251
6.6011715678452285,5.105852421695059
6.600999382314075,5.105825213285821
6.600792500445759,5.105792485327525
6.6006233559182546,5.105765697497743
6.600420272697159,5.10573350800011
6.600251300181401,5.105706701682939
6.600072152044119,5.105678261825394
6.599878061805111,5.105647427685852
6.599683052118182,5.105616423892124
6.599498550105119,5.105587053259047
6.599326850777874,5.105559728481476
6.599127492375867,5.105527952589481
6.598920571217155,5.105494951510227
6.598751203452258,5.10546791848118
6.598521022713908,5.105431150879382
6.598371006293109,5.105407172060728
6.598168494258834,5.1053747819203394
6.597995748489819,5.10534710999609
6.597758928811614,5.105309180787986
6.597583016842308,5.1052809180141985
6.597369137999462,5.105246619192219
6.5971752237688674,5.10521549109682
6.596967275064324,5.105182075254477
6.596779875150097,5.105151941157793
6.596555919112029,5.105115876809503
6.596387666730957,5.105088778113006
6.596184900802814,5.10505608882345
6.595984254725023,5.10502369695678
6.595768629903887,5.104988903105641
6.59556711205168,5.104956327024706
6.595337246252733,5.104919161837963
6.595134976240299,5.104886430530917
6.594946227191166,5.104855853542211
6.594714387465062,5.10481826889932
6.594528232888904,5.104788061392833
6.594324941265893,5.104755048385097
6.5941035532061765,5.104719081806103
6.5939031198219205,5.10468647215635
6.593669866875831,5.104648543434866
6.593459687723648,5.1046142930935705
6.593222751431389,5.104575693540775
6.593036267290721,5.104545262340516
6.59280758276219,5.104507920882249
6.592592849846184,5.104472848270789
6.59234087960731,5.104431616234847
6.592145755336616,5.10439971740064
6.591932537359651,5.104364761216704
6.591725324002965,5.104330834529885
6.5914713942842,5.104289055157248
6.591274344349433,5.104256813810769
6.5910061102370445,5.104212760037147
6.590791607336735,5.104177498589766
6.590589222265422,5.104144203296486
6.590340676448704,5.104103271401418
6.590132080878483,5.104068884912221
6.589905825389549,5.1040315465443955
6.589674967018564,5.103993453389338
6.589425016610878,5.103952168938726
6.589197061247319,5.103914464253678
6.58897483339159,5.103877682360003
6.588749619343911,5.103840415958405
6.58848457003088,5.103796498349877
6.58825600999097,5.103758544788295
6.588000429263906,5.103716153932345
6.587782653051892,5.103679960504984
6.5875230261435425,5.103636805749765
6.587296206897485,5.10359905354
6.587040469843032,5.103556407058071
6.5867924884810405,5.103515128631816
6.586539162111219,5.103472846305647
6.586335545807261,5.103438865659305
6.586079708550793,5.103396128401593
6.585822059168541,5.103353039963783
6.585577522287033,5.103312122787823
6.585325456846055,5.103269864465769
6.585074676992909,5.103227855320443
6.584833109089837,5.103187343159323
6.584558241871876,5.103141245423424
6.58428246660724,5.103094895962184
6.58404578108111,5.103055018382759
6.583774201113218,5.103009384324227
6.583529058266714,5.102968105349891
6.583252855765796,5.102921540012161
6.583050933473946,5.102887311876229
6.582708722584433,5.102829508895551
6.5824755997599995,5.102790230871721
6.582203642853487,5.102744289681281
6.58196511601562,5.102703869613934
6.581702224893495,5.102659294042508
6.5814516534133976,5.102616903249183
6.581145953967075,5.102565021543176
6.580870867410768,5.10251814762497
6.580617260825625,5.102475193095742
6.5803521430172776,5.102430055332273
6.580041020315359,5.102377125720064
6.579762399524096,5.102329638883267
6.579500918620055,5.102285088202223
6.579225142334825,5.102238026832532
6.578957197439334,5.102192210310557
6.578694747432767,5.102147388545459
6.57838189569306,5.1020938571958805
6.578100740829087,5.102045751100244
6.57783491871775,5.102000176970132
6.57752498507586,5.101947015749211
6.5772346008939655,5.101897060603982
6.5769758652595,5.101852749337915
6.576633385365386,5.101793822058884
6.5763791431591505,5.1017499297929305
6.576101859659656,5.101702287357638
6.575823064795546,5.101654274493753
6.575534729948783,5.1016044521859145
6.575253976364871,5.101556095438254
6.574906788759884,5.101496099769143
6.574604859747922,5.101443872915772
6.574345356645302,5.101398943204985
6.574019354126947,5.101342473507097
6.573725907707143,5.1012916386265355
6.573407715434498,5.101236410178917
6.573066369745936,5.101177082318419
6.572773204158703,5.101126157130216
6.57252730649433,5.101083334434377
6.572218457922053,5.101029563154546
6.5718772613869625,5.1009700871368775
6.571487406967515,5.100902162600789
6.571257087290749,5.100861871829265
6.570885273237146,5.100797033432245
6.570639795543124,5.1007540590303035
6.570259358478137,5.100687545863046
6.569940370146913,5.100631419610715
6.56963682624268,5.100578434868714
6.569378460229259,5.10053302874275
6.569022001669929,5.100470506334736
6.568676553139156,5.100409591977178
6.5683257905757255,5.100348079844401
6.568041908426445,5.100298116109496
