complexity,accuracy,distortion,mse,round,run
0.68372726,0.0076799393,0.55847454,1576.7053,0.0,1.0
0.012749672,0.006260872,0.5598936,1530.3589,1.0,1.0
0.022102356,0.012386322,0.55376816,1506.6431,2.0,1.0
0.04097271,0.023269653,0.5428848,1483.0032,3.0,1.0
0.06940079,0.039266586,0.5268879,1453.1376,4.0,1.0
0.10643959,0.059814453,0.50634,1416.8787,5.0,1.0
0.14794445,0.082538605,0.48361588,1378.0765,6.0,1.0
0.18778133,0.10406494,0.46208954,1342.073,7.0,1.0
0.22098064,0.12180138,0.4443531,1312.7288,8.0,1.0
0.24568939,0.13488483,0.43126965,1291.1244,9.0,1.0
0.2626772,0.14382648,0.422328,1276.2959,10.0,1.0
0.27379513,0.14965916,0.41649532,1266.5388,11.0,1.0
0.28088856,0.15337753,0.41277695,1260.2463,12.0,1.0
0.28538513,0.15573406,0.41042042,1256.2042,13.0,1.0
0.2882452,0.15723515,0.40891933,1253.5898,14.0,1.0
0.29008865,0.15820503,0.40794945,1251.8777,15.0,1.0
0.29129314,0.15883827,0.4073162,1250.7405,16.0,1.0
0.29209328,0.1592617,0.40689278,1249.9761,17.0,1.0
0.2926321,0.15954685,0.40660763,1249.4579,18.0,1.0
0.29299545,0.15973854,0.40641594,1249.105,19.0,1.0
0.29324532,0.1598692,0.4062853,1248.8643,20.0,1.0
0.29341316,0.1599598,0.4061947,1248.6998,21.0,1.0
0.2935295,0.16002083,0.40613365,1248.5879,22.0,1.0
0.29360676,0.16006279,0.4060917,1248.512,23.0,1.0
0.2936592,0.1600895,0.406065,1248.4609,24.0,1.0
0.29369354,0.16010857,0.4060459,1248.4272,25.0,1.0
0.2937193,0.16012287,0.4060316,1248.4052,26.0,1.0
0.29373264,0.16012955,0.40602493,1248.3912,27.0,1.0
0.29374313,0.16013432,0.40602016,1248.3826,28.0,1.0
0.2937479,0.16013718,0.4060173,1248.3773,29.0,1.0
0.29375267,0.16013908,0.4060154,1248.3741,30.0,1.0
0.29375458,0.16013908,0.4060154,1248.3723,31.0,1.0
0.29375553,0.16014099,0.4060135,1248.3713,32.0,1.0
0.29375648,0.16014099,0.4060135,1248.3707,33.0,1.0
0.29375648,0.16014099,0.4060135,1248.3704,34.0,1.0
0.29375648,0.16014099,0.4060135,1248.3702,35.0,1.0
0.29375648,0.16014099,0.4060135,1248.3701,36.0,1.0
0.29375744,0.16014099,0.4060135,1248.3701,37.0,1.0
0.29375648,0.16014194,0.40601254,1248.3701,38.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,39.0,1.0
0.29375744,0.1601429,0.40601158,1248.3701,40.0,1.0
0.2937584,0.1601429,0.40601158,1248.3701,41.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,42.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,43.0,1.0
0.29375648,0.16014099,0.4060135,1248.37,44.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,45.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,46.0,1.0
0.2937584,0.1601429,0.40601158,1248.3701,47.0,1.0
0.2937584,0.1601429,0.40601158,1248.3701,48.0,1.0
0.2937584,0.16014194,0.40601254,1248.3701,49.0,1.0
0.29375744,0.16014099,0.4060135,1248.3701,50.0,1.0
0.29375744,0.16014099,0.4060135,1248.37,51.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,52.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,53.0,1.0
0.29375744,0.16014099,0.4060135,1248.37,54.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,55.0,1.0
0.29375744,0.1601429,0.40601158,1248.3701,56.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,57.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,58.0,1.0
