complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6734931066061058,0.3153344053522211,4.796336922676904,1649.2064027558954,0.0,1.0,0.25315052898212953,-0.5797371010654586,0.7627054108216433
0.2654726481980169,0.2271369041077449,4.88453442392138,1542.9054211014068,1.0,1.0,0.029823151982471072,-1.02909212344012,0.7608817635270542
0.3812059077335537,0.3625842295135069,4.749087098515618,1408.7651428627155,2.0,1.0,0.02140330057313219,-1.009297999008034,0.7634068136272545
0.8246633972825137,0.8099063148931691,4.301765013135956,1103.096111287076,3.0,1.0,0.017167418030054525,-0.8672967464710614,0.7734939759036146
1.592122218157172,1.5763512090598797,3.5353201189692456,578.9462020309896,4.0,1.0,0.008770210378071965,-0.6326774171440009,0.7969879518072289
2.2157915407018045,2.197195034607594,2.914476293421531,213.8049495157024,5.0,1.0,0.006305318033778521,-0.46371010046659317,0.8277108433734941
2.5464603682672333,2.524576714935572,2.5870946130935533,79.90097817553175,6.0,1.0,0.0040008425307400414,-0.3854789929335946,0.8493975903614459
2.7283769671861045,2.7032262613484352,2.40844506668069,37.80934230704662,7.0,1.0,0.0025188179958728746,-0.3449919644805056,0.8656626506024097
2.841199528746932,2.813031227514871,2.2986401005142536,26.09153348565406,8.0,1.0,0.0018237303203767756,-0.32107474732791275,0.8765060240963856
2.918804487572096,2.887969282547772,2.223702045481353,22.54178729244301,9.0,1.0,0.0023303376688387557,-0.304669093060986,0.8855421686746989
2.977007928082129,2.943870776819546,2.167800551209579,20.593243560194978,10.0,1.0,0.0010665287035738914,-0.2932142720778437,0.8909638554216868
3.022256747240945,2.9871596010299477,2.1245117269991773,19.252212810795925,11.0,1.0,0.0013741497101798018,-0.283040735907816,0.9
3.057996949371102,3.0212456703376063,2.090425657691519,18.288505859323607,12.0,1.0,0.0008297042892272026,-0.27741546951530033,0.9
3.086554363258239,3.0484154509038213,2.063255877125304,17.570226710822332,13.0,1.0,0.0013272235931305737,-0.27285479020691855,0.9
3.1095771644122223,3.0702789894671785,2.0413923385619466,17.020792988170843,14.0,1.0,0.0007371795546794185,-0.26659000310891323,0.9093093093093093
3.1282570471386,3.0879930554294166,2.0236782725997084,16.59370057736209,15.0,1.0,0.0007015884378586984,-0.26376113331195794,0.9093093093093093
3.143488111272921,3.1024208137456633,2.009250514283462,16.257706409163642,16.0,1.0,0.0015748139796436882,-0.26143874513966775,0.9093093093093093
3.15595549206364,3.114220639090048,1.997450688939077,15.990932759853862,17.0,1.0,0.0005162464165797514,-0.2595277455061485,0.9093093093093093
3.1661926279416654,3.1239032006413368,1.9877681273877883,15.77756411819595,18.0,1.0,0.0009294747226047833,-0.25541539590417944,0.9186186186186186
3.1746203017529666,3.131870122900313,1.979801205128812,15.6058824789876,19.0,1.0,0.0012456874031012307,-0.254208027940327,0.9186186186186186
3.181573952585703,3.1384408380437456,1.9732304899853792,15.467037379493371,20.0,1.0,0.0006004305628652266,-0.25320906107231406,0.9186186186186186
3.187323239115321,3.143871685555128,1.967799642473997,15.354241862944066,21.0,1.0,0.001395812833333155,-0.252381286764923,0.9186186186186186
3.1920863419501657,3.148369787296291,1.963301540732834,15.26222877489593,22.0,1.0,0.0007098213543073588,-0.25169431742402193,0.9186186186186186
3.1960406282609437,3.1521033382329673,1.9595679897961575,15.18687207249136,23.0,1.0,0.0010342726674336074,-0.25112326770202226,0.9186186186186186
3.199330761024891,3.15520939795809,1.9564619300710344,15.12491603375877,24.0,1.0,0.0006959587406630944,-0.2506477183706086,0.9186186186186186
3.202074981761447,3.1577999076088936,1.9538714204202312,15.073777096172236,25.0,1.0,0.0013172638640144522,-0.2502508939080644,0.9186186186186186
3.2043700608274186,3.159966419249141,1.951704908779984,15.031395945007468,26.0,1.0,0.001012688764787054,-0.2499190030345211,0.9186186186186186
3.206295252982658,3.161783868091643,1.9498874599374825,14.99612527500336,27.0,1.0,0.0011991955172030216,-0.24964070494111354,0.9186186186186186
3.2079154922716135,3.163313615021199,1.9483577130079264,14.966643479198105,28.0,1.0,0.0010662106397925006,-0.24940667389347984,0.9186186186186186
3.2092839918970117,3.164605919599651,1.9470654084294736,14.941887575174553,29.0,1.0,0.0002145736595290996,-0.24920924203761496,0.9186186186186186
3.2104443697037937,3.1657019597404883,1.9459693682886368,14.921000657281905,30.0,1.0,0.0011564286368310594,-0.2490421052916971,0.9186186186186186
3.211432389943049,3.166635485178558,1.945035842850567,14.903290475315826,31.0,1.0,0.000281104554005751,-0.24890008074718475,0.9186186186186186
3.2122773916429015,3.167434172206047,1.9442371558230784,14.888196632628944,32.0,1.0,0.001391041505221328,-0.2487789064930421,0.9186186186186186
3.213003459606938,3.1681207333548382,1.9435505946742868,14.875264519806118,33.0,1.0,0.00046376296267788066,-0.24867507655970175,0.9186186186186186
3.213630383545457,3.1687138255789336,1.9429575024501915,14.864124546270826,34.0,1.0,0.0004598762701729925,-0.24858570499979302,0.9186186186186186
3.21417444276212,3.1692287927097933,1.942442535319332,14.854475559220845,35.0,1.0,0.0011899597899372033,-0.24850841414062708,0.9186186186186186
3.2146490473666987,3.169678271750074,1.9419930562790508,14.846071583849849,36.0,1.0,0.0009825889853563774,-0.24844124285948072,0.9186186186186186
3.215065261695896,3.170072687487526,1.9415986405415993,14.8387112047787,37.0,1.0,0.0004245336504719875,-0.2483825714062728,0.9186186186186186
3.2154322312226515,3.170420655687396,1.941250672341729,14.832229051920178,38.0,1.0,0.00018265479265667508,-0.24833105986632742,0.9186186186186186
3.215757530547254,3.17072931158914,1.940942016439985,14.826488965547824,39.0,1.0,0.0005752879988691961,-0.24828559783707238,0.9186186186186186
3.2160474469721674,3.1710045774775573,1.940666750551568,14.821378502824183,40.0,1.0,0.0009671192598140699,-0.24824526330216137,0.9186186186186186
3.216307211577236,3.171251380631695,1.9404199473974304,14.816804517030205,41.0,1.0,0.0013223467266716992,-0.2482092890339782,0.9186186186186186
3.2165411875591907,3.1714738309031567,1.9401974971259683,14.812689595346336,42.0,1.0,0.0011627930234617524,-0.24817703514724845,0.9186186186186186
3.21675302381362,3.1716753654775953,1.9399959625515295,14.80896918437938,43.0,1.0,0.0008726822692642622,-0.24814796667256958,0.9186186186186186
3.216945780264785,3.17185886697337,1.9398124610557552,14.805589267094348,44.0,1.0,0.000610494281636538,-0.24812163522215888,0.9186186186186186
3.2171220302370287,3.1720267598823444,1.9396445681467809,14.802504482250434,45.0,1.0,0.0003755548915342415,-0.24809766399005145,0.9186186186186186
3.2172839441700827,3.1721810894177036,1.9394902386114217,14.799676599305831,46.0,1.0,0.00018062935420167875,-0.2480757354681797,0.9186186186186186
3.21743335817027,3.1723235860665593,1.9393477419625655,14.797073279190178,47.0,1.0,0.00012826369791240846,-0.24805558137475858,0.9186186186186186
3.2175718302302396,3.1724557185209807,1.9392156095081443,14.794667065250811,48.0,1.0,0.0002549340722696795,-0.2480369743850159,0.9186186186186186
3.217700686413764,3.1725787371544083,1.9390925908747167,14.792434559777302,49.0,1.0,0.0004195180305797754,-0.2480197213312465,0.9186186186186186
3.2178210588669796,3.1726937097990255,1.9389776182300995,14.790355750368262,50.0,1.0,0.0005805748183900941,-0.24800365760149007,0.9186186186186186
3.2179339171650305,3.1728015512468524,1.938869776782273,14.788413457479994,51.0,1.0,0.0007337963630140188,-0.24798864251695013,0.9186186186186186
3.2180400942177467,3.172903047627818,1.938768280401307,14.786592880148929,52.0,1.0,0.0008788948475588231,-0.2479745555093757,0.9186186186186186
3.2181403077267703,3.172998876600092,1.9386724514290332,14.78488122139826,53.0,1.0,0.0010163343965328294,-0.24796129295335628,0.9186186186186186
3.2182351779999863,3.173089624111835,1.93858170391729,14.783267378452368,54.0,1.0,0.0011467331752335168,-0.24794876553544637,0.9186186186186186
3.21832524277783,3.173175798350851,1.9384955296782744,14.78174168577439,55.0,1.0,0.001270709933634451,-0.24793689606402733,0.9186186186186186
3.2184109696039247,3.173257841383567,1.9384134866455585,14.780295701257966,56.0,1.0,0.0013736409980014558,-0.2479256176417271,0.9186186186186186
3.2184927661736413,3.1733361388914947,1.9383351891376304,14.778922027760194,57.0,1.0,0.0012606981205424924,-0.24791487213652763,0.9186186186186186
3.218570989013932,3.1734110283378776,1.9382602996912477,14.777614163652007,58.0,1.0,0.0011527330168011438,-0.24790460889962596,0.9186186186186186
3.218645950783209,3.1734828058362368,1.9381885221928885,14.776366377257862,59.0,1.0,0.0010493245678198102,-0.24789478368739543,0.9186186186186186
3.218717926427219,3.1735517319428723,1.9381195960862527,14.775173601018263,60.0,1.0,0.0009501066646038125,-0.24788535775266016,0.9186186186186186
3.218787158384403,3.1736180365552755,1.9380532914738495,14.774031341982749,61.0,1.0,0.0008547625188680992,-0.2478762970765958,0.9186186186186186
3.2188538609994612,3.1736819230659865,1.9379894049631383,14.772935605864918,62.0,1.0,0.0007630209389205919,-0.24786757171802154,0.9186186186186186
3.2189182242755905,3.173743571894404,1.9379277561347212,14.771882832395235,63.0,1.0,0.0006746550731537485,-0.24785915526055774,0.9186186186186186
3.2189804170731886,3.1738031434979757,1.9378681845311496,14.770869840114738,64.0,1.0,0.0005894848284488864,-0.24785102434173592,0.9186186186186186
3.21904058984369,3.173860780946274,1.9378105470828508,14.76989377908304,65.0,1.0,0.0005073857165718861,-0.24784315825104494,0.9186186186186186
3.2190988769722626,3.173916612127142,1.937754715901983,14.768952090242314,66.0,1.0,0.00042831061554197617,-0.24783553858583676,0.9186186186186186
3.219155398790273,3.1739707516422655,1.9377005763868596,14.768042470396717,67.0,1.0,0.0003523409460207406,-0.24782814895614974,0.9186186186186186
3.2192102633084403,3.1740233024400393,1.9376480255890856,14.76716284194482,68.0,1.0,0.0002798140242736907,-0.24782097473087766,0.9186186186186186
3.2192635677128685,3.1740743572253827,1.9375969708037424,14.766311326647685,69.0,1.0,0.00021167838462923363,-0.2478140028190175,0.9186186186186186
3.2193153996595214,3.174123999679896,1.937547328349229,14.765486222834282,70.0,1.0,0.00015064473238936887,-0.2478072214806722,0.9186186186186186
3.2193658383966266,3.1741723055202034,1.9374990225089217,14.764685985543752,71.0,1.0,0.0001051903235747455,-0.24780062016355578,0.9186186186186186
3.219414955740067,3.174219343417896,1.9374519846112292,14.76390920918431,72.0,1.0,9.54784326882222e-05,-0.24779418936113157,0.9186186186186186
3.219462816922725,3.1742651758008957,1.937406152228229,14.763154612355104,73.0,1.0,0.0001269467032249275,-0.24778792048939105,0.9186186186186186
3.219509481335484,3.1743098595528103,1.9373614684763147,14.762421024532324,74.0,1.0,0.00017718782023711855,-0.24778180577955752,0.9186186186186186
3.2195550031749764,3.1743534466245507,1.9373178814045744,14.761707374366464,75.0,1.0,0.00023312085109523594,-0.24777583818457358,0.9186186186186186
3.2195994320107655,3.1743959845700225,1.9372753434591024,14.761012679375664,76.0,1.0,0.0002905232958968002,-0.247770011297362,0.9186186186186186
3.2196428132829222,3.1744375170162904,1.9372338110128349,14.760336036851845,77.0,1.0,0.00034792809492659605,-0.24776431927933407,0.9186186186186186
3.2196851887391045,3.174478084076817,1.937193243952308,14.75967661582285,78.0,1.0,0.0004047446080658735,-0.24775875679782508,0.9186186186186186
3.219726596819267,3.1745177227152546,1.9371536053138705,14.759033649936292,79.0,1.0,0.0004607101963373956,-0.24775331897109704,0.9186186186186186
3.2197670729946832,3.174556467066221,1.937114860962904,14.75840643114948,80.0,1.0,0.0005157031872224506,-0.24774800132005761,0.9186186186186186
3.219806650067129,3.174594348718557,1.937076979310568,14.75779430412584,81.0,1.0,0.0005696690427149758,-0.2477427997258276,0.9186186186186186
3.21984535843332,3.1746313969657702,1.9370399310633548,14.757196661251657,82.0,1.0,0.000622587634913471,-0.24773771039232276,0.9186186186186186
3.2198832263189363,3.1746676390277866,1.9370036890013385,14.756612938198508,83.0,1.0,0.0006744573769432793,-0.24773272981324698,0.9186186186186186
3.2199202799859936,3.174703100247598,1.9369682277815272,14.75604260996651,84.0,1.0,0.0007252869698760794,-0.2477278547429957,0.9186186186186186
3.219956543916851,3.174737804265787,1.9369335237633385,14.755485187351848,85.0,1.0,0.0007750908700106697,-0.24772308217087566,0.9186186186186186
3.219992040977669,3.174771773175737,1.9368995548533885,14.7549402137893,86.0,1.0,0.0008238866922807104,-0.2477184092983733,0.9186186186186186
