complexity,accuracy,distortion,mse,round,run
5.850258,2.784895,0.695878,1837.3628,0.0,1.0
4.3599253,2.7982817,0.6824913,745.09595,1.0,1.0
3.9613585,2.847643,0.6331301,458.46362,2.0,1.0
3.7724857,2.8820143,0.5987587,339.6583,3.0,1.0
3.6391206,2.8881016,0.5926714,280.29218,4.0,1.0
3.528812,2.8783684,0.6024046,239.5125,5.0,1.0
3.4343748,2.8616686,0.6191044,207.27847,6.0,1.0
3.353169,2.8417883,0.6389847,181.73666,7.0,1.0
3.282733,2.820012,0.6607609,161.95883,8.0,1.0
3.2204957,2.7967644,0.6840086,146.6522,9.0,1.0
3.164371,2.7724075,0.70836544,134.5195,10.0,1.0
3.1129107,2.7473803,0.7333927,124.56208,11.0,1.0
3.0651836,2.7221174,0.75865555,116.11355,12.0,1.0
3.0206127,2.6970205,0.78375244,108.75941,13.0,1.0
2.9788876,2.6724424,0.80833054,102.24774,14.0,1.0
2.9398804,2.6487017,0.8320713,96.42308,15.0,1.0
2.903564,2.6260653,0.8547077,91.18413,16.0,1.0
2.8699355,2.6047373,0.8760357,86.45902,17.0,1.0
2.838974,2.5848465,0.8959265,82.19204,18.0,1.0
2.8106127,2.5664558,0.91431713,78.33689,19.0,1.0
2.78475,2.54957,0.9312029,74.853745,20.0,1.0
2.7612505,2.5341454,0.9466276,71.70772,21.0,1.0
2.7399554,2.5201178,0.9606552,68.868,22.0,1.0
2.7207022,2.5073977,0.9733753,66.307045,23.0,1.0
2.7033167,2.4958897,0.9848833,64.00002,24.0,1.0
2.6876335,2.485488,0.99528503,61.924225,25.0,1.0
2.673493,2.4760962,1.0046768,60.058674,26.0,1.0
2.6607442,2.467618,1.013155,58.383896,27.0,1.0
2.6492496,2.4599638,1.0208092,56.88177,28.0,1.0
2.6388826,2.4530506,1.0277224,55.53544,29.0,1.0
2.6295328,2.446806,1.033967,54.329285,30.0,1.0
2.6210947,2.441166,1.039607,53.248947,31.0,1.0
2.6134853,2.4360695,1.0447035,52.281246,32.0,1.0
2.6066222,2.4314718,1.0493011,51.41419,33.0,1.0
2.600439,2.4273243,1.0534487,50.636894,34.0,1.0
2.594873,2.4235897,1.0571833,49.939575,35.0,1.0
2.589872,2.4202356,1.0605373,49.313416,36.0,1.0
2.5853882,2.4172306,1.0635424,48.750515,37.0,1.0
2.581377,2.4145489,1.0662241,48.24383,38.0,1.0
2.5778031,2.4121666,1.0686064,47.78708,39.0,1.0
2.5746307,2.410061,1.0707121,47.37466,40.0,1.0
2.5718303,2.4082127,1.0725603,47.001617,41.0,1.0
2.5693712,2.4066029,1.0741701,46.663525,42.0,1.0
2.5672283,2.4052162,1.0755568,46.35648,43.0,1.0
2.5653772,2.4040365,1.0767365,46.077003,44.0,1.0
2.563796,2.4030485,1.0777245,45.82202,45.0,1.0
2.5624638,2.4022388,1.0785341,45.588818,46.0,1.0
2.5613613,2.4015932,1.0791798,45.374977,47.0,1.0
2.5604706,2.401102,1.0796709,45.17837,48.0,1.0
2.5597754,2.400752,1.0800209,44.99711,49.0,1.0
2.5592575,2.4005318,1.0802412,44.82951,50.0,1.0
2.5589066,2.4004307,1.0803423,44.674118,51.0,1.0
2.5587044,2.4004393,1.0803337,44.52961,52.0,1.0
2.5586405,2.4005518,1.0802212,44.394844,53.0,1.0
2.5587006,2.400753,1.08002,44.26879,54.0,1.0
2.558876,2.40104,1.0797329,44.15055,55.0,1.0
2.5591574,2.4014015,1.0793715,44.03932,56.0,1.0
2.5595293,2.4018326,1.0789404,43.934418,57.0,1.0
2.559986,2.4023247,1.0784483,43.8352,58.0,1.0
2.5605192,2.4028711,1.0779018,43.741127,59.0,1.0
2.56112,2.4034681,1.0773048,43.65171,60.0,1.0
2.56178,2.404107,1.0766659,43.566513,61.0,1.0
2.5624943,2.4047842,1.0759888,43.485176,62.0,1.0
2.5632534,2.4054966,1.0752764,43.40735,63.0,1.0
2.5640535,2.4062357,1.0745373,43.332737,64.0,1.0
2.564889,2.4069996,1.0737734,43.261086,65.0,1.0
2.5657558,2.4077835,1.0729895,43.192154,66.0,1.0
2.5666466,2.4085836,1.0721893,43.12574,67.0,1.0
2.5675592,2.4093971,1.0713758,43.061665,68.0,1.0
2.5684862,2.410221,1.0705519,42.999763,69.0,1.0
2.5694265,2.4110556,1.0697174,42.93989,70.0,1.0
2.5703783,2.411891,1.068882,42.881927,71.0,1.0
2.5713367,2.4127312,1.0680418,42.825745,72.0,1.0
2.572298,2.4135723,1.0672007,42.771255,73.0,1.0
2.5732603,2.4144106,1.0663624,42.718357,74.0,1.0
2.5742235,2.415247,1.065526,42.666973,75.0,1.0
2.575182,2.4160767,1.0646963,42.61703,76.0,1.0
2.5761366,2.4169006,1.0638723,42.568466,77.0,1.0
2.5770845,2.417718,1.063055,42.52121,78.0,1.0
2.578024,2.4185266,1.0622463,42.47521,79.0,1.0
2.5789547,2.4193249,1.0614481,42.430416,80.0,1.0
2.579874,2.4201136,1.0606594,42.38679,81.0,1.0
2.5807838,2.4208908,1.0598822,42.344284,82.0,1.0
2.5816784,2.4216566,1.0591164,42.302856,83.0,1.0
2.5825624,2.42241,1.058363,42.262474,84.0,1.0
2.5834312,2.423149,1.0576239,42.2231,85.0,1.0
2.5842876,2.4238777,1.0568953,42.184708,86.0,1.0
2.585126,2.42459,1.0561829,42.147263,87.0,1.0
2.5859528,2.425293,1.05548,42.110744,88.0,1.0
2.5867605,2.4259768,1.0547962,42.07511,89.0,1.0
2.587555,2.426651,1.054122,42.04035,90.0,1.0
2.588334,2.427308,1.0534649,42.006443,91.0,1.0
2.589097,2.4279518,1.0528212,41.973354,92.0,1.0
2.5898428,2.4285822,1.0521908,41.941063,93.0,1.0
2.5905733,2.4291983,1.0515747,41.90956,94.0,1.0
2.5912876,2.429801,1.050972,41.87881,95.0,1.0
2.5919867,2.4303885,1.0503845,41.8488,96.0,1.0
2.5926685,2.4309635,1.0498095,41.81951,97.0,1.0
2.593337,2.4315252,1.0492477,41.790924,98.0,1.0
2.5939894,2.4320726,1.0487003,41.76302,99.0,1.0
2.5946264,2.4326067,1.0481663,41.735786,100.0,1.0
2.5952482,2.4331293,1.0476437,41.709198,101.0,1.0
2.5958567,2.4336376,1.0471354,41.683247,102.0,1.0
2.596449,2.4341354,1.0466375,41.65791,103.0,1.0
2.5970287,2.434618,1.046155,41.633175,104.0,1.0
2.5975924,2.435091,1.045682,41.60902,105.0,1.0
2.5981436,2.4355526,1.0452204,41.585445,106.0,1.0
2.5986824,2.4360027,1.0447702,41.562428,107.0,1.0
2.599207,2.4364405,1.0443325,41.539944,108.0,1.0
2.599719,2.4368677,1.0439053,41.517994,109.0,1.0
2.6002197,2.4372845,1.0434885,41.49655,110.0,1.0
2.600708,2.4376917,1.0430813,41.475613,111.0,1.0
2.601183,2.4380875,1.0426855,41.455166,112.0,1.0
2.6016474,2.4384737,1.0422993,41.435192,113.0,1.0
2.6021004,2.4388494,1.0419235,41.41568,114.0,1.0
2.602542,2.4392176,1.0415554,41.396626,115.0,1.0
2.602973,2.4395752,1.0411978,41.378,116.0,1.0
2.6033945,2.4399261,1.0408468,41.359806,117.0,1.0
2.6038046,2.4402676,1.0405054,41.342033,118.0,1.0
2.604206,2.4406004,1.0401726,41.324657,119.0,1.0
2.604599,2.4409256,1.0398474,41.307686,120.0,1.0
2.6049795,2.4412432,1.0395298,41.291092,121.0,1.0
2.6053534,2.4415522,1.0392208,41.274876,122.0,1.0
2.6057177,2.4418526,1.0389204,41.259018,123.0,1.0
2.6060743,2.4421492,1.0386238,41.24352,124.0,1.0
2.6064224,2.4424353,1.0383377,41.228363,125.0,1.0
2.606762,2.4427166,1.0380564,41.213547,126.0,1.0
2.6070948,2.4429922,1.0377808,41.19906,127.0,1.0
2.607418,2.4432602,1.0375128,41.184883,128.0,1.0
2.6077347,2.4435225,1.0372505,41.171017,129.0,1.0
2.6080456,2.443779,1.036994,41.15746,130.0,1.0
2.6083488,2.4440298,1.0367432,41.14419,131.0,1.0
2.6086454,2.444274,1.036499,41.13121,132.0,1.0
2.6089354,2.4445124,1.0362606,41.118507,133.0,1.0
2.6092196,2.444746,1.036027,41.10607,134.0,1.0
2.609497,2.444975,1.0357981,41.093903,135.0,1.0
2.6097689,2.445198,1.0355749,41.081985,136.0,1.0
2.610035,2.4454184,1.0353546,41.070328,137.0,1.0
2.6102953,2.445633,1.03514,41.058907,138.0,1.0
2.6105509,2.4458427,1.0349302,41.04772,139.0,1.0
2.6107998,2.4460487,1.0347242,41.03677,140.0,1.0
2.611045,2.446251,1.034522,41.02604,141.0,1.0
2.6112862,2.4464474,1.0343256,41.015533,142.0,1.0
2.6115198,2.446641,1.034132,41.005234,143.0,1.0
2.6117496,2.4468298,1.0339432,40.995148,144.0,1.0
2.6119766,2.4470158,1.0337572,40.985252,145.0,1.0
2.6121988,2.447197,1.033576,40.975563,146.0,1.0
2.6124163,2.4473763,1.0333967,40.96606,147.0,1.0
2.612629,2.4475517,1.0332212,40.95675,148.0,1.0
2.6128387,2.4477215,1.0330515,40.947613,149.0,1.0
2.6130447,2.4478903,1.0328827,40.938656,150.0,1.0
2.613245,2.4480553,1.0327177,40.92987,151.0,1.0
2.6134434,2.4482174,1.0325556,40.921253,152.0,1.0
2.6136389,2.4483776,1.0323954,40.912796,153.0,1.0
2.6138296,2.448534,1.032239,40.904507,154.0,1.0
2.6140175,2.4486885,1.0320845,40.896366,155.0,1.0
2.6142025,2.4488382,1.0319347,40.88838,156.0,1.0
2.6143827,2.448987,1.031786,40.88054,157.0,1.0
2.614562,2.449133,1.03164,40.87284,158.0,1.0
2.6147366,2.449276,1.031497,40.86528,159.0,1.0
2.6149101,2.4494162,1.0313568,40.85786,160.0,1.0
2.6150808,2.4495554,1.0312176,40.850574,161.0,1.0
2.6152468,2.4496927,1.0310802,40.84342,162.0,1.0
2.6154118,2.4498253,1.0309477,40.836388,163.0,1.0
2.615572,2.4499578,1.0308151,40.829475,164.0,1.0
2.6157322,2.4500885,1.0306845,40.822685,165.0,1.0
2.6158886,2.4502163,1.0305567,40.81602,166.0,1.0
2.616044,2.4503412,1.0304317,40.80946,167.0,1.0
2.6161957,2.450467,1.0303059,40.803017,168.0,1.0
2.6163454,2.4505873,1.0301857,40.79668,169.0,1.0
2.6164923,2.4507084,1.0300646,40.79045,170.0,1.0
2.61664,2.4508266,1.0299463,40.784325,171.0,1.0
2.6167831,2.450944,1.029829,40.778297,172.0,1.0
2.6169243,2.4510584,1.0297146,40.772373,173.0,1.0
2.6170635,2.4511728,1.0296001,40.766544,174.0,1.0
2.6172018,2.4512844,1.0294886,40.760815,175.0,1.0
2.6173382,2.451394,1.0293789,40.755165,176.0,1.0
2.6174707,2.4515028,1.0292702,40.749615,177.0,1.0
2.6176043,2.4516106,1.0291624,40.744144,178.0,1.0
2.617735,2.4517155,1.0290575,40.73876,179.0,1.0
2.6178637,2.4518213,1.0289516,40.733467,180.0,1.0
2.6179905,2.4519243,1.0288486,40.72825,181.0,1.0
2.6181164,2.4520264,1.0287466,40.72311,182.0,1.0
2.6182404,2.4521265,1.0286465,40.718056,183.0,1.0
2.6183624,2.4522276,1.0285454,40.713074,184.0,1.0
2.6184845,2.452324,1.028449,40.708164,185.0,1.0
2.6186028,2.452423,1.0283499,40.703327,186.0,1.0
2.618722,2.4525175,1.0282555,40.698566,187.0,1.0
2.6188374,2.452612,1.028161,40.693867,188.0,1.0
2.6189537,2.4527054,1.0280676,40.68924,189.0,1.0
2.6190681,2.452798,1.0279751,40.684677,190.0,1.0
2.6191807,2.4528885,1.0278845,40.680183,191.0,1.0
2.6192923,2.45298,1.0277929,40.675747,192.0,1.0
2.619403,2.4530687,1.0277042,40.67138,193.0,1.0
2.6195116,2.4531574,1.0276155,40.66707,194.0,1.0
2.6196213,2.4532442,1.0275288,40.662815,195.0,1.0
2.6197271,2.453331,1.027442,40.658623,196.0,1.0
2.619834,2.4534159,1.0273571,40.654488,197.0,1.0
2.619938,2.4535007,1.0272722,40.650406,198.0,1.0
2.6200418,2.4535866,1.0271864,40.646378,199.0,1.0
