complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.426195879070107,3.929079626409546,1.1825917015196945,1725.095215660976,0.0,1.0,0.7585395877403269
4.144638665933825,3.757459405540283,1.3542119223889575,397.8070522395327,1.0,1.0,0.17699703120049
4.330606161146591,4.0313542921548855,1.080317035774355,132.74918057361032,2.0,1.0,0.07782116498063789
4.431304045392579,4.15625095787245,0.9554203700567908,37.04962458515556,3.0,1.0,0.03841957329307152
4.485857387908242,4.218071738542802,0.8935995893864384,10.511439686080532,4.0,1.0,0.022686795312809458
4.512591502927328,4.245550279122298,0.8661210488069422,5.180125909010796,5.0,1.0,0.01308624484582105
4.532653117519984,4.264069711310627,0.8476016166186131,3.810942923609618,6.0,1.0,0.009429603568374193
4.550215359343856,4.2793960707585,0.8322752571707408,3.226245461807921,7.0,1.0,0.00894782413454415
4.562587337133073,4.2895176339451915,0.822153693984049,3.0893786140515136,8.0,1.0,0.009837079122755906
4.571464723290854,4.296418883937395,0.8152524439918452,3.058862741109496,9.0,1.0,0.005745514493311384
4.578544644947901,4.30185156806945,0.8098197598597903,3.036880361232578,10.0,1.0,0.005243653296183964
4.584184432224145,4.306148856136133,0.8055224717931075,3.0197303621009257,11.0,1.0,0.01169688368209279
4.588666070275178,4.309546723071186,0.8021246048580544,3.006332869211704,12.0,1.0,0.0072939482986467555
4.592240996353876,4.312247294751474,0.7994240331777664,2.995798011914046,13.0,1.0,0.0031767276817825795
4.595118043202807,4.314414705327643,0.7972566226015978,2.9874256031626567,14.0,1.0,0.002136162399204175
4.597462476285416,4.316176965378556,0.7954943625506843,2.980681756019779,15.0,1.0,0.004386344808086433
4.599400898791549,4.317631172077386,0.7940401558518548,2.975167704551673,16.0,1.0,0.006659913058645862
4.60102829313414,4.318849692470939,0.7928216354583011,2.970589290826317,17.0,1.0,0.008630834009282991
4.602415079641363,4.319885962936448,0.7917853649927924,2.9667307850649176,18.0,1.0,0.01032844074432614
4.603613238880188,4.3207793464948345,0.790891981434406,2.963434004111446,19.0,1.0,0.011584849629826779
4.6046612202186505,4.321558943930738,0.7901123839985029,2.960582395566214,20.0,1.0,0.01028118848303832
4.605587686996916,4.322246460671288,0.7894248672579529,2.9580892734167303,21.0,1.0,0.009130384843283485
4.606414277433312,4.322858300656204,0.7888130272730365,2.9558893121404948,22.0,1.0,0.00810536913476271
