complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.07585459061022e-05,2.845606582901894e-05,5.1116428720765175,1666.3279850076328,0.0,1.0,3.338742298087105e-05
3.8642677596456565e-05,3.128175893785112e-05,5.111640046383409,1666.1570070131363,1.0,1.0,9.478983157240427e-06
0.0001079509681911,9.630144264605178e-05,5.1115750266997,1666.0287679322018,2.0,1.0,1.4845023285897773e-05
0.0003511250404741,0.0003247003221424,5.111346627820204,1665.9045544791825,3.0,1.0,3.2515378179530195e-05
0.0012134283307076,0.0011431536057067,5.11052817453664,1665.7205812848342,4.0,1.0,5.797500760432126e-05
0.004328309052326,0.0041238383558948,5.107547489786452,1665.2531586944729,5.0,1.0,0.00048534130719276756
0.0157104566095256,0.0150812541298286,5.096590074012518,1663.6126214551225,6.0,1.0,0.0030525361328765043
0.0573415574272111,0.0553396286759824,5.056331699466364,1657.045386799252,7.0,1.0,0.009310695605437267
0.2061702139347971,0.1997538792327624,4.911917448909584,1627.696294130984,8.0,1.0,0.01315129475043658
0.6885370077495061,0.6689215760881417,4.442749752054205,1483.4141853465603,9.0,1.0,0.015101886602107538
1.7915574440202915,1.741292553225538,3.3703787749168086,1000.6676252125828,10.0,1.0,0.032453845404588795
3.0433763980166084,2.946879965250872,2.1647913628914743,411.50390834802334,11.0,1.0,0.04464639892380082
3.800648613235241,3.6547027186924375,1.456968609449909,124.38200386482993,12.0,1.0,0.034550766950918854
4.162833091738358,3.9757624625434502,1.1359088655988965,34.77453160316083,13.0,1.0,0.018906016179960888
4.336808733544899,4.1199009551635974,0.991770372978749,12.16141281279498,14.0,1.0,0.01318529735923736
4.42957629565047,4.192229524203615,0.9194418039387316,6.216140430105474,15.0,1.0,0.013303676372240014
4.484887669391753,4.233913042226991,0.8777582859153554,4.188771973429259,16.0,1.0,0.009313284625607415
4.519599383121458,4.259598746574168,0.8520725815681782,3.463068845418195,17.0,1.0,0.009503992673067032
4.542313064605102,4.276223962739078,0.8354473654032688,3.2254917951337942,18.0,1.0,0.010826406877875614
4.558138184260967,4.287786282914549,0.8238850452277973,3.114658357690899,19.0,1.0,0.005262572638186527
4.569597872886829,4.296154245801548,0.8155170823407989,3.0555683482992535,20.0,1.0,0.0068046818653379115
4.5780308010019155,4.302296721206677,0.8093746069356698,3.028544349030892,21.0,1.0,0.004749636090292561
4.584286415610542,4.306834977669485,0.8048363504728613,3.0117158567431908,22.0,1.0,0.01205816190360661
4.588972661181675,4.310218817966334,0.8014525101760128,2.999463057806998,23.0,1.0,0.0065781926670267984
4.592538021846456,4.312781746466612,0.7988895816757342,2.9903566094293543,24.0,1.0,0.0025820646188228014
4.595308606116852,4.314766366799107,0.7969049613432393,2.98342704123312,25.0,1.0,0.00220313799565256
4.597516136325003,4.316344381286912,0.7953269468554343,2.9779997390841024,26.0,1.0,0.004475513182885508
4.599323096742692,4.317635375257463,0.794035952884883,2.9736122928926116,27.0,1.0,0.006588649389873432
4.600842924900899,4.318722146004228,0.792949182138118,2.96995013681732,28.0,1.0,0.008409433715329479
4.602154892440064,4.31966203999017,0.7920092881521761,2.966799564831786,29.0,1.0,0.009996111552573083
4.603314591732143,4.320494916191979,0.7911764119503673,2.9640150178980607,30.0,1.0,0.011405943565059331
