complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2729989183419796,0.0682918881749827,3.2529089721428193,1669.606550970694,41.84662086304728,42.10941612430736,1.0,1.0,0.1462285590255163,0.2044224482921618,1.0013131313131314
0.0859985955490429,0.0710026336053228,3.252296632551128,1649.5784937714704,18.839636262484618,18.626167999442536,2.0,1.0,0.02073510932727944,0.014930003163067945,1.001010101010101
0.2129246035367522,0.1922883019903007,3.345198818410409,1617.0779976210158,31.32052716915165,30.519785237372034,3.0,1.0,0.026717925323557247,0.02042760776372247,1.0012121212121212
0.5775414283016485,0.5376528759163914,3.627785271884045,1518.0090334400447,47.665099715934645,44.946702100876365,4.0,1.0,0.028410989675129374,0.039099733596535076,1.0022222222222221
1.416679710941608,1.338420383703692,4.418127371662024,1192.685001827491,55.31055215459808,46.75985788740118,5.0,1.0,0.05259761092871282,0.07319413113801208,1.0095454545454545
2.5865318410491867,2.4568076617738885,6.308954141932432,590.9795467267162,40.57296313040552,33.817434832736815,6.0,1.0,0.06879034661265002,0.09483414698832474,1.055678391959799
3.3518744628791772,3.1816553172376825,9.990740158795765,209.99248683336884,21.01365590970469,22.109764180101763,7.0,1.0,0.05174092977900971,0.06512716785524791,1.17035175879397
3.6765204983542095,3.48266872441321,16.360087910848257,75.54782261070466,10.524916429087526,13.935713176121602,8.0,1.0,0.02483041801049946,0.03165180727899817,1.2688442211055277
3.81510639858498,3.6069868978468858,24.233418487721146,30.000217216645012,6.275417121706121,8.569172619257818,9.0,1.0,0.013206575443568815,0.014303895620866746,1.3251256281407036
3.881797731414494,3.664213708555524,29.094747742986783,14.35733948265646,4.49443238511794,5.336783460490009,10.0,1.0,0.009916627854196926,0.006782556726770556,1.3603015075376885
3.9169979974644473,3.69297530057654,31.782721971460372,8.837607914759738,3.5908103263564586,3.405221212757355,11.0,1.0,0.0043309638542470275,0.0037639583258984688,1.3743718592964824
3.93754264412196,3.7091640513930018,33.50582165463504,7.182182016860363,2.9693028630075364,2.2857230695093387,12.0,1.0,0.003450203152197227,0.0024360905245016068,1.3884422110552763
3.950435791291236,3.7191202976424016,34.31341392047826,6.902572783180156,2.4676579961225715,1.492494040724716,13.0,1.0,0.00253701421380982,0.0017459919779144492,1.3954773869346735
3.9589440796080666,3.7256425414718866,34.75445699311501,6.821641112249534,2.058124667877833,1.0741355203949436,14.0,1.0,0.006733173790049851,0.0013155419684149343,1.4025125628140704
3.964703030627789,3.7300462933852305,35.01166592277231,6.7812945383623955,1.731849056655445,0.8929361170005023,15.0,1.0,0.0010221997587089725,0.0010179572099430106,1.4025125628140704
3.968674457713618,3.733081249037411,35.368103032464575,6.755340874167243,1.4673743912546409,0.7635040153092226,16.0,1.0,0.005633018304506285,0.0008146532599482736,1.4025125628140704
3.971457629383416,3.735207685477011,35.452477436043566,6.737451274121378,1.248490979808473,0.6605421940449238,17.0,1.0,0.005904462914645567,0.0006667214073388869,1.4095477386934674
3.973440556086336,3.7367225572764,35.46523750755866,6.724878373614316,1.0670450631891029,0.5760468069194484,18.0,1.0,0.003416085157018817,0.0005586318321249532,1.4095477386934674
3.9748779473636073,3.737820595794336,35.47546753407413,6.715875217861693,0.9183205141186992,0.5052483645072434,19.0,1.0,0.0016257936698584857,0.0004803468406672682,1.4095477386934674
3.975938673287674,3.7386308442403138,35.48385817871892,6.709305046257566,0.7970582801328289,0.4462479645527434,20.0,1.0,0.0004222763604024693,0.00042262765989150897,1.4095477386934674
3.9767358472998993,3.739239719128644,35.490844298230186,6.704418093036424,0.6978093638772525,0.3960254574454174,21.0,1.0,0.0008192044328443301,0.00037930581410194853,1.4095477386934674
3.977346059260446,3.7397057282305113,35.49671419486103,6.700713259271011,0.6159582309292622,0.3525817753588429,22.0,1.0,0.0015517820639460258,0.0003462100104483955,1.4095477386934674
3.977821760311919,3.7400689395210462,35.501669902716,6.697851205936692,0.5477116369323761,0.3147305521966013,23.0,1.0,0.0021400402120503844,0.0003204836013506165,1.4095477386934674
3.9781992957937415,3.740357119594652,35.505860863769904,6.69559909100682,0.4912344349856794,0.2817842431567584,24.0,1.0,0.0026101856540701298,0.00030014509951900543,1.4095477386934674
3.978504155999037,3.7405897446930574,35.50940307655788,6.6937950301842815,0.4435754847661601,0.2532370137855043,25.0,1.0,0.002990896036911126,0.00028380228579763083,1.4095477386934674
3.9787544375712542,3.740780644231519,35.51239021226979,6.692324988614201,0.4035622769061236,0.22915912609981,26.0,1.0,0.0033038853699216717,0.00027046436185046636,1.4095477386934674
3.9789631463367776,3.740939759247864,35.51490022012466,6.691107588741161,0.3691696314955249,0.2089930413996266,27.0,1.0,0.0035650864939417663,0.00025941723976231185,1.4095477386934674
3.97913974428878,3.7410743235953614,35.5169993594296,6.690084010583377,0.3400653669567643,0.1921383023226855,28.0,1.0,0.003786197474454147,0.0002501398528655608,1.4095477386934674
3.97929119927889,3.7411896654284096,35.51874474224365,6.689211201600142,0.3146994023912611,0.1777230774446263,29.0,1.0,0.003975874585876305,0.00024224737108990188,1.4095477386934674
3.9794227045402497,3.741289756629485,35.52018600373453,6.688457259997447,0.2925495790146678,0.1655669183083684,30.0,1.0,0.004140588037470502,0.00023545223778820664,1.4095477386934674
3.979538176910591,3.7413775933085542,35.521366457011844,6.687798260532533,0.2732890903670946,0.1552850281876493,31.0,1.0,0.004285226832532264,0.00022953713339965415,1.4095477386934674
3.979640605289436,3.7414554619850353,35.52232394084671,6.687216047967741,0.2561496175478845,0.146215671302651,32.0,1.0,0.004413526429822487,0.0002243360055463881,1.4095477386934674
3.9797322967641975,3.741525127656925,35.52309148226711,6.686696686592491,0.2408956948810384,0.1381901141804529,33.0,1.0,0.004528372750103615,0.0002197206134343264,1.4095477386934674
3.979815052155221,3.741587967985907,35.523697844848044,6.686229359275046,0.2272644055516661,0.1311281757414923,34.0,1.0,0.0046320198885808316,0.0002155908827184704,1.4095477386934674
3.979890292429973,3.741645069964884,35.524168003018545,6.685805577727887,0.2152438472978005,0.1247795274914243,35.0,1.0,0.004726247329360691,0.00021186792219257905,1.4095477386934674
3.979959150609547,3.74169730022534,35.52452356465298,6.685418610409252,0.2046260072049878,0.1190141653399234,36.0,1.0,0.004812474470516552,0.00020848891926008797,1.4095477386934674
3.980022539224219,3.741745356657979,35.52478315376628,6.685063064112008,0.1951702672352437,0.1137460883219979,37.0,1.0,0.004891844803213824,0.00020540337546113785,1.4095477386934674
3.980081200292293,3.741789806669864,35.5249627593371,6.684734575106577,0.186732103400969,0.1089326859013437,38.0,1.0,0.004965288349818529,0.00020257030670198025,1.4095477386934674
3.980135742698753,3.741831115801439,35.525076053290014,6.68442957908844,0.1790802980446212,0.1044954518479768,39.0,1.0,0.005033568399561927,0.00019995614441584167,1.4095477386934674
3.9801866704104754,3.74186966932929,35.525134679307925,6.6841451383074615,0.1721191230142204,0.1004941343918091,40.0,1.0,0.005097316809111047,0.0001975331500149262,1.4095477386934674
3.9802344039695914,3.741905788721194,35.525148513683725,6.683878810539523,0.165817022436075,0.0968589103333505,41.0,1.0,0.005157060905861178,0.00019527820825000316,1.4095477386934674
3.980279297013192,3.741939744281243,35.525125899407364,6.683628548925874,0.1600066271925771,0.0936035520752644,42.0,1.0,0.0052132441728111765,0.0001931719019501331,1.4095477386934674
3.980321649081226,3.741971764951007,35.5250738548545,6.683392624764942,0.1545669104622501,0.0906421384687953,43.0,1.0,0.005266242289599529,0.00019119779738681962,1.4095477386934674
3.9803617156305666,3.742002045970363,35.52499825865053,6.683169567503454,0.1495172145725646,0.0879397668866476,44.0,1.0,0.005316375676663938,0.00018934188790121703,1.4095477386934674
3.980399715928739,3.74203075491398,35.52490401245607,6.68295811771417,0.1448068118822548,0.0854324349965542,45.0,1.0,0.00536391938445287,0.00018759215760464596,1.4095477386934674
3.9804358393249544,3.7420580364853606,35.52479518352775,6.682757189953245,0.1403948090612161,0.0830973314396689,46.0,1.0,0.005409110950499138,0.0001859382363016154,1.4095477386934674
3.980470250269675,3.742084016352925,35.52467512894783,6.68256584318983,0.1362493145272323,0.0809183442452399,47.0,1.0,0.005452156688944587,0.00018437112452898986,1.4095477386934674
3.9805030923612783,3.7421088042419104,35.52454660339465,6.682383257082536,0.1323919063439836,0.0788995512964285,48.0,1.0,0.0054932367614357975,0.00018288297254504842,1.4095477386934674
3.980534491630858,3.742132496443679,35.52441185225678,6.682208712803923,0.1287633313553206,0.0770164520227685,49.0,1.0,0.005532509293629734,0.00018146690142320206,1.4095477386934674
3.9805645592260994,3.742155177865925,35.52427269179018,6.682041577428789,0.1253490296526884,0.0752695498722526,50.0,1.0,0.005570113739007295,0.00018011685690606623,1.4095477386934674
3.980593393617744,3.742176923718256,35.52413057789229,6.6818812911353955,0.1221192868781642,0.0736504376898968,51.0,1.0,0.0056061736446682215,0.00017882748920014377,1.4095477386934674
3.980621082424475,3.742197800906384,35.52398666493011,6.681727356642996,0.1190812970824931,0.0721303056084181,52.0,1.0,0.005640798939110501,0.00017759405344114481,1.4095477386934674
3.9806477039305967,3.7422178691919648,35.52384185591902,6.681579330439889,0.1162559318193405,0.0706890860314632,53.0,1.0,0.005674087835241356,0.0001764123265703593,1.4095477386934674
3.980673328355042,3.742237182162661,35.52369684521045,6.681436815455029,0.1136700010096452,0.0693109154547895,54.0,1.0,0.00570612842185982,0.00017527853756602103,1.4095477386934674
3.9806980189178383,3.7422557880476486,35.523552154715226,6.681299454901351,0.1112696402493238,0.0679875313261321,55.0,1.0,0.005737000001379869,0.0001741893085378694,1.4095477386934674
3.9807218327406257,3.7422737304065414,35.52340816456567,6.681166927076321,0.1089684281275123,0.0667170226447984,56.0,1.0,0.005766774219654315,0.0001731416046707435,1.4095477386934674
3.9807448216106,3.7422910487140566,35.52326513900705,6.681038940949447,0.1068014884562641,0.0654968107628063,57.0,1.0,0.005795516024628743,0.000172132691539902,1.4095477386934674
3.9807670326312703,3.7423077788582977,35.52312324820644,6.680915232400569,0.1047556902511662,0.0643391064697222,58.0,1.0,0.005823284483149795,0.00017116009850538612,1.4095477386934674
3.980788508779213,3.7423239535672455,35.52298258657569,6.680795560999409,0.1028278904339043,0.0632361407103951,59.0,1.0,0.005850133479924212,0.00017022158720685543,1.4095477386934674
3.980809289382112,3.742339602775085,35.522843188124284,6.680679707237649,0.1010158150016313,0.0621856390111615,60.0,1.0,0.005876112317764705,0.00016931512438290915,1.4095477386934674
3.98082941053085,3.7423547539381232,35.522705039285924,6.680567470141256,0.0993153563012796,0.0611668741903457,61.0,1.0,0.005901266235125899,0.00016843885831010797,1.4095477386934674
3.980848905435837,3.74236943230811,35.52256808960058,6.6804586652038065,0.0976931367199601,0.0601816508803113,62.0,1.0,0.005925636853710661,0.0001675910982788396,1.4095477386934674
3.9808678047363593,3.742383661169482,35.52243226057918,6.680353122591962,0.0961440703367337,0.0592260579805666,63.0,1.0,0.00594926256706243,0.00016677029681365385,1.4095477386934674
3.9808861367697954,3.742397462045947,35.52229745303054,6.680250685582591,0.0947139541898076,0.058298397458564,64.0,1.0,0.005972178878815956,0.00016597503408797627,1.4095477386934674
3.980903927806704,3.74241085488096,35.52216355308984,6.680151209197815,0.0933452484020937,0.0573946953481648,65.0,1.0,0.005994418698131243,0.00016520400422538899,1.4095477386934674
3.9809212022567753,3.7424238581957088,35.5220304371522,6.680054559009736,0.0920212097845397,0.0565254915205054,66.0,1.0,0.006016012598448027,0.0001644560034310829,1.4095477386934674
3.9809379828496247,3.742436489227938,35.52189797588509,6.679960610091077,0.0907356388016356,0.0556854328124595,67.0,1.0,0.006036989044718008,0.0001637299194263895,1.4095477386934674
3.980954290794053,3.7424487640541777,35.52176603746701,6.679869246091686,0.0894938062148078,0.054867715182441,68.0,1.0,0.006057374593545112,0.0001630247222109671,1.4095477386934674
3.980970145918649,3.742460697697646,35.52163449017788,6.679780358423908,0.0882962628029527,0.0540750267829712,69.0,1.0,0.006077194069879359,0.00016233945590626576,1.4095477386934674
3.9809855667962655,3.742472304223753,35.5215032044475,6.679693845542329,0.0871318182762265,0.0533002160209303,70.0,1.0,0.006096470723436804,0.00016167323156653494,1.4095477386934674
3.981000570854471,3.742483596824856,35.52137205445209,6.6796096123055575,0.0859962802625839,0.0525432399813934,71.0,1.0,0.006115226367506082,0.00016102522077747654,1.4095477386934674
3.981015174473806,3.742494587895621,35.52124091933525,6.679527569409478,0.0848963069708425,0.0518025410799818,72.0,1.0,0.006133481502410657,0.00016039465000410524,1.4095477386934674
3.981029393075444,3.7425052891001904,35.521109684117796,6.679447632882852,0.0838252505037563,0.0510773803178696,73.0,1.0,0.006151255425626653,0.00015978079561629866,1.4095477386934674
3.981043241199483,3.7425157114322705,35.52097824035091,6.679369723637506,0.0828201661076064,0.0503689832177239,74.0,1.0,0.006168566330180814,0.0001591829793428264,1.4095477386934674
3.981056732575169,3.742525865268828,35.52084648655833,6.679293767066309,0.081842428222731,0.0496757838301766,75.0,1.0,0.006185431392807168,0.00015860056439550717,1.4095477386934674
3.981069880183897,3.742535760418402,35.52071432850659,6.679219692683136,0.0808874437009211,0.0489967704452297,76.0,1.0,0.006201866853111,0.0001580329518507683,1.4095477386934674
3.981082696315939,3.7425454061645023,35.520581679335265,6.679147433799755,0.0799489249422835,0.0483396386105314,77.0,1.0,0.006217888084793623,0.00015747957750221695,1.4095477386934674
3.9810951926216465,3.742554811304757,35.52044845957492,6.679076927235235,0.0790312571049119,0.0477152271100949,78.0,1.0,0.006233509659931396,0.00015693990903299507,1.4095477386934674
3.9811073801576846,3.742563984186271,35.52031459707531,6.679008113054073,0.0781315580676804,0.0471237584610386,79.0,1.0,0.006248745407019196,0.0001564134434606595,1.4095477386934674
3.9811192694289854,3.742572932737677,35.520180026862874,6.678940934329716,0.0772456113464812,0.046548254706005,80.0,1.0,0.006263608463625042,0.0001558997048492311,1.4095477386934674
3.9811308704267994,3.742581664498181,35.5200446909436,6.67887533693055,0.076377620219622,0.0459911317139649,81.0,1.0,0.006278111324132899,0.000155398242259428,1.4095477386934674
3.981142192663336,3.742590186644014,35.51990853806426,6.67881126932585,0.0755310242256097,0.0454510391424232,82.0,1.0,0.00629226588321324,0.00015490862787281032,1.4095477386934674
3.9811532452033713,3.7425985060125058,35.519771523442955,6.678748682409456,0.074709804400811,0.0449294549002945,83.0,1.0,0.006306083475451739,0.00015443045534213704,1.4095477386934674
3.981164036693084,3.7426066291240865,35.51963360847809,6.678687529339219,0.0739347778781098,0.0444202868602325,84.0,1.0,0.006319574911527377,0.0001539633382456916,1.4095477386934674
3.98117457538653,3.742614562202428,35.51949476044303,6.678627765390541,0.0731923747768799,0.0439315933768124,85.0,1.0,0.006332750511394625,0.0001535069087303273,1.4095477386934674
3.981184869169841,3.742622311192868,35.519354952172584,6.6785693478224655,0.0724634439135558,0.0434518412584136,86.0,1.0,0.0063456201346195435,0.00015306081625407123,1.4095477386934674
3.9811949255835497,3.742629881779392,35.51921416174608,6.678512235755038,0.0717557895554096,0.0429840557582698,87.0,1.0,0.006358193208364147,0.00015262472644309393,1.4095477386934674
3.981204751843098,3.742637279400215,35.51907237217112,6.678456390056739,0.0710617095341556,0.0425244292936736,88.0,1.0,0.00637047875307587,0.00015219832005894943,1.4095477386934674
3.9812143548577854,3.742644509262188,35.518929571070984,6.678401773240985,0.0703798200533429,0.0420730795644401,89.0,1.0,0.006382485406236487,0.00015178129203544322,1.4095477386934674
3.981223741248272,3.742651576354063,35.51878575037833,6.678348349370786,0.0697078536575986,0.0416309127534143,90.0,1.0,0.006394221444271708,0.0001513733506304962,1.4095477386934674
3.981232917362769,3.742658485458795,35.518640906036815,6.678296083970734,0.0690499406792638,0.041196907773779,91.0,1.0,0.0064056948028356365,0.00015097421661108983,1.4095477386934674
