complexity,accuracy,distortion,mse,eu_gamma,kl_eb,min_gnid,gnid_beta,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2729989183419814,0.0682918881749827,3.234819853678749,1669.606550970694,0.02492646272966,0.3460190233414514,0.951717878424258,1.0007575757575755,41.84662086304728,42.10941612430736,1.0,1.0,0.14622855902551737,0.20442244829216363,1.0013131313131314
0.0859985955490429,0.0710026336053228,3.2447051128156974,1649.5784937714704,0.0271658293978349,0.0050411198530517,0.8366536533467022,1.0007070707070709,18.839636262484618,18.626167999442536,2.0,1.0,0.02073510932727944,0.014930003163067945,1.001010101010101
0.2129246035367504,0.1922883019903007,3.3311920193614615,1617.0779976210158,0.0315048772375333,0.0038170040637411,0.7629683246796863,1.000858585858586,31.32052716915165,30.519785237372034,3.0,1.0,0.026717925323557625,0.020427607763720698,1.0012121212121212
0.5775414283016485,0.5376528759163932,3.596330726530395,1518.0090334400447,0.0462117575755859,0.0055619854941925,0.691993148577271,1.001060606060606,47.665099715934645,44.946702100876365,4.0,1.0,0.028410989675127864,0.039099733596533306,1.0022222222222221
1.4166797109416098,1.338420383703692,4.340771160305482,1192.685001827491,0.0952233778994694,0.011049257928254,0.599224212387051,1.0026262626262623,55.31055215459808,46.75985788740118,5.0,1.0,0.05259761092871425,0.07319413113801385,1.0095454545454545
2.5865318410491867,2.4568076617738885,6.106026239372533,590.9795467267162,0.1937677327041384,0.0321250817779536,0.2170914289857439,1.0206565656565656,40.57296313040552,33.817434832736815,6.0,1.0,0.06879034661265002,0.09483414698832474,1.055678391959799
3.3518744628791755,3.181655317237679,9.546702339278632,209.99248683336884,0.275396221082419,0.0493406483125234,0.0376222128262719,1.114070351758794,21.01365590970469,22.109764180101763,7.0,1.0,0.05174092977901226,0.06512716785524982,1.17035175879397
3.6765204983542095,3.48266872441321,15.51979714886718,75.54782261070464,0.317542799648469,0.0508471333356313,0.008342713234447,1.2336683417085428,10.524916429087526,13.935713176121602,8.0,1.0,0.02483041801049946,0.03165180727899817,1.2688442211055277
3.81510639858498,3.6069868978468858,23.189153210655338,30.000217216645012,0.3377259188724297,0.0482975882263793,0.0051165208594728,1.3180904522613066,6.275417121706121,8.569172619257818,9.0,1.0,0.013206575443568815,0.014303895620866746,1.3251256281407036
3.881797731414492,3.664213708555524,28.046694964145548,14.35733948265646,0.3478309094897874,0.0452466278688821,0.0036332490449519,1.3603015075376883,4.49443238511794,5.336783460490009,10.0,1.0,0.009916627854194709,0.006782556726768925,1.3603015075376885
