complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.720706161087216,4.200342554181127,0.9113287738592124,1270.7844806655,0.0,1.0,0.6306331810157948
3.9442319495231257,3.724855478933099,1.38681584910724,8.863306870256078,1.0,1.0,0.07385216443338832
4.010425511076288,3.8047448941320505,1.3069264339082889,6.666785063390257,2.0,1.0,0.05537216452222859
4.057873149054716,3.861763564811234,1.2499077632291051,6.114094708980101,3.0,1.0,0.04132817717348257
4.078569115121228,3.886220985301849,1.2254503427384904,5.931030914207569,4.0,1.0,0.03548388043473902
4.094567545907883,3.9028318915143583,1.208839436525981,5.74557196976448,5.0,1.0,0.03271847744222749
4.119219267010235,3.9256165857433176,1.1860547422970216,5.500746185629258,6.0,1.0,0.030737011304778742
4.151027515321569,3.954141324977933,1.1575300030624067,5.225574651640191,7.0,1.0,0.02806019577243229
4.175556825054467,3.975795979110316,1.135875348930023,5.003993387088214,8.0,1.0,0.026511161313265683
4.192047464242125,3.9901219021622696,1.1215494258780696,4.841891813107424,9.0,1.0,0.025359291404937635
4.2043346824830845,4.000731291489805,1.1109400365505344,4.720914392420086,10.0,1.0,0.024572854738334735
4.214825943319569,4.009775104385829,1.10189622365451,4.6238949893651675,11.0,1.0,0.024054900619014552
4.22471349384091,4.018249226805314,1.0934221012350251,4.540417774008606,12.0,1.0,0.023410381465094113
4.234343136510897,4.026463200982784,1.085208127057555,4.466147558252548,13.0,1.0,0.022803691028526894
4.243899406322825,4.034621599190192,1.077049728850147,4.398408876055737,14.0,1.0,0.022330034718359232
4.253772619299308,4.043049132174792,1.0686221958655473,4.333824056781379,15.0,1.0,0.021520300580958617
4.264153490029459,4.051849784222636,1.0598215438177032,4.270231116491209,16.0,1.0,0.02156301300940582
4.2746605351639815,4.060671186782163,1.051000141258176,4.208519467096373,17.0,1.0,0.0278621212711994
4.284526314219935,4.068908550258277,1.0427627777820625,4.151566763499119,18.0,1.0,0.02101106110831034
4.293125239833689,4.076113539484689,1.03555778855565,4.101537556092476,19.0,1.0,0.019626828322451505
4.300359997910606,4.082238339253401,1.0294329887869385,4.0583674047407765,20.0,1.0,0.023065343250369626
4.306553205257931,4.08752048875361,1.0241508392867296,4.020575715377372,21.0,1.0,0.02413457967525057
4.312109652448948,4.092243723344137,1.019427604696202,3.9866614652192855,22.0,1.0,0.019761615853692762
4.317324427873627,4.096620127692435,1.0150512003479042,3.955638983072776,23.0,1.0,0.01757303645263056
4.322387419974335,4.100809918053208,1.0108614099871316,3.926744836681088,24.0,1.0,0.017872912542409854
4.327569659110264,4.105071961295751,1.006599366744588,3.8985349317334608,25.0,1.0,0.020496762112071687
4.333527584333077,4.109997801095241,1.0016735269450985,3.8677735662804977,26.0,1.0,0.023313990089487386
4.341245114028769,4.116448682869812,0.9952226451705268,3.830008743247876,27.0,1.0,0.017230603764449445
4.350886657731666,4.124589808250409,0.98708151978993,3.7843608343521984,28.0,1.0,0.016482124579562944
4.360899769949254,4.133087453226192,0.9785838748141468,3.736857571204764,29.0,1.0,0.020724640839913537
4.369542286761657,4.140389733345292,0.9712815946950472,3.6946303240596974,30.0,1.0,0.014158856898828672
4.376242344681836,4.145980642275617,0.9656906857647218,3.660795167627036,31.0,1.0,0.014147444493479131
4.381223430112307,4.150079818278675,0.9615915097616644,3.635125370971709,32.0,1.0,0.017291694607043537
4.384914059003213,4.153087650912359,0.9585836771279804,3.6159564231323817,33.0,1.0,0.0206385414881489
4.387711825381175,4.1553574677033875,0.9563138603369516,3.601450662594873,34.0,1.0,0.017919042829116574
4.389919395621105,4.157145178233008,0.9545261498073314,3.590143647513022,35.0,1.0,0.015892597359315988
4.391738422245796,4.158615946918334,0.953055381122005,3.5810290885944265,36.0,1.0,0.01443296754829826
4.393290249790024,4.159868575307934,0.9518027527324052,3.573459911528096,37.0,1.0,0.013388589734930269
4.394644477143865,4.160960888572352,0.9507104394679872,3.567022677611237,38.0,1.0,0.012665592241237112
4.395843186077224,4.161928970000602,0.9497423580397372,3.561440810455327,39.0,1.0,0.012197038848992908
4.3969168028939425,4.162799120437849,0.9488722076024904,3.5565136266544055,40.0,1.0,0.011929020295025829
4.397892407889554,4.163594072625852,0.9480772554144874,3.5520825046151963,41.0,1.0,0.01181770751259225
4.398797011641679,4.164335595363648,0.9473357326766916,3.5480136187850535,42.0,1.0,0.011830492582109036
