complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.688696612467954,4.203619879368219,0.9080514486477468,1634.8058672776433,0.0,1.0,0.615860926004632
3.837941818875647,3.5808095673744447,1.5308617606415211,467.00973739229767,1.0,1.0,0.11395832461580183
3.476760411889078,3.343475720709222,1.768195607306744,245.37937446023744,2.0,1.0,0.05051904785605214
3.283111374222337,3.1940411291341704,1.9176301988817952,162.07475306491256,3.0,1.0,0.029071287963591586
3.1528446324274917,3.08573932333152,2.025932004684446,125.3713519751625,4.0,1.0,0.019051745024549805
3.052870057641268,2.9989475813326845,2.1127237466832813,104.11396160619113,5.0,1.0,0.013525128433294117
2.9707394981909907,2.925668049842672,2.1860032781732937,90.00943268678884,6.0,1.0,0.00997935954476183
2.9010125779746403,2.862277915149125,2.2493934128668407,79.91243919504919,7.0,1.0,0.007804511694385754
2.8411190603675376,2.8071022695903167,2.304569058425649,72.30670041099033,8.0,1.0,0.005850790437210007
2.7895546524805876,2.7591421880177993,2.3525291399981665,66.39159045140659,9.0,1.0,0.004640288416780531
2.7451484714011194,2.7175432782229993,2.3941280497929665,61.70800209131148,10.0,1.0,0.003752441130801498
2.7068462178150288,2.681463437786249,2.430207890229717,57.9635758717245,11.0,1.0,0.0030895872761146255
2.6736907902957263,2.650093275208464,2.4615780528075017,54.95326284542213,12.0,1.0,0.002517390092762553
2.6448451663792873,2.622700747303927,2.4889705807120386,52.52421474055965,13.0,1.0,0.002196007498378292
2.6196039994737905,2.5986562721462914,2.5130150558696744,50.55921241064544,14.0,1.0,0.0018522919395342818
2.5973876148253723,2.577435684306568,2.5342356437093976,48.96731182877872,15.0,1.0,0.0017909440063268174
2.577725774610375,2.558610061396582,2.553061266619384,47.67749190643163,16.0,1.0,0.00140764584104491
2.560238489683611,2.5418306577177123,2.5698406702982535,46.63391188393899,17.0,1.0,0.0016656488150632175
2.544618008402681,2.526813709676178,2.584857618339788,45.79229311227663,18.0,1.0,0.0013710110795647054
2.5306135895062383,2.5133271510675605,2.5983441769484052,45.11717695168978,19.0,1.0,0.0014808337280190864
