complexity,accuracy,distortion,mse,round,run
5.8962517,4.385173,0.72649765,1826.8079,0.0,1.0
3.953773,3.6925306,1.4191399,62.391457,1.0,1.0
3.673254,3.536138,1.5755324,21.579643,2.0,1.0
3.5548167,3.4433484,1.6683221,15.391926,3.0,1.0
3.5185804,3.4133582,1.6983123,11.434452,4.0,1.0
3.5689826,3.4642754,1.6473951,9.663992,5.0,1.0
3.6018324,3.498828,1.6128426,8.7287245,6.0,1.0
3.61553,3.5144095,1.597261,8.355879,7.0,1.0
3.6249952,3.5247831,1.5868874,8.167961,8.0,1.0
3.6337805,3.533811,1.5778594,8.040687,9.0,1.0
3.6428375,3.542705,1.5689654,7.9313326,10.0,1.0
3.652132,3.551608,1.5600624,7.8281612,11.0,1.0
3.6614876,3.56045,1.5512204,7.7285542,12.0,1.0
3.6709557,3.5693145,1.542356,7.630988,13.0,1.0
3.6809087,3.5785704,1.5331001,7.5326233,14.0,1.0
3.6919146,3.588748,1.5229225,7.429935,15.0,1.0
3.7043495,3.6001968,1.5114737,7.3212347,16.0,1.0
3.7180128,3.6127386,1.4989319,7.20894,17.0,1.0
3.7320976,3.6256409,1.4860296,7.0989814,18.0,1.0
3.745614,3.6379976,1.4736729,6.997441,19.0,1.0
3.7578764,3.64919,1.4624805,6.907634,20.0,1.0
3.76868,3.6590366,1.4526339,6.8296657,21.0,1.0
3.778201,3.6676989,1.4439716,6.761567,22.0,1.0
3.7867942,3.6755095,1.436161,6.7005205,23.0,1.0
3.7948713,3.6828423,1.4288282,6.6435976,24.0,1.0
3.8028326,3.6900625,1.421608,6.588075,25.0,1.0
3.8110337,3.697495,1.4141755,6.5315886,26.0,1.0
3.8197494,3.7053895,1.406281,6.4723682,27.0,1.0
3.829111,3.7138681,1.3978024,6.409649,28.0,1.0
3.839038,3.722855,1.3888154,6.3441014,29.0,1.0
3.849215,3.7320633,1.3796072,6.277832,30.0,1.0
3.859192,3.7410884,1.3705821,6.213661,31.0,1.0
3.8685493,3.7495437,1.3621268,6.1540256,32.0,1.0
3.8770447,3.757213,1.3544574,6.1002417,33.0,1.0
3.884632,3.7640529,1.3476176,6.0524654,34.0,1.0
3.8914084,3.7701492,1.3415213,6.010111,35.0,1.0
3.8975215,3.7756367,1.3360338,5.9723015,36.0,1.0
3.9031177,3.7806525,1.331018,5.93818,37.0,1.0
3.908318,3.785304,1.3263664,5.9070425,38.0,1.0
3.913206,3.7896671,1.3220034,5.878371,39.0,1.0
3.9178305,3.7937884,1.3178821,5.8518143,40.0,1.0
3.922215,3.79769,1.3139806,5.827153,41.0,1.0
3.926365,3.8013773,1.3102932,5.8042555,42.0,1.0
3.9302807,3.8048515,1.306819,5.7830405,43.0,1.0
3.9339485,3.8081026,1.3035679,5.7634497,44.0,1.0
3.9373708,3.811132,1.3005385,5.7454286,45.0,1.0
3.9405432,3.8139367,1.2977338,5.7289095,46.0,1.0
3.9434714,3.8165216,1.2951488,5.7138143,47.0,1.0
3.9461622,3.8188972,1.2927732,5.700047,48.0,1.0
3.9486327,3.8210735,1.290597,5.687501,49.0,1.0
