complexity,accuracy,distortion,mse,round,run
5.7978387,4.2824926,0.82917786,1665.0999,0.0,1.0
3.8467336,3.574162,1.5375085,559.6356,1.0,1.0
3.517889,3.3722777,1.7393928,613.40094,2.0,1.0
3.4219975,3.3064718,1.8051987,587.8849,3.0,1.0
3.3631258,3.2598896,1.8517809,563.05383,4.0,1.0
3.3824558,3.2818613,1.8298092,530.51,5.0,1.0
3.481944,3.3763037,1.7353668,461.1582,6.0,1.0
3.574615,3.4652267,1.6464438,387.20544,7.0,1.0
3.6312952,3.5206404,1.5910301,330.57867,8.0,1.0
3.6729007,3.5611458,1.5505247,278.72693,9.0,1.0
3.7098985,3.5967932,1.5148773,221.0124,10.0,1.0
3.745051,3.6306944,1.4809761,146.05322,11.0,1.0
3.780941,3.6660657,1.4456048,54.599277,12.0,1.0
3.815621,3.7004652,1.4112053,9.106763,13.0,1.0
3.8326063,3.7165318,1.3951387,6.4523363,14.0,1.0
3.8472676,3.7299156,1.3817549,6.3466845,15.0,1.0
3.8623238,3.7435222,1.3681483,6.2473106,16.0,1.0
3.8772278,3.7569036,1.3547668,6.1536446,17.0,1.0
3.8915524,3.7697082,1.3419623,6.06649,18.0,1.0
3.9050703,3.7817578,1.3299127,5.986008,19.0,1.0
3.9176874,3.7929869,1.3186836,5.9120274,20.0,1.0
3.9293509,3.803359,1.3083115,5.8444724,21.0,1.0
3.9400024,3.8128223,1.2988482,5.7834816,22.0,1.0
3.9495745,3.8213177,1.2903528,5.729252,23.0,1.0
3.9580393,3.8288188,1.2828517,5.681805,24.0,1.0
3.9654198,3.8353472,1.2763233,5.6408567,25.0,1.0
3.9717956,3.8409739,1.2706966,5.6058445,26.0,1.0
3.9772816,3.8458061,1.2658644,5.5760326,27.0,1.0
3.9820085,3.8499575,1.261713,5.5506325,28.0,1.0
3.9861012,3.853547,1.2581234,5.5288963,29.0,1.0
3.9896736,3.8566713,1.2549992,5.5101614,30.0,1.0
3.9928203,3.8594203,1.2522502,5.493868,31.0,1.0
3.9956193,3.8618593,1.2498112,5.479559,32.0,1.0
3.9981356,3.86405,1.2476206,5.4668694,33.0,1.0
4.0004144,3.8660316,1.2456388,5.4555106,34.0,1.0
4.002495,3.867838,1.2438326,5.4452553,35.0,1.0
4.004409,3.8694992,1.2421713,5.435927,36.0,1.0
4.0061784,3.8710346,1.2406359,5.4273853,37.0,1.0
4.0078225,3.8724585,1.239212,5.4195194,38.0,1.0
4.009357,3.8737879,1.2378826,5.4122415,39.0,1.0
4.010794,3.8750305,1.23664,5.405478,40.0,1.0
4.0121417,3.8761978,1.2354727,5.3991704,41.0,1.0
4.01341,3.8772955,1.234375,5.393269,42.0,1.0
4.014609,3.8783312,1.2333393,5.387731,43.0,1.0
4.0157433,3.8793106,1.2323599,5.3825216,44.0,1.0
4.016817,3.8802395,1.231431,5.377608,45.0,1.0
4.017838,3.8811197,1.2305508,5.3729625,46.0,1.0
4.018809,3.881959,1.2297115,5.3685627,47.0,1.0
4.019736,3.8827577,1.2289128,5.3643856,48.0,1.0
4.020621,3.883521,1.2281494,5.3604136,49.0,1.0
4.021468,3.8842516,1.2274189,5.3566294,50.0,1.0
4.022278,3.8849492,1.2267213,5.353018,51.0,1.0
4.023058,3.8856192,1.2260513,5.3495674,52.0,1.0
4.0238047,3.8862638,1.2254066,5.3462663,53.0,1.0
4.0245237,3.8868828,1.2247877,5.3431044,54.0,1.0
4.025216,3.8874764,1.224194,5.3400736,55.0,1.0
4.0258813,3.8880491,1.2236214,5.337166,56.0,1.0
4.026524,3.8886013,1.2230692,5.3343763,57.0,1.0
4.0271416,3.8891315,1.222539,5.3316975,58.0,1.0
4.0277376,3.8896422,1.2220283,5.329127,59.0,1.0
4.028309,3.890133,1.2215376,5.3266597,60.0,1.0
4.0288625,3.8906064,1.2210641,5.324292,61.0,1.0
4.0293913,3.8910613,1.2206092,5.322022,62.0,1.0
4.0299025,3.8914986,1.2201719,5.319846,63.0,1.0
4.0303917,3.8919182,1.2197523,5.317761,64.0,1.0
4.030862,3.8923206,1.2193499,5.315767,65.0,1.0
4.0313134,3.8927064,1.2189641,5.313859,66.0,1.0
4.0317454,3.893075,1.2185955,5.3120365,67.0,1.0
4.032159,3.8934288,1.2182417,5.310298,68.0,1.0
4.0325522,3.8937664,1.2179041,5.3086395,69.0,1.0
4.03293,3.8940883,1.2175822,5.30706,70.0,1.0
4.03329,3.8943963,1.2172742,5.3055563,71.0,1.0
4.0336323,3.8946881,1.2169824,5.3041267,72.0,1.0
4.0339594,3.894967,1.2167034,5.302767,73.0,1.0
4.0342712,3.8952317,1.2164388,5.301477,74.0,1.0
4.034565,3.8954835,1.216187,5.300252,75.0,1.0
4.0348463,3.8957233,1.2159472,5.2990894,76.0,1.0
4.0351133,3.8959513,1.2157192,5.297987,77.0,1.0
4.035367,3.8961668,1.2155037,5.2969418,78.0,1.0
4.035609,3.8963718,1.2152987,5.295952,79.0,1.0
4.0358357,3.8965673,1.2151031,5.2950125,80.0,1.0
4.0360546,3.8967524,1.2149181,5.294122,81.0,1.0
4.0362616,3.8969288,1.2147417,5.293278,82.0,1.0
4.036458,3.8970952,1.2145753,5.2924776,83.0,1.0
4.036644,3.8972535,1.214417,5.291718,84.0,1.0
4.0368223,3.8974047,1.2142658,5.290997,85.0,1.0
4.0369897,3.8975472,1.2141232,5.290312,86.0,1.0
4.037152,3.897684,1.2139864,5.2896614,87.0,1.0
4.0373044,3.8978148,1.2138557,5.2890425,88.0,1.0
4.03745,3.8979378,1.2137327,5.288453,89.0,1.0
4.037591,3.8980575,1.213613,5.287892,90.0,1.0
4.037723,3.8981695,1.213501,5.2873564,91.0,1.0
4.0378504,3.8982778,1.2133927,5.2868466,92.0,1.0
4.0379725,3.8983817,1.2132888,5.2863584,93.0,1.0
4.0380893,3.8984804,1.2131901,5.2858925,94.0,1.0
4.0382013,3.8985758,1.2130947,5.285446,95.0,1.0
4.038309,3.8986669,1.2130036,5.2850184,96.0,1.0
4.0384126,3.8987541,1.2129164,5.2846084,97.0,1.0
4.038512,3.8988385,1.212832,5.284215,98.0,1.0
4.0386076,3.898919,1.2127514,5.2838364,99.0,1.0
4.0387,3.8989973,1.2126732,5.283473,100.0,1.0
4.0387883,3.8990726,1.2125978,5.283122,101.0,1.0
4.038875,3.8991442,1.2125263,5.282784,102.0,1.0
4.0389585,3.8992157,1.2124548,5.282458,103.0,1.0
4.0390387,3.8992834,1.2123871,5.2821426,104.0,1.0
4.0391173,3.8993497,1.2123208,5.2818375,105.0,1.0
4.039192,3.899413,1.2122574,5.281543,106.0,1.0
4.0392656,3.899476,1.2121944,5.281256,107.0,1.0
4.039336,3.8995352,1.2121353,5.280979,108.0,1.0
4.039407,3.8995943,1.2120762,5.2807093,109.0,1.0
4.039474,3.8996506,1.2120199,5.2804475,110.0,1.0
4.039539,3.899706,1.2119646,5.2801924,111.0,1.0
4.039603,3.8997593,1.2119112,5.279944,112.0,1.0
4.039666,3.8998137,1.2118568,5.279702,113.0,1.0
4.039727,3.8998642,1.2118063,5.2794666,114.0,1.0
4.0397873,3.8999147,1.2117558,5.2792363,115.0,1.0
4.0398455,3.8999643,1.2117062,5.279011,116.0,1.0
4.0399027,3.900012,1.2116585,5.2787905,117.0,1.0
4.03996,3.9000602,1.2116103,5.278575,118.0,1.0
4.0400143,3.900106,1.2115645,5.278363,119.0,1.0
4.0400677,3.9001517,1.2115188,5.2781563,120.0,1.0
4.040122,3.900197,1.2114735,5.277953,121.0,1.0
4.040174,3.9002404,1.2114301,5.277754,122.0,1.0
4.040225,3.9002838,1.2113867,5.2775583,123.0,1.0
4.0402765,3.9003258,1.2113447,5.2773647,124.0,1.0
4.0403256,3.9003677,1.2113028,5.2771754,125.0,1.0
4.0403748,3.9004097,1.2112608,5.2769885,126.0,1.0
4.0404234,3.9004507,1.2112198,5.2768044,127.0,1.0
4.0404696,3.9004898,1.2111807,5.2766232,128.0,1.0
4.0405183,3.9005308,1.2111397,5.2764444,129.0,1.0
4.0405645,3.9005694,1.211101,5.2762675,130.0,1.0
4.0406103,3.9006076,1.2110629,5.2760935,131.0,1.0
4.040656,3.9006467,1.2110238,5.275921,132.0,1.0
4.040701,3.9006824,1.210988,5.27575,133.0,1.0
4.0407457,3.900721,1.2109494,5.2755814,134.0,1.0
4.04079,3.9007578,1.2109127,5.275415,135.0,1.0
4.0408335,3.9007945,1.210876,5.2752495,136.0,1.0
4.040877,3.9008312,1.2108393,5.275086,137.0,1.0
4.0409203,3.9008665,1.210804,5.2749233,138.0,1.0
4.040963,3.9009037,1.2107668,5.274763,139.0,1.0
4.041005,3.9009395,1.210731,5.2746034,140.0,1.0
4.041048,3.9009743,1.2106962,5.274444,141.0,1.0
4.04109,3.901009,1.2106614,5.2742867,142.0,1.0
4.041131,3.9010448,1.2106256,5.274131,143.0,1.0
4.041172,3.9010792,1.2105913,5.273975,144.0,1.0
4.041213,3.901112,1.2105584,5.2738204,145.0,1.0
4.041254,3.901147,1.2105236,5.2736673,146.0,1.0
4.041295,3.9011817,1.2104888,5.2735143,147.0,1.0
4.0413356,3.9012156,1.210455,5.273362,148.0,1.0
4.0413756,3.901249,1.2104216,5.2732115,149.0,1.0
4.0414166,3.9012833,1.2103872,5.2730603,150.0,1.0
