complexity,accuracy,distortion,mse,round,run
6.532669e-05,2.6226044e-05,1.9120016,16.40711,0.0,1.0
4.4822693e-05,3.0517578e-05,1.9119973,16.337029,1.0,1.0
0.00016880035,0.00013303757,1.9118948,16.282385,2.0,1.0
0.0008406639,0.0007123947,1.9113154,16.22922,3.0,1.0
0.0045781136,0.0040106773,1.9080172,16.125206,4.0,1.0
0.02606678,0.023335934,1.8886919,15.651229,5.0,1.0
0.14385891,0.13050747,1.7815204,13.284634,6.0,1.0
0.5452032,0.49301243,1.4190154,7.846981,7.0,1.0
1.0253992,0.9059434,1.0060844,4.0005994,8.0,1.0
1.3083138,1.1281447,0.7838831,2.769988,9.0,1.0
1.4166331,1.204701,0.7073269,2.4844384,10.0,1.0
1.4557915,1.2307239,0.681304,2.3994398,11.0,1.0
1.4728513,1.2416859,0.67034197,2.3675952,12.0,1.0
1.4817767,1.2472558,0.66477203,2.3533177,13.0,1.0
1.4875026,1.2507596,0.66126823,2.345023,14.0,1.0
1.4918776,1.2534208,0.658607,2.3386862,15.0,1.0
1.495614,1.2557006,0.65632725,2.3329294,16.0,1.0
1.4989653,1.2577572,0.65427065,2.3273983,17.0,1.0
1.5019755,1.2596116,0.6524162,2.3221717,18.0,1.0
1.5046086,1.2612381,0.65078974,2.3174534,19.0,1.0
1.506844,1.2626224,0.6494055,2.3133643,20.0,1.0
1.508719,1.2637858,0.648242,2.3098893,21.0,1.0
1.5103025,1.2647686,0.64725924,2.3069317,22.0,1.0
1.5116696,1.2656178,0.64641,2.3043828,23.0,1.0
1.5128736,1.2663622,0.64566565,2.302155,24.0,1.0
1.5139503,1.2670245,0.6450033,2.3001845,25.0,1.0
1.5149207,1.2676215,0.6444063,2.298429,26.0,1.0
1.5158,1.2681589,0.6438689,2.2968557,27.0,1.0
1.5165977,1.2686458,0.6433821,2.2954407,28.0,1.0
1.5173235,1.2690868,0.642941,2.2941625,29.0,1.0
1.5179853,1.2694883,0.6425395,2.293003,30.0,1.0
1.5185885,1.2698545,0.6421733,2.291947,31.0,1.0
1.5191402,1.2701879,0.64184,2.2909808,32.0,1.0
1.5196466,1.2704935,0.6415343,2.2900934,33.0,1.0
1.520112,1.2707739,0.64125395,2.2892742,34.0,1.0
1.5205417,1.2710323,0.6409955,2.2885146,35.0,1.0
1.5209389,1.2712712,0.6407566,2.2878084,36.0,1.0
1.521308,1.271493,0.6405349,2.2871485,37.0,1.0
1.5216513,1.2717009,0.640327,2.2865307,38.0,1.0
1.5219722,1.2718925,0.6401353,2.2859497,39.0,1.0
1.5222726,1.2720742,0.6399536,2.2854023,40.0,1.0
1.5225539,1.2722421,0.63978577,2.2848856,41.0,1.0
1.522819,1.2724023,0.63962555,2.2843966,42.0,1.0
1.5230684,1.272553,0.63947487,2.2839344,43.0,1.0
1.5233054,1.2726936,0.6393342,2.2834957,44.0,1.0
1.5235276,1.2728276,0.6392002,2.2830803,45.0,1.0
1.5237384,1.2729545,0.6390734,2.282686,46.0,1.0
1.5239377,1.2730742,0.6389537,2.2823122,47.0,1.0
1.524127,1.2731876,0.6388402,2.281958,48.0,1.0
1.5243063,1.2732949,0.6387329,2.2816236,49.0,1.0
1.5244756,1.273396,0.6386318,2.2813075,50.0,1.0
1.5246348,1.2734919,0.638536,2.281009,51.0,1.0
1.5247855,1.2735829,0.6384449,2.2807283,52.0,1.0
1.5249276,1.2736683,0.63835955,2.2804644,53.0,1.0
1.5250611,1.2737479,0.6382799,2.2802172,54.0,1.0
1.5251856,1.2738228,0.63820505,2.2799866,55.0,1.0
1.5253043,1.2738924,0.63813543,2.2797716,56.0,1.0
1.525414,1.2739587,0.63806915,2.2795725,57.0,1.0
1.525516,1.2740188,0.6380091,2.2793877,58.0,1.0
1.5256109,1.2740746,0.6379533,2.2792177,59.0,1.0
1.5256982,1.274127,0.6379008,2.2790616,60.0,1.0
1.5257802,1.2741752,0.63785267,2.2789185,61.0,1.0
1.5258546,1.2742195,0.6378083,2.2787876,62.0,1.0
1.5259228,1.27426,0.6377678,2.2786694,63.0,1.0
1.5259862,1.2742972,0.6377306,2.2785623,64.0,1.0
1.5260425,1.2743306,0.6376972,2.2784657,65.0,1.0
1.5260949,1.2743611,0.6376667,2.2783794,66.0,1.0
