complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0008573532,3.4799156,1664.8773,0.0,1.0
9.059906e-05,8.9645386e-05,3.4806833,1557.2039,1.0,1.0
0.00016212463,0.00016117096,3.4806118,1526.2712,2.0,1.0
0.00033283234,0.0003299713,3.480443,1516.2424,3.0,1.0
0.0006790161,0.0006761551,3.4800968,1512.4324,4.0,1.0
0.0013694763,0.0013628006,3.4794102,1509.9532,5.0,1.0
0.0027389526,0.0027236938,3.4780493,1506.6542,6.0,1.0
0.005426407,0.0053977966,3.4753752,1500.7354,7.0,1.0
0.010586739,0.0105314255,3.4702415,1489.718,8.0,1.0
0.0201025,0.019996643,3.4607763,1470.0242,9.0,1.0
0.03649807,0.036307335,3.4444656,1437.4932,10.0,1.0
0.06201935,0.06169033,3.4190826,1389.4141,11.0,1.0
0.09677029,0.09624672,3.3845263,1327.3792,12.0,1.0
0.13735104,0.13659954,3.3441734,1258.3887,13.0,1.0
0.17787361,0.17688656,3.3038864,1192.2234,14.0,1.0
0.21291447,0.2117176,3.2690554,1136.7188,15.0,1.0
0.23982048,0.23846054,3.2423124,1094.9336,16.0,1.0
0.25875282,0.25727654,3.2234964,1065.8193,17.0,1.0
0.27133656,0.26978397,3.210989,1046.489,18.0,1.0
0.2794447,0.27784348,3.2029295,1033.975,19.0,1.0
0.2846012,0.2829666,3.1978064,1025.9523,20.0,1.0
0.28787136,0.28621674,3.1945562,1020.8141,21.0,1.0
0.28995323,0.28828716,3.1924858,1017.5137,22.0,1.0
0.29128647,0.28961086,3.191162,1015.3849,23.0,1.0
0.29214573,0.2904644,3.1903086,1014.0058,24.0,1.0
0.29270077,0.2910185,3.1897545,1013.10803,25.0,1.0
0.2930622,0.2913761,3.1893969,1012.52014,26.0,1.0
0.29329967,0.29161358,3.1891594,1012.13306,27.0,1.0
0.29345512,0.29176712,3.1890059,1011.8766,28.0,1.0
0.29355907,0.29187012,3.1889029,1011.7066,29.0,1.0
0.29362774,0.29193878,3.1888342,1011.59393,30.0,1.0
0.29367352,0.29198265,3.1887903,1011.51953,31.0,1.0
0.29370403,0.29201317,3.1887598,1011.47076,32.0,1.0
0.29372406,0.29203224,3.1887407,1011.43884,33.0,1.0
0.2937374,0.2920456,3.1887274,1011.4181,34.0,1.0
0.29374504,0.29205227,3.1887207,1011.4048,35.0,1.0
0.2937498,0.29205894,3.188714,1011.39636,36.0,1.0
0.29375267,0.29206276,3.1887102,1011.3911,37.0,1.0
0.29375267,0.29206467,3.1887083,1011.3879,38.0,1.0
0.29375458,0.29206657,3.1887064,1011.38605,39.0,1.0
0.29375648,0.29206753,3.1887054,1011.38495,40.0,1.0
0.29375648,0.29206848,3.1887045,1011.38434,41.0,1.0
0.29375648,0.29206848,3.1887045,1011.384,42.0,1.0
0.29375648,0.29206848,3.1887045,1011.38367,43.0,1.0
0.29375744,0.29206753,3.1887054,1011.38367,44.0,1.0
0.29375648,0.29206657,3.1887064,1011.38354,45.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,46.0,1.0
0.29375744,0.29206848,3.1887045,1011.38354,47.0,1.0
0.29375648,0.29206753,3.1887054,1011.38354,48.0,1.0
0.29375648,0.29206753,3.1887054,1011.38354,49.0,1.0
0.29375648,0.29206753,3.1887054,1011.38354,50.0,1.0
0.29375648,0.29206657,3.1887064,1011.3835,51.0,1.0
0.29375648,0.29206657,3.1887064,1011.3835,52.0,1.0
0.29375648,0.29206657,3.1887064,1011.3835,53.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,54.0,1.0
0.29375648,0.29206657,3.1887064,1011.38354,55.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,56.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,57.0,1.0
0.29375648,0.29206657,3.1887064,1011.38354,58.0,1.0
0.29375648,0.29206753,3.1887054,1011.38354,59.0,1.0
0.29375648,0.29206657,3.1887064,1011.38354,60.0,1.0
0.29375648,0.29206848,3.1887045,1011.38354,61.0,1.0
0.29375744,0.29206848,3.1887045,1011.38354,62.0,1.0
0.29375648,0.29206848,3.1887045,1011.3835,63.0,1.0
0.29375744,0.29206848,3.1887045,1011.38354,64.0,1.0
0.29375648,0.29206848,3.1887045,1011.38354,65.0,1.0
