complexity,accuracy,distortion,mse,round,run
0.66103935,0.108148575,3.3726234,1671.9579,0.0,1.0
1.2385197,0.25259304,3.228179,1583.8234,1.0,1.0
3.9064093,1.3909998,2.0897722,1072.009,2.0,1.0
5.4741087,2.443903,1.036869,613.15265,3.0,1.0
6.000773,2.8892365,0.59153557,359.40582,4.0,1.0
6.250724,3.111374,0.36939812,256.85083,5.0,1.0
6.3300347,3.182394,0.298378,229.84491,6.0,1.0
6.3639355,3.2132282,0.2675438,220.29263,7.0,1.0
6.387047,3.23069,0.25008202,219.43991,8.0,1.0
6.3990707,3.2373028,0.24346924,220.00307,9.0,1.0
6.402695,3.2401667,0.24060535,222.67026,10.0,1.0
6.4097123,3.2471828,0.23358917,224.28934,11.0,1.0
6.4130163,3.2504854,0.2302866,220.83061,12.0,1.0
6.416421,3.253891,0.22688103,214.21124,13.0,1.0
6.421904,3.2593746,0.2213974,209.12282,14.0,1.0
6.4238358,3.2613068,0.21946526,208.45349,15.0,1.0
6.423856,3.2613277,0.21944427,208.45067,16.0,1.0
