complexity,accuracy,distortion,mse,round,run
5.9185634,2.8253374,0.65543556,1848.0032,0.0,1.0
1.6445982,1.4926404,1.9881326,241.03938,1.0,1.0
1.5868101,1.4937086,1.9870644,171.97784,2.0,1.0
1.920093,1.790978,1.689795,136.59409,3.0,1.0
2.300282,2.1507854,1.3299875,75.957466,4.0,1.0
2.384533,2.2340913,1.2466817,59.681442,5.0,1.0
2.4033022,2.2513218,1.2294512,56.39914,6.0,1.0
2.4120865,2.2591166,1.2216563,55.083107,7.0,1.0
2.4192343,2.2657204,1.2150526,54.14758,8.0,1.0
2.426032,2.27209,1.208683,53.316788,9.0,1.0
2.4325767,2.278245,1.202528,52.541462,10.0,1.0
2.4388437,2.28414,1.1966329,51.814476,11.0,1.0
2.4447975,2.2897344,1.1910386,51.135868,12.0,1.0
2.450409,2.295,1.1857729,50.50585,13.0,1.0
2.4556541,2.2999177,1.1808553,49.923756,14.0,1.0
2.460527,2.304481,1.176292,49.3882,15.0,1.0
2.4650302,2.3086925,1.1720805,48.897415,16.0,1.0
2.4691677,2.3125558,1.1682172,48.449524,17.0,1.0
2.4729528,2.316083,1.16469,48.04265,18.0,1.0
2.4763956,2.3192878,1.1614852,47.674973,19.0,1.0
2.479518,2.3221836,1.1585894,47.344673,20.0,1.0
2.4823318,2.3247862,1.1559868,47.049873,21.0,1.0
2.4848547,2.3271112,1.1536617,46.788612,22.0,1.0
2.4871073,2.329177,1.1515961,46.55874,23.0,1.0
2.4891052,2.3310003,1.1497726,46.357956,24.0,1.0
2.490871,2.3326035,1.1481695,46.183823,25.0,1.0
2.492422,2.3340034,1.1467695,46.033836,26.0,1.0
2.4937792,2.3352227,1.1455503,45.90545,27.0,1.0
2.4949627,2.336277,1.144496,45.796196,28.0,1.0
2.4959893,2.337185,1.1435881,45.703705,29.0,1.0
2.4968786,2.3379664,1.1428065,45.625793,30.0,1.0
2.4976463,2.3386345,1.1421385,45.560463,31.0,1.0
2.4983063,2.3392048,1.1415682,45.50593,32.0,1.0
2.4988728,2.3396883,1.1410847,45.460648,33.0,1.0
2.4993591,2.3400974,1.1406755,45.423244,34.0,1.0
2.4997725,2.340444,1.1403289,45.392567,35.0,1.0
2.500125,2.340733,1.1400399,45.36762,36.0,1.0
2.5004258,2.3409748,1.1397982,45.34755,37.0,1.0
2.500678,2.3411736,1.1395993,45.33165,38.0,1.0
2.5008898,2.3413382,1.1394348,45.319324,39.0,1.0
2.5010662,2.3414693,1.1393037,45.310043,40.0,1.0
2.5012126,2.3415747,1.1391983,45.30339,41.0,1.0
2.5013309,2.3416538,1.1391191,45.298977,42.0,1.0
2.5014277,2.3417149,1.1390581,45.29651,43.0,1.0
2.501501,2.3417578,1.1390152,45.295692,44.0,1.0
2.5015578,2.3417835,1.1389894,45.29631,45.0,1.0
2.5015993,2.3417969,1.1389761,45.29816,46.0,1.0
2.5016265,2.3417988,1.1389742,45.301064,47.0,1.0
2.5016422,2.3417888,1.1389842,45.304863,48.0,1.0
2.501647,2.3417716,1.1390014,45.30944,49.0,1.0
2.5016441,2.3417468,1.1390262,45.31466,50.0,1.0
2.5016317,2.3417149,1.1390581,45.320435,51.0,1.0
2.5016136,2.341679,1.1390939,45.32666,52.0,1.0
2.5015903,2.3416367,1.1391363,45.333263,53.0,1.0
2.5015612,2.3415923,1.1391807,45.340164,54.0,1.0
2.5015283,2.341545,1.1392279,45.347286,55.0,1.0
2.501494,2.341494,1.1392789,45.354553,56.0,1.0
2.5014577,2.3414454,1.1393275,45.361862,57.0,1.0
2.5014248,2.3413973,1.1393757,45.369053,58.0,1.0
2.501401,2.3413572,1.1394157,45.37585,59.0,1.0
2.5013976,2.3413363,1.1394367,45.38169,60.0,1.0
2.501442,2.3413525,1.1394205,45.38545,61.0,1.0
2.5015898,2.3414536,1.1393194,45.384716,62.0,1.0
2.501957,2.3417344,1.1390386,45.374393,63.0,1.0
2.5027914,2.3423986,1.1383743,45.343834,64.0,1.0
2.5045967,2.3438559,1.1369171,45.271336,65.0,1.0
2.508329,2.3468866,1.1338863,45.115726,66.0,1.0
2.5155516,2.3527746,1.1279984,44.810425,67.0,1.0
2.5280356,2.3629665,1.1178064,44.28257,68.0,1.0
2.5460563,2.3776865,1.1030865,43.527542,69.0,1.0
2.5665064,2.3943753,1.0863976,42.6817,70.0,1.0
2.5845065,2.4090447,1.0717282,41.93793,71.0,1.0
2.5975223,2.419673,1.0611,41.38243,72.0,1.0
2.6061273,2.4267607,1.0540123,40.988403,73.0,1.0
2.6118593,2.4315543,1.0492187,40.701904,74.0,1.0
2.6158953,2.4349856,1.0457873,40.483513,75.0,1.0
2.618915,2.4375854,1.0431876,40.310123,76.0,1.0
2.621284,2.4396462,1.0411267,40.168488,77.0,1.0
2.6232057,2.441327,1.0394459,40.0506,78.0,1.0
2.6248007,2.4427261,1.0380468,39.951225,79.0,1.0
2.6261458,2.4439077,1.0368652,39.86672,80.0,1.0
2.627293,2.4449158,1.0358572,39.79441,81.0,1.0
2.628281,2.4457827,1.0349903,39.732265,82.0,1.0
2.629138,2.4465303,1.0342426,39.67868,83.0,1.0
2.6298828,2.4471807,1.0335922,39.632385,84.0,1.0
2.6305351,2.4477487,1.0330243,39.59234,85.0,1.0
2.6311078,2.4482417,1.0325313,39.55768,86.0,1.0
2.6316123,2.4486742,1.0320988,39.5277,87.0,1.0
2.6320548,2.4490528,1.0317202,39.501774,88.0,1.0
2.6324482,2.4493856,1.0313873,39.4794,89.0,1.0
2.6327944,2.4496765,1.0310965,39.46013,90.0,1.0
2.6331015,2.4499316,1.0308414,39.44358,91.0,1.0
2.6333733,2.4501553,1.0306177,39.42941,92.0,1.0
2.6336136,2.4503512,1.0304217,39.417343,93.0,1.0
2.6338282,2.4505234,1.0302496,39.407112,94.0,1.0
2.634016,2.450673,1.0300999,39.398506,95.0,1.0
2.634183,2.4508047,1.0299683,39.391323,96.0,1.0
2.6343312,2.4509182,1.0298548,39.38539,97.0,1.0
2.6344624,2.4510164,1.0297565,39.38056,98.0,1.0
2.6345778,2.4511018,1.0296712,39.376698,99.0,1.0
2.6346798,2.4511757,1.0295973,39.373688,100.0,1.0
2.6347694,2.4512386,1.0295343,39.371414,101.0,1.0
2.634848,2.451293,1.02948,39.369797,102.0,1.0
2.6349173,2.4513388,1.0294342,39.368748,103.0,1.0
2.6349788,2.451377,1.029396,39.368195,104.0,1.0
2.6350317,2.4514089,1.0293641,39.368073,105.0,1.0
2.635078,2.4514365,1.0293365,39.368324,106.0,1.0
2.6351175,2.451457,1.029316,39.368896,107.0,1.0
2.6351523,2.4514737,1.0292993,39.369747,108.0,1.0
2.6351824,2.451486,1.0292869,39.370834,109.0,1.0
2.6352081,2.4514961,1.0292768,39.37212,110.0,1.0
2.6352296,2.4515028,1.0292702,39.373573,111.0,1.0
2.6352491,2.4515066,1.0292664,39.375168,112.0,1.0
2.635264,2.451508,1.0292649,39.37688,113.0,1.0
2.6352768,2.4515085,1.0292645,39.378677,114.0,1.0
2.6352882,2.4515057,1.0292673,39.380554,115.0,1.0
2.6352959,2.4515028,1.0292702,39.38248,116.0,1.0
2.6353016,2.451498,1.029275,39.384445,117.0,1.0
2.6353068,2.4514923,1.0292807,39.386444,118.0,1.0
2.6353106,2.451486,1.0292869,39.38845,119.0,1.0
2.635313,2.451479,1.029294,39.39046,120.0,1.0
2.635315,2.4514704,1.0293026,39.392467,121.0,1.0
2.635316,2.4514627,1.0293102,39.394463,122.0,1.0
2.6353154,2.4514532,1.0293198,39.396435,123.0,1.0
2.635315,2.451445,1.0293279,39.39838,124.0,1.0
2.635313,2.451436,1.0293369,39.40029,125.0,1.0
2.6353111,2.451426,1.029347,39.402172,126.0,1.0
2.6353092,2.451417,1.029356,39.404007,127.0,1.0
2.6353073,2.451408,1.0293651,39.405807,128.0,1.0
2.6353045,2.4513988,1.0293741,39.40756,129.0,1.0
2.635301,2.4513898,1.0293832,39.409264,130.0,1.0
2.6352983,2.4513807,1.0293922,39.41092,131.0,1.0
2.6352959,2.4513726,1.0294003,39.412525,132.0,1.0
2.6352935,2.451364,1.0294089,39.414074,133.0,1.0
2.6352897,2.451356,1.029417,39.415577,134.0,1.0
2.6352873,2.4513474,1.0294256,39.417027,135.0,1.0
2.6352844,2.4513412,1.0294318,39.41843,136.0,1.0
2.6352816,2.451332,1.0294409,39.419777,137.0,1.0
2.6352787,2.4513264,1.0294466,39.421074,138.0,1.0
2.6352768,2.4513197,1.0294533,39.422314,139.0,1.0
2.635274,2.4513125,1.0294604,39.423508,140.0,1.0
2.6352715,2.4513063,1.0294666,39.424656,141.0,1.0
2.6352696,2.4513016,1.0294714,39.42575,142.0,1.0
2.6352677,2.4512959,1.0294771,39.4268,143.0,1.0
2.6352654,2.4512897,1.0294833,39.427795,144.0,1.0
2.635264,2.4512863,1.0294867,39.428753,145.0,1.0
