complexity,accuracy,distortion,mse,round,run
5.828344,2.755577,0.7251959,1546.4346,0.0,1.0
1.9427509,1.7743502,1.7064228,100.77212,1.0,1.0
2.050506,1.8901539,1.5906191,83.85576,2.0,1.0
2.0584822,1.9185214,1.5622516,84.8582,3.0,1.0
2.269147,2.112831,1.3679419,64.86966,4.0,1.0
2.2918692,2.145286,1.3354869,61.458153,5.0,1.0
2.2869253,2.1462722,1.3345008,61.69806,6.0,1.0
2.286728,2.1483812,1.3323917,61.840897,7.0,1.0
2.2922573,2.1545548,1.3262181,61.548157,8.0,1.0
2.3096204,2.1705155,1.3102574,60.47738,9.0,1.0
2.3452005,2.2016487,1.2791243,58.466526,10.0,1.0
2.385592,2.2359133,1.2448597,56.371002,11.0,1.0
2.4106698,2.2568216,1.2239513,54.933636,12.0,1.0
2.423174,2.2674632,1.2133098,54.01023,13.0,1.0
2.4301634,2.2736468,1.2071261,53.364697,14.0,1.0
2.4348297,2.2778902,1.2028828,52.87468,15.0,1.0
2.438363,2.2811465,1.1996264,52.481354,16.0,1.0
2.441246,2.2838178,1.1969552,52.15302,17.0,1.0
2.443736,2.2861304,1.1946425,51.869156,18.0,1.0
2.4460673,2.2882872,1.1924858,51.610565,19.0,1.0
2.4487295,2.2907124,1.1900606,51.342632,20.0,1.0
2.4532528,2.2947202,1.1860528,50.966286,21.0,1.0
2.4642916,2.3043041,1.1764688,50.192818,22.0,1.0
2.4911604,2.3274527,1.1533203,48.478203,23.0,1.0
2.5353622,2.3654284,1.1153445,45.827637,24.0,1.0
2.5758028,2.399984,1.0807891,43.49815,25.0,1.0
2.5992088,2.4198036,1.0609694,42.126625,26.0,1.0
2.6115732,2.4301686,1.0506043,41.368626,27.0,1.0
2.620101,2.4372,1.0435729,40.87356,28.0,1.0
2.6288104,2.4442034,1.0365696,40.4533,29.0,1.0
2.640295,2.4532437,1.0275292,39.988342,30.0,1.0
2.6563272,2.4656959,1.0150771,39.38532,31.0,1.0
2.6765351,2.4812636,0.99950933,38.629585,32.0,1.0
2.6964664,2.4965754,0.9841976,37.882477,33.0,1.0
2.710679,2.5076523,0.9731207,37.32908,34.0,1.0
2.7189403,2.5143704,0.96640253,36.966705,35.0,1.0
2.7238274,2.5185547,0.9622183,36.721085,36.0,1.0
2.7270327,2.5214148,0.9593582,36.543358,37.0,1.0
2.7293277,2.5235205,0.9572525,36.408073,38.0,1.0
2.7310648,2.525145,0.9556279,36.301273,39.0,1.0
2.7324338,2.5264416,0.9543314,36.21456,40.0,1.0
2.733542,2.5275025,0.95327044,36.142555,41.0,1.0
2.734459,2.5283914,0.9523816,36.08162,42.0,1.0
2.7352338,2.5291448,0.9516282,36.029224,43.0,1.0
2.7358975,2.5297961,0.95097685,35.98355,44.0,1.0
2.736476,2.5303645,0.95040846,35.943245,45.0,1.0
2.736987,2.530868,0.9499049,35.90726,46.0,1.0
2.7374468,2.531324,0.94944906,35.874687,47.0,1.0
2.7378755,2.531743,0.9490299,35.84458,48.0,1.0
2.7382975,2.5321527,0.9486203,35.815727,49.0,1.0
2.7387629,2.532588,0.94818497,35.78608,50.0,1.0
2.739359,2.533124,0.947649,35.751804,51.0,1.0
2.7402782,2.5339098,0.9468632,35.705364,52.0,1.0
2.7418876,2.5352387,0.9455342,35.632473,53.0,1.0
2.744854,2.5376315,0.94314146,35.509155,54.0,1.0
2.750134,2.541831,0.93894196,35.305363,55.0,1.0
2.758501,2.548409,0.932364,35.005764,56.0,1.0
2.7694826,2.5569477,0.92382526,34.638733,57.0,1.0
2.7810478,2.565853,0.91491985,34.269844,58.0,1.0
2.79108,2.5735402,0.90723276,33.954712,59.0,1.0
2.7987585,2.5794253,0.90134764,33.71057,60.0,1.0
2.8043566,2.5837336,0.8970394,33.52749,61.0,1.0
2.8084826,2.5869331,0.89383984,33.388226,62.0,1.0
2.8116722,2.5894184,0.89135456,33.277954,63.0,1.0
2.8143,2.5914688,0.88930416,33.186058,64.0,1.0
2.816617,2.5932713,0.8875017,33.10525,65.0,1.0
2.8187923,2.594955,0.885818,33.03044,66.0,1.0
2.8209476,2.5966096,0.8841634,32.957973,67.0,1.0
2.8231711,2.598301,0.88247204,32.88523,68.0,1.0
2.8255153,2.6000714,0.88070154,32.810516,69.0,1.0
2.8280087,2.6019416,0.8788314,32.733,70.0,1.0
2.830648,2.6039095,0.8768635,32.652718,71.0,1.0
2.8333988,2.605958,0.874815,32.570396,72.0,1.0
2.8362145,2.608049,0.87272406,32.48729,73.0,1.0
2.8390346,2.6101403,0.87063265,32.404827,74.0,1.0
2.841805,2.612196,0.868577,32.32437,75.0,1.0
2.8444781,2.61418,0.8665929,32.247036,76.0,1.0
2.8470206,2.6160703,0.8647027,32.173615,77.0,1.0
2.8494153,2.6178546,0.8629184,32.104565,78.0,1.0
2.8516521,2.6195216,0.86125135,32.040085,79.0,1.0
2.8537307,2.6210723,0.8597007,31.980164,80.0,1.0
2.8556557,2.6225119,0.8582611,31.92466,81.0,1.0
2.8574347,2.623845,0.8569279,31.873335,82.0,1.0
2.859079,2.6250777,0.85569525,31.825916,83.0,1.0
2.8605967,2.6262164,0.85455656,31.782106,84.0,1.0
2.8620005,2.6272717,0.8535013,31.74161,85.0,1.0
2.8632984,2.6282473,0.8525257,31.704145,86.0,1.0
2.864501,2.6291533,0.8516197,31.669437,87.0,1.0
2.8656158,2.629993,0.85078,31.637243,88.0,1.0
2.866652,2.6307745,0.8499985,31.60733,89.0,1.0
2.8676157,2.6315017,0.8492713,31.579498,90.0,1.0
2.868514,2.6321797,0.84859324,31.553553,91.0,1.0
2.8693523,2.6328135,0.8479595,31.52933,92.0,1.0
2.8701363,2.6334052,0.84736776,31.506676,93.0,1.0
2.8708706,2.6339607,0.84681225,31.485455,94.0,1.0
2.871561,2.6344829,0.8462901,31.46554,95.0,1.0
