complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0071200674418765,0.0028145137855943,5.108856814333038,1665.8637255937797,0.0,1.0,0.0031078043863315523,-8.807223227569025,0.9558558558558559
0.0027642541249566,0.0023554175606541,5.109315910557978,1639.364582804281,1.0,1.0,0.0003018323928554872,-8.811321108518243,0.9558558558558559
0.0062169552773774,0.0058964516342179,5.105774876484414,1618.5854186044207,2.0,1.0,0.002140767659396502,-8.811249985872498,0.9558558558558559
0.0190644009199374,0.0184857308884485,5.093185597230184,1599.5247834380075,3.0,1.0,0.003763095802098931,-8.810398487875796,0.9558558558558559
0.0635555477071019,0.0621528831800493,5.049518444938583,1573.4241824105966,4.0,1.0,0.012612788454089481,-8.807519765583274,0.9558558558558559
0.2176107622125318,0.2137959567827891,4.897875371335843,1508.8559602229411,5.0,1.0,0.006329482183981964,-8.7989338914248,0.9651651651651652
0.7091393664593717,0.6984387367216893,4.413232591396943,1293.1451555469266,6.0,1.0,0.01078088377349834,-8.785620154468624,1.0117117117117118
1.7920871357337873,1.765279715997668,3.3463916121209643,767.9692470777102,7.0,1.0,0.01569309748625786,-8.843081159024637,1.1606606606606606
2.867698159098925,2.81811580593239,2.2935555221862423,279.74023157081035,8.0,1.0,0.01645921540753929,-9.1166420108362,2.3894894894894896
3.3790368897428937,3.3090322474228557,1.8026390806957764,85.21554022179606,9.0,1.0,0.00986908096391973,-9.402106388302954,2.575675675675676
3.608582299954362,3.522984120434815,1.588687207683817,23.808672336315915,10.0,1.0,0.010380353177273354,-9.528383327585805,2.6594594594594594
3.729867162562936,3.6327031196076223,1.4789682085110094,9.78316154402469,11.0,1.0,0.007051059133651233,-9.592790359219533,2.6966966966966965
3.8031926540585257,3.697485134973652,1.41418619314498,7.243850866663641,12.0,1.0,0.007151558995716076,-9.630510441293813,2.7246246246246244
3.852387796453707,3.740441097138092,1.3712302309805402,6.612659381114515,13.0,1.0,0.003060943010512403,-9.655448799050022,2.7432432432432434
3.886596923073329,3.770169565745832,1.3415017623728005,6.330646191629872,14.0,1.0,0.0027668471545808024,-9.67271825323316,2.7525525525525527
3.9103910106703648,3.790796120528956,1.320875207589676,6.159523862988582,15.0,1.0,0.006352449802026742,-9.684708099585473,2.761861861861862
3.926859084763685,3.80504887027419,1.3066224578444423,6.046155753013075,16.0,1.0,0.003076854801967962,-9.692998178162853,2.761861861861862
3.9382614439521486,3.8149077954801367,1.2967635326384954,5.969629913917348,17.0,1.0,0.005352878149260142,-9.698737782655385,2.7711711711711713
3.9462109686861737,3.82177834131393,1.289892986804702,5.917416674471011,18.0,1.0,0.0034170109839116664,-9.702739676845885,2.7711711711711713
3.951825664804794,3.826631153834583,1.285040174284049,5.881275394243017,19.0,1.0,0.0017292547808212023,-9.705566379908909,2.7711711711711713
3.9558637352050727,3.830122766818059,1.281548561300573,5.855798284907232,20.0,1.0,0.0038506152386271362,-9.70760082184417,2.7711711711711713
3.958832729582703,3.832691853149715,1.2789794749689172,5.837444626815456,21.0,1.0,0.004424529341340767,-9.709100551249081,2.7804804804804806
3.961070447583557,3.8346299923669385,1.2770413357516937,5.82389585461724,22.0,1.0,0.0015268063856179856,-9.710233895030205,2.7804804804804806
3.962801641374997,3.8361310129492505,1.2755403151693816,5.8136294348867725,23.0,1.0,0.001007609859684389,-9.711112291643893,2.7804804804804806
3.9641764248399216,3.8373243019713232,1.2743470261473089,5.80564018133153,24.0,1.0,0.0027301907432429853,-9.711811139696293,2.7804804804804806
3.9652957801642934,3.838296873902445,1.273374454216187,5.7992592908377985,25.0,1.0,0.004194773172065236,-9.712381135406423,2.7804804804804806
3.9662283153055378,3.8391078455208447,1.2725634825977874,5.794037292185901,26.0,1.0,0.005422923445343033,-9.71285672069581,2.7804804804804806
3.96702122026967,3.839797888084022,1.2718734400346108,5.789668423248038,27.0,1.0,0.005498807651312807,-9.713261594932971,2.7804804804804806
3.967707424240269,3.840395395908081,1.2712759322105516,5.785941721420065,28.0,1.0,0.004590258667866295,-9.713612309450832,2.7804804804804806
3.968310280138562,3.840920520750039,1.270750807368593,5.782709297356133,29.0,1.0,0.003792457117205585,-9.713920617126647,2.7804804804804806
3.968846643586799,3.841387821801314,1.270283506317318,5.7798656595770135,30.0,1.0,0.003083318351646157,-9.71419501502611,2.7804804804804806
3.9693289087188433,3.841808017054376,1.269863311064256,5.777334157273323,31.0,1.0,0.0024467937837383026,-9.714441763590576,2.7804804804804806
3.9697663645087697,3.842189149775973,1.2694821783426598,5.775058022385096,32.0,1.0,0.0018712675915880475,-9.714665565306616,2.7804804804804806
3.9701661066212672,3.842537372624186,1.2691339554944463,5.772994396760779,33.0,1.0,0.001348904226530062,-9.714870020876006,2.7804804804804806
3.970533656852451,3.842857480355628,1.2688138477630044,5.7711103079691854,34.0,1.0,0.0008769499527389982,-9.715057939141001,2.7804804804804806
3.9708733888537786,3.8431532760420137,1.2685180520766188,5.769379926170541,35.0,1.0,0.0004697550182184719,-9.71523155018926,2.7804804804804806
3.971188824465868,3.843427826108014,1.268243502010618,5.767782670138334,36.0,1.0,0.0002736384177603834,-9.715392653815227,2.7804804804804806
3.9714828428201656,3.8436836404196217,1.2679876876990104,5.766301881457073,37.0,1.0,0.0005038956840369548,-9.715542724405072,2.7804804804804806
3.9717578300198895,3.8439228013124858,1.2677485268061464,5.7649238828964915,38.0,1.0,0.000834394130540486,-9.71568298613225,2.7804804804804806
3.972015787887633,3.8441470574351015,1.2675242706835306,5.763637299539885,39.0,1.0,0.0011629662666505659,-9.715814467689624,2.7804804804804806
3.972258414174179,3.844357893048631,1.267313435070001,5.762432561840524,40.0,1.0,0.0014774544154467304,-9.715938042742163,2.7804804804804806
3.972487162617206,3.8445565799851167,1.2671147481335154,5.761301536283357,41.0,1.0,0.001776185352308884,-9.716054460285056,2.7804804804804806
3.972703288584885,3.8447442171888753,1.2669271109297569,5.760237246758119,42.0,1.0,0.0020595279986577665,-9.716164367769366,2.7804804804804806
3.972907884268276,3.844921761245887,1.266749566872745,5.75923366130551,43.0,1.0,0.0023283548742852665,-9.716268328974483,2.7804804804804806
3.973101906192992,3.845090050282314,1.266581277836318,5.758285526628743,44.0,1.0,0.002583641126306053,-9.716366838012066,2.7804804804804806
3.973286197009802,3.845249822917557,1.266421505201075,5.757388237985168,45.0,1.0,0.0028263398860976577,-9.716460330442105,2.7804804804804806
3.973461502966438,3.8454017334789,1.2662695946397324,5.756537735637412,46.0,1.0,0.0030573420513424574,-9.716549192203837,2.7804804804804806
3.973628488076919,3.8455463643534977,1.2661249637651348,5.755730421503195,47.0,1.0,0.00327746564802549,-9.716633766871729,2.7804804804804806
3.9737877457333273,3.8456842361203414,1.2659870919982907,5.754963091359332,48.0,1.0,0.003487456294519465,-9.716714361611263,2.7804804804804806
3.9739398083131015,3.845815815939933,1.2658555121786996,5.754232879166862,49.0,1.0,0.0036879918139147935,-9.716791252113364,2.7804804804804806
3.9740851551973617,3.8459415245609865,1.2657298035576456,5.753537210949019,50.0,1.0,0.003879688186877782,-9.71686468671729,2.7804804804804806
3.974224219515669,3.8460617422174224,1.2656095859012098,5.752873766278343,51.0,1.0,0.004063105672762842,-9.716934889881884,2.7804804804804806
3.974357393860023,3.846176813626238,1.265494514492394,5.752240445885277,52.0,1.0,0.0042387546164504904,-9.717002065128405,2.7804804804804806
3.9744850351565386,3.846287052249661,1.2653842758689713,5.751635344237386,53.0,1.0,0.004407100760791016,-9.717066397550575,2.7804804804804806
3.9746074688426662,3.846392743950675,1.265278584167957,5.7510567261897005,54.0,1.0,0.004568570020452323,-9.717128055967777,2.7804804804804806
3.974724992467479,3.846494150143764,1.2651771779748682,5.750503006996214,55.0,1.0,0.004723552732595938,-9.717187194780953,2.7804804804804806
3.974837878808827,3.8465915105230017,1.2650798175956304,5.7499727351170336,56.0,1.0,0.004872407424524158,-9.7172439555796,2.7804804804804806
3.9749463785834376,3.8466850454336505,1.2649862826849816,5.749464577366626,57.0,1.0,0.005015464146554051,-9.717298468538692,2.7804804804804806
3.975050722811483,3.846774957941294,1.264896370177338,5.748977306034922,58.0,1.0,0.005153027418396854,-9.717350853637395,2.7804804804804806
