complexity,accuracy
0.727623,0.6717901
0.7286191,0.67265177
0.7284117,0.672472
0.7267227,0.67101145
0.72719145,0.6714153
0.72682095,0.67108727
0.72754335,0.67171955
0.7257385,0.67015696
0.72588015,0.6702814
0.71941376,0.6646862
0.72722006,0.6714382
0.7278118,0.67195225
0.7289605,0.67294645
0.7276163,0.671783
0.7276654,0.671824
0.7283902,0.6724539
0.7270446,0.6712904
0.726748,0.6710291
0.7242212,0.6688409
0.7270632,0.6713047
0.7265606,0.67086935
0.72758627,0.6717558
0.7258749,0.67027426
0.7253556,0.66982603
0.72712755,0.67135525
0.7261262,0.6704922
0.7260418,0.6704216
0.722147,0.6670437
0.7292733,0.6732168
0.7252102,0.6697006
0.7268362,0.67110777
0.72594595,0.67033386
0.72851753,0.67256165
0.7266798,0.6709728
0.7262397,0.67058945
0.7276802,0.67183876
0.72657204,0.67087746
0.7255411,0.66998863
0.72587824,0.6702781
0.7250829,0.66959286
0.7261605,0.6705251
0.7289572,0.67294216
0.72650623,0.6708226
0.7286334,0.6726618
0.728065,0.67217016
0.72601557,0.6703973
0.72784185,0.6719794
0.7266636,0.6709595
0.7279401,0.67206335
0.72800064,0.6721082
0.7291088,0.67307234
0.72688675,0.67115164
0.72808504,0.6721835
0.7263255,0.6706672
0.72833157,0.6723952
0.72672224,0.6710105
0.72655344,0.6708641
0.72779274,0.671937
0.7276592,0.67182064
0.7263975,0.67072964
0.72790194,0.67202806
0.72737026,0.67156744
0.7265897,0.6708956
0.7287569,0.67276764
0.72608995,0.67045736
0.72861624,0.6726446
0.72734547,0.6715498
0.7252574,0.6697402
0.72516394,0.66966295
0.7283201,0.6723919
0.72861767,0.67264414
0.7285881,0.67262316
0.7250676,0.6695814
0.72698545,0.67123795
0.72869205,0.67271376
0.72794867,0.67207193
0.7288027,0.6728096
0.72762585,0.671793
0.7268257,0.6710992
0.7279248,0.67204666
0.7256994,0.6701193
0.72920656,0.67315865
0.72761583,0.67178154
0.7275381,0.67171144
0.7261281,0.67049456
0.7284093,0.6724701
0.72684336,0.671113
0.72663116,0.6709223
0.72711515,0.6713505
0.7270341,0.67127657
0.7234411,0.66816854
0.72829866,0.6723738
0.7264705,0.6707921
0.72835827,0.67242527
0.72807264,0.67217827
0.72749376,0.67167044
0.72848415,0.6725335
0.7278905,0.6720171
0.72838736,0.672451
0.7292099,0.67316103
