complexity,accuracy
0.67486095,0.6264143
0.67568254,0.6271243
0.6755109,0.62697554
0.67411995,0.62577295
0.6744976,0.6260996
0.67417336,0.6258154
0.6747937,0.6263566
0.67330027,0.6250639
0.6734233,0.62517214
0.66810226,0.6205745
0.67451954,0.6261177
0.6750145,0.62654686
0.67596245,0.62736654
0.6748543,0.62640905
0.674891,0.6264396
0.6754937,0.62696123
0.67438364,0.6260028
0.674129,0.6257796
0.67204475,0.6239772
0.6743965,0.62601185
0.6739793,0.62565136
0.67482615,0.6263833
0.6734128,0.6251612
0.67298555,0.6247926
0.6744404,0.6260481
0.6736193,0.6253395
0.6735549,0.6252856
0.6703272,0.62249136
0.6762228,0.6275902
0.6728711,0.6246939
0.6742101,0.62585115
0.6734686,0.62520885
0.6755972,0.6270504
0.6740804,0.62574005
0.6737075,0.6254163
0.6749072,0.62645435
0.6739769,0.6256485
0.6731415,0.6249299
0.6734166,0.62516546
0.6727643,0.62460375
0.6736541,0.62537193
0.6759591,0.6273613
0.67393875,0.625618
0.6756921,0.6271305
0.6752205,0.62672377
0.67353296,0.625267
0.6750412,0.6265702
0.6740651,0.6257262
0.6751213,0.62663937
0.6751466,0.62665653
0.67607975,0.6274662
0.67424965,0.6258879
0.6752262,0.6267276
0.67379045,0.6254902
0.67541885,0.6268916
0.67411375,0.6257696
0.67397547,0.6256499
0.6750002,0.62653494
0.67489004,0.6264396
0.6738496,0.62554073
0.67507696,0.6265974
0.6746459,0.6262264
0.6740079,0.62567663
0.6757865,0.6272125
0.67357206,0.6252966
0.67566776,0.62710905
0.6746316,0.6262169
0.6729078,0.6247263
0.6728344,0.6246629
0.6754341,0.6269088
0.67567015,0.62711
0.67565536,0.6271014
0.6727562,0.6245971
0.6743326,0.6259575
0.6757426,0.6271744
0.6751294,0.62664604
0.6758332,0.6272545
0.67486286,0.62641525
0.67420244,0.6258445
0.67509794,0.6266155
0.6732483,0.6250167
0.67616653,0.62754107
0.67485285,0.6264057
0.6747818,0.6263423
0.6736193,0.62534094
0.6755099,0.6269741
0.67420435,0.62584496
0.6740141,0.6256771
0.67444277,0.6260524
0.67436886,0.62598705
0.6714134,0.6234331
0.6754179,0.62689495
0.67390823,0.6255913
0.6754675,0.6269374
0.6752305,0.6267338
0.67472935,0.6262965
0.6755705,0.6270275
0.6750717,0.626595
0.67549086,0.62695885
0.6761689,0.6275439
