complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.16664210642648e-07,2.885516927619847e-07,5.111671039676029,1666.3732922587722,0.0,1.0,3.7094391437732726e-07,-8.811857144996019,0.9558558558558559
4.0012080049223187e-07,3.236769519077143e-07,5.11167100455077,1666.204402875901,1.0,1.0,1.271032956541885e-07,-8.811857511283565,0.9558558558558559
1.1151728163127927e-06,9.925160640023023e-07,5.111670335711658,1666.0819233148627,2.0,1.0,2.6331238536788024e-07,-8.811857432047523,0.9558558558558559
3.612307523326308e-06,3.3335238498466424e-06,5.111667994703872,1665.9818366191855,3.0,1.0,6.165557128782911e-07,-8.811857160595814,0.9558558558558559
1.2446377306574163e-05,1.1708758400175157e-05,5.111659619469322,1665.8946692283405,4.0,1.0,1.7738222524149353e-06,-8.811856293778094,0.9558558558558559
4.436794505124908e-05,4.223678369896789e-05,5.111629091444023,1665.8134840323178,5.0,1.0,7.670353358362344e-06,-8.811853426006786,0.9558558558558559
0.0001615865748583,0.0001550607222196,5.111516267505502,1665.7252019778657,6.0,1.0,1.5813686321019357e-05,-8.811843617825529,0.9558558558558559
0.0005971717491242,0.0005763468284936,5.111094981399228,1665.5855902965384,7.0,1.0,0.00011191174985281318,-8.811809202194354,0.9558558558558559
0.0022302617326932,0.0021617367118267,5.109509591515895,1665.222200821414,8.0,1.0,6.307513434057828e-05,-8.811686081350295,0.9558558558558559
0.0083929446494721,0.0081621375813334,5.103509190646388,1663.944271029644,9.0,1.0,0.0005445817737249638,-8.811239189064642,0.9558558558558559
0.0317337610212753,0.0309427318014172,5.0807285964263045,1658.9295697218918,10.0,1.0,0.0028453458520476013,-8.809601021576244,0.9558558558558559
0.1198634648889349,0.1171247693056471,4.9945465589220746,1637.851494712051,11.0,1.0,0.01987276808230426,-8.803583274638338,0.9558558558558559
0.4417555692729955,0.4323407584427539,4.679330569784968,1537.9499681717348,12.0,1.0,0.020237231096268602,-8.787858444124101,0.9837837837837838
1.389897475430779,1.3602121335842483,3.7514591946434734,1137.6865565093012,13.0,1.0,0.020881071717891622,-8.796302639899498,1.0861861861861861
2.7559161661260365,2.6862197605388225,2.4254515676888992,548.5855115976369,14.0,1.0,0.03372492381270767,-9.032103634554666,2.315015015015015
3.6307610095769967,3.5127843462940085,1.5988869819337133,202.4471148633781,15.0,1.0,0.02803842921776563,-9.509843997997464,2.6594594594594594
4.04550409476991,3.882957494585849,1.2287138336418728,67.23117834486878,16.0,1.0,0.01742344242951182,-9.728323925176374,2.8084084084084084
4.246223018822413,4.049411817737553,1.0622595104901684,25.053696570890708,17.0,1.0,0.012094263371096058,-9.824211916287613,2.8828828828828827
4.358209129155135,4.137546967813982,0.9741243604137396,9.457413048285524,18.0,1.0,0.01710150552284245,-9.873765456294644,2.92012012012012
4.4281931007311925,4.191032686878586,0.920638641349136,4.8705829344601295,19.0,1.0,0.011920421377853128,-9.903435492728976,2.9480480480480478
4.47423762911038,4.225547532696632,0.8861237955310894,3.692464090891909,20.0,1.0,0.009514273562364459,-9.922405309505756,2.9759759759759756
4.506005397786472,4.249150873763526,0.862520454464196,3.272488354064546,21.0,1.0,0.01015306528858061,-9.935343895988836,2.985285285285285
4.528715016465563,4.265946626666011,0.8457247015617106,3.1680143843080937,22.0,1.0,0.008143166374769835,-9.944542809402465,2.9945945945945946
4.545514599404077,4.278351112401209,0.8333202158265127,3.1177238722920273,23.0,1.0,0.012088712344837348,-9.951342118812978,3.003903903903904
4.558269439788903,4.287765175111044,0.8239061531166776,3.0810098491114366,24.0,1.0,0.005394411863997962,-9.956510093501072,3.003903903903904
4.568129195257679,4.295039818285122,0.8166315099425994,3.0532935708874698,25.0,1.0,0.008561786061569468,-9.960507917272405,3.0132132132132132
4.57585618248603,4.300736839087309,0.8109344891404131,3.0319635057557957,26.0,1.0,0.0027923646521218573,-9.963640570178399,3.0132132132132132
4.581986123850598,4.305251342726162,0.8064199855015595,3.0152993032541917,27.0,1.0,0.009322649295654836,-9.966120720145337,3.0132132132132132
4.586909242779303,4.308871821697245,0.8027995065304765,3.002102264775764,28.0,1.0,0.008961426190628088,-9.968109828374407,3.0225225225225225
4.590914830305531,4.311812559635058,0.7998587685926637,2.9915093744222987,29.0,1.0,0.004139918176646951,-9.96972531976852,3.0225225225225225
4.594218671524045,4.314233513107528,0.797437815120194,2.982889224967213,30.0,1.0,0.0014873593728557005,-9.97105319909716,3.0225225225225225
4.5969817049569315,4.31625394964964,0.7954173785780814,2.975777168768001,31.0,1.0,0.003935044771760173,-9.972159487469225,3.0225225225225225
4.599323720147641,4.317962568050659,0.7937087601770632,2.96983078131858,32.0,1.0,0.006712861220242732,-9.973093251366016,3.0225225225225225
4.601333836492689,4.319425298762841,0.7922460294648808,2.964797293034885,33.0,1.0,0.009155448980876441,-9.973890936133936,3.0225225225225225
4.603078571977868,4.320691327354419,0.7909800008733026,2.9604892296135032,34.0,1.0,0.01128921050280803,-9.974579719900312,3.0225225225225225
4.60460795694541,4.321797655352183,0.7898736728755384,2.9567662954130007,35.0,1.0,0.010169322996185464,-9.975180051679308,3.0225225225225225
4.605960053540567,4.3227724623483255,0.7888988658793963,2.9535221480883074,36.0,1.0,0.008505963601768486,-9.975707518222208,3.0225225225225225
4.6071642198770615,4.323637525052977,0.7880338031747449,2.9506749370646768,37.0,1.0,0.007028002457711288,-9.976175373318565,3.031831831831832
4.608243430490955,4.324409929826517,0.7872613984012045,2.9481606358972248,38.0,1.0,0.00570742204224136,-9.976591818172905,3.031831831831832
