complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,5.1116724,1666.3655,0.0,1.0
9.536743e-07,0.0,5.1116714,1659.0907,1.0,1.0
1.9073486e-06,9.536743e-07,5.1116705,1653.361,2.0,1.0
1.1444092e-05,8.583069e-06,5.111663,1648.5396,3.0,1.0
6.0081482e-05,5.4359436e-05,5.111617,1644.3086,4.0,1.0
0.00035858154,0.00034236908,5.111329,1640.4355,5.0,1.0
0.0022172928,0.0021324158,5.109539,1636.3823,6.0,1.0
0.014026642,0.013571739,5.0980997,1629.0308,7.0,1.0
0.09071159,0.088204384,5.023467,1595.4116,8.0,1.0
0.571908,0.55811787,4.5535536,1352.0006,9.0,1.0
2.1537714,2.0989847,3.0126867,615.2356,10.0,1.0
3.5615673,3.4464703,1.6652012,133.9757,11.0,1.0
4.0811176,3.9177818,1.1938896,27.819357,12.0,1.0
4.270586,4.075876,1.0357952,10.507795,13.0,1.0
4.3600616,4.146243,0.96542835,5.122207,14.0,1.0
4.409091,4.183811,0.92786026,3.6073399,15.0,1.0
4.4362984,4.2041893,0.90748215,3.4695272,16.0,1.0
4.4524107,4.2162027,0.8954687,3.4203367,17.0,1.0
4.4623547,4.223625,0.88804626,3.3906052,18.0,1.0
4.46871,4.2283716,0.8832998,3.3718495,19.0,1.0
4.4729176,4.231516,0.88015556,3.35958,20.0,1.0
4.475807,4.233674,0.8779974,3.3512616,21.0,1.0
4.477866,4.2352057,0.8764658,3.3454146,22.0,1.0
4.4793854,4.236335,0.87533665,3.3411534,23.0,1.0
4.480548,4.237195,0.87447643,3.337935,24.0,1.0
4.4814672,4.237873,0.8737984,3.3354206,25.0,1.0
4.482215,4.2384253,0.8732462,3.3333943,26.0,1.0
4.4828415,4.238885,0.8727865,3.331717,27.0,1.0
4.4833717,4.239272,0.87239933,3.330297,28.0,1.0
4.4838314,4.239608,0.87206364,3.3290737,29.0,1.0
4.484233,4.2399015,0.8717699,3.3280058,30.0,1.0
4.484586,4.240159,0.8715124,3.327065,31.0,1.0
4.4848976,4.240388,0.87128353,3.326231,32.0,1.0
4.485175,4.24059,0.87108135,3.3254886,33.0,1.0
4.48542,4.2407694,0.87090206,3.3248253,34.0,1.0
4.4856396,4.2409306,0.8707409,3.3242319,35.0,1.0
4.485834,4.2410727,0.8705988,3.3236988,36.0,1.0
4.4860077,4.2412004,0.870471,3.3232193,37.0,1.0
4.486165,4.241316,0.8703556,3.3227859,38.0,1.0
4.486306,4.2414207,0.8702507,3.3223934,39.0,1.0
4.486433,4.2415133,0.8701582,3.3220358,40.0,1.0
4.4865484,4.241599,0.87007236,3.3217096,41.0,1.0
4.4866533,4.241678,0.8699932,3.3214107,42.0,1.0
4.4867506,4.241749,0.86992264,3.3211353,43.0,1.0
4.4868393,4.2418156,0.8698559,3.3208811,44.0,1.0
4.4869213,4.2418747,0.86979675,3.320646,45.0,1.0
4.4869957,4.241932,0.86973953,3.3204277,46.0,1.0
4.487067,4.2419844,0.8696871,3.3202248,47.0,1.0
4.487131,4.242032,0.8696394,3.3200352,48.0,1.0
4.487193,4.242079,0.86959267,3.3198578,49.0,1.0
4.4872494,4.24212,0.86955166,3.3196917,50.0,1.0
4.487302,4.242158,0.8695135,3.3195357,51.0,1.0
4.4873514,4.242195,0.8694763,3.3193886,52.0,1.0
4.487398,4.2422304,0.86944103,3.31925,53.0,1.0
4.487443,4.242264,0.86940765,3.3191192,54.0,1.0
4.487485,4.2422924,0.86937904,3.3189955,55.0,1.0
4.487524,4.242323,0.8693485,3.3188777,56.0,1.0
4.487562,4.2423515,0.8693199,3.318766,57.0,1.0
4.4875975,4.242378,0.8692932,3.3186598,58.0,1.0
4.487631,4.242402,0.8692694,3.3185587,59.0,1.0
4.487664,4.242428,0.8692436,3.318462,60.0,1.0
4.4876957,4.2424498,0.8692217,3.3183699,61.0,1.0
4.4877253,4.2424726,0.8691988,3.3182817,62.0,1.0
4.487753,4.2424927,0.8691788,3.3181968,63.0,1.0
4.4877796,4.2425137,0.8691578,3.3181157,64.0,1.0
4.4878063,4.2425327,0.8691387,3.3180375,65.0,1.0
4.487831,4.242551,0.8691206,3.3179624,66.0,1.0
4.487856,4.242569,0.8691025,3.31789,67.0,1.0
4.487879,4.242586,0.8690853,3.3178203,68.0,1.0
4.4879007,4.2426014,0.86907005,3.3177528,69.0,1.0
4.4879217,4.2426176,0.86905384,3.3176877,70.0,1.0
4.4879427,4.242633,0.8690386,3.3176248,71.0,1.0
4.4879637,4.242648,0.8690233,3.317564,72.0,1.0
4.4879827,4.2426643,0.8690071,3.3175046,73.0,1.0
4.488003,4.2426777,0.86899376,3.3174477,74.0,1.0
4.488022,4.242691,0.8689804,3.317392,75.0,1.0
4.488039,4.2427034,0.868968,3.317338,76.0,1.0
4.488057,4.242717,0.86895466,3.3172853,77.0,1.0
4.4880733,4.242728,0.8689432,3.3172345,78.0,1.0
4.4880905,4.2427406,0.8689308,3.317185,79.0,1.0
4.4881067,4.242753,0.8689184,3.3171363,80.0,1.0
4.488123,4.2427645,0.868907,3.317089,81.0,1.0
4.488139,4.242776,0.86889553,3.3170428,82.0,1.0
4.4881535,4.2427874,0.8688841,3.316998,83.0,1.0
4.4881697,4.242798,0.8688736,3.316954,84.0,1.0
4.488182,4.2428083,0.8688631,3.3169107,85.0,1.0
4.4881954,4.242818,0.86885357,3.3168685,86.0,1.0
4.4882097,4.2428284,0.8688431,3.3168275,87.0,1.0
4.488224,4.242839,0.8688326,3.3167872,88.0,1.0
4.4882374,4.2428484,0.86882305,3.3167477,89.0,1.0
4.48825,4.242858,0.8688135,3.316709,90.0,1.0
4.488263,4.2428675,0.868804,3.3166711,91.0,1.0
4.4882755,4.242876,0.8687954,3.3166337,92.0,1.0
