complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.7068425475861435,0.3368562175368765,4.774815110388031,1664.7515521902144,0.0,1.0,0.2617147191648296
0.2794437648936423,0.2395436123299852,4.872127715594923,1548.7652120395187,1.0,1.0,0.028955133038702684
0.3952286030452381,0.3759421547898913,4.735729173135017,1382.204296381195,2.0,1.0,0.013827184811163353
0.8296318312141526,0.8146528592059799,4.297018468718928,1023.6354581114696,3.0,1.0,0.012369832453900574
1.565181876305246,1.549620724272689,3.562050603652219,504.73918111641694,4.0,1.0,0.008727768436625006
2.1808917121567717,2.162800131783097,2.948871196141811,179.07724458028554,5.0,1.0,0.006262357396401448
2.5212588762295827,2.4999128753113204,2.6117584526135875,67.67359283049234,6.0,1.0,0.0039755357551141506
2.712039128672938,2.687267720963229,2.424403606961679,37.25896770889275,7.0,1.0,0.0025817771515571236
2.835823453862373,2.8077867813250172,2.3038845465998907,27.328424928269367,8.0,1.0,0.0021600829014889974
2.92462703817176,2.8936506640047543,2.2180206639201536,23.053859007086515,9.0,1.0,0.0019031264817910862
2.9906855628309827,2.9571575901180545,2.1545137378068535,20.727636484569285,10.0,1.0,0.0011211828997398556
3.040846002343926,3.0051575239136312,2.1065138040112767,19.17204602349476,11.0,1.0,0.0013710134829383943
3.0792889728213098,3.0418022635200703,2.0698690644048376,18.078398567879397,12.0,1.0,0.001593157891661435
3.1089391514875633,3.0699735241631743,2.0416978037617337,17.289656121715062,13.0,1.0,0.0011511117637959594
3.1319366793425374,3.091764998276195,2.0199063296487125,16.709604220848043,14.0,1.0,0.0015326217265828413
3.149862034024681,3.108712792057202,2.0029585358677053,16.27671804408598,15.0,1.0,0.0012850266740435563
3.1638942975237647,3.1219561845089014,1.9897151434160063,15.949247567231913,16.0,1.0,0.0008712612197241623
3.1749208370859385,3.1323481268255335,1.9793232010993744,15.698819749901292,17.0,1.0,0.0006819145427465642
3.1836149393484874,3.1405328406229565,1.9711384873019515,15.50568743982745,18.0,1.0,0.0005524438536606637
3.190491435096357,3.1470010070529018,1.9646703208720064,15.35568916114411,19.0,1.0,0.0002619675057094958
3.1959464940828948,3.1521289666592107,1.9595423612656973,15.238488737530616,20.0,1.0,0.0010667056198782382
3.20028655815649,3.1562070239300013,1.955464303994907,15.146432539249124,21.0,1.0,0.0008519369261089958
3.203749665612431,3.159460173292997,1.952211154631911,15.073784509825153,22.0,1.0,0.0010733048105498987
3.206521359692477,3.1620634692654264,1.9496078586594816,15.016202464965486,23.0,1.0,0.0008399555465516304
3.208746681418548,3.1641535518664625,1.9475177760584457,14.970372075229111,24.0,1.0,0.0006234598380131636
3.2105392886573885,3.165837369696522,1.945833958228386,14.933746232012602,25.0,1.0,0.0009912762299619112
3.211988438104605,3.1671988323858784,1.9444724955390296,14.904356360399133,26.0,1.0,0.0010191553920927384
3.213164360441347,3.1683039151345422,1.9433674127903655,14.880673839619028,27.0,1.0,0.00023788952474639602
3.2141224165298077,3.169204594889484,1.942466733035424,14.86150696374188,28.0,1.0,0.0011335968965997577
3.214906322292249,3.1699418976949936,1.9417294302299144,14.845923526667375,29.0,1.0,0.0006178959769354527
3.215550658026336,3.170548265583278,1.9411230623416296,14.833192150714751,30.0,1.0,0.0003127292239763576
3.216082825473009,3.171049399874038,1.94062192805087,14.822737498248385,31.0,1.0,0.0010218664850339281
3.2165245771642113,3.171465699937823,1.9402056279870852,14.814105876536422,32.0,1.0,0.0011797516698409157
3.21689321355025,3.1718133883700013,1.9398579395549067,14.806938693593468,33.0,1.0,0.0006779963198976688
3.2172025214802673,3.1721053924139486,1.9395659355109591,14.800951889325887,34.0,1.0,0.00027139398136833163
3.2174635109230376,3.172352035489478,1.93931929243543,14.79591994283675,35.0,1.0,0.00014424680992096648
3.217684994041761,3.1725615804992646,1.9391097474256431,14.79166340244186,36.0,1.0,0.0003979214050161071
3.217874040912698,3.1727406572484984,1.9389306706764096,14.78803913899269,37.0,1.0,0.0006503574099069527
3.2180363385935333,3.1728945991260726,1.9387767287988351,14.7849327119109,38.0,1.0,0.0008709411974105162
3.2181764743756993,3.1730277086438647,1.9386436192810432,14.782252379026785,39.0,1.0,0.0010625633793334198
3.218298159497724,3.1731434671300676,1.9385278607948404,14.779924388513898,40.0,1.0,0.001229483168090742
3.218404406051828,3.1732447005331696,1.9384266273917383,14.777889272875854,41.0,1.0,0.001375530629993287
3.218497667055612,3.1733337106949655,1.9383376172299425,14.776098927506984,42.0,1.0,0.0012592347156526384
3.218579947506221,3.1734123794259084,1.9382589484989996,14.774514304508816,43.0,1.0,0.0011457901114585133
3.2186528925518,3.173482251135855,1.9381890767890528,14.773103589659582,44.0,1.0,0.0010451907547853443
3.2187178575992377,3.1735445985377098,1.9381267293871984,14.771840759284537,45.0,1.0,0.0009555785539819924
3.2187759641470635,3.1736004749752453,1.9380708529496624,14.770704436199576,46.0,1.0,0.0008754162746833314
3.2188281443250677,3.1736507561691703,1.9380205717557375,14.769676981369646,47.0,1.0,0.000803426494595261
3.2188751764891705,3.1736961735820177,1.9379751543428905,14.76874377155697,48.0,1.0,0.000738542817540268
3.218917713723007,3.1737373411365457,1.9379339867883625,14.767892623890978,49.0,1.0,0.000679870810035418
3.2189563067072804,3.17377477665657,1.937896551268338,14.767113336633315,50.0,1.0,0.0006266566584734848
3.2189914221108697,3.1738089191111865,1.9378624088137215,14.766397321948164,51.0,1.0,0.0005782619658272408
3.2190234574160836,3.1738401425172516,1.9378311854076564,14.765737311616132,52.0,1.0,0.0005341434375456006
3.219052752900188,3.173868767176696,1.937802560748212,14.765127120656713,53.0,1.0,0.0004938364669587621
3.219079601345216,3.173895068784482,1.937776259140426,14.764561456989064,54.0,1.0,0.00045694183622951216
3.2191042559299774,3.173919285832607,1.937752042092301,14.764035767750254,55.0,1.0,0.0004231149104342575
3.2191269366645017,3.1739416256475312,1.9377297022773767,14.763546114849891,56.0,1.0,0.00039205683082649376
3.219147835653496,3.1739622693297527,1.9377090585951553,14.763089073884125,57.0,1.0,0.00036350731383663024
3.219167121416911,3.173981375809161,1.937689952115747,14.76266165174955,58.0,1.0,0.00033723874256824817
3.2191849424495107,3.173999085186697,1.937672242738211,14.76226121925831,59.0,1.0,0.00031305130046717995
3.219201430164702,3.174015521498456,1.937655806426452,14.761885455814651,60.0,1.0,0.000290768946798092
3.2192167013387625,3.174030795011104,1.937640532913804,14.76153230381311,61.0,1.0,0.0002702360730538974
3.2192308601485884,3.1740450041358503,1.9376263237890576,14.761199930893158,62.0,1.0,0.00025131471056253626
3.2192439998776567,3.174058237031197,1.937613090893711,14.760886698561162,63.0,1.0,0.00023388218400659594
3.2192562043503035,3.174070572950596,1.937600754974312,14.760591135988625,64.0,1.0,0.00021782912533150755
3.2192675491428577,3.174082083380604,1.937589244544304,14.760311918032222,65.0,1.0,0.0002030577774339945
3.219278102610591,3.1740928330063447,1.9375784949185633,14.760047846709275,66.0,1.0,0.00018948052931474696
3.219287926762457,3.1741028805337415,1.9375684473911663,14.759797835511796,67.0,1.0,0.00017701863427809086
3.219297078009154,3.174112279393007,1.9375590485319003,14.75956089606158,68.0,1.0,0.0001656010704271406
3.219305607805614,3.174121078342909,1.9375502495819992,14.75933612670386,69.0,1.0,0.00015516351002400457
3.2193135632050236,3.174129321991872,1.937542005933036,14.759122702713093,70.0,1.0,0.00014564737082545278
3.2193209873384028,3.1741370512492377,1.9375342766756705,14.758919867845291,71.0,1.0,0.00013699892911315015
3.2193279198313434,3.174144303717389,1.9375270242075189,14.758726927020248,72.0,1.0,0.0001291684818175638
3.2193343971674153,3.174151114033789,1.9375202138911192,14.758543239956012,73.0,1.0,0.0001221095532124832
3.2193404530060796,3.174157514170293,1.9375138137546148,14.758368215609863,74.0,1.0,0.00011577815081645634
3.2193461184618215,3.174163533695916,1.937507794228992,14.75820130730532,75.0,1.0,0.00011013208412699256
3.2193514223498223,3.174169200008228,1.93750212791668,14.758042008445454,76.0,1.0,0.00010513036762976655
3.219356391402865,3.174174538537656,1.937496789387252,14.757889848729594,77.0,1.0,0.00010073273447074264
3.2193610504633323,3.174179572928397,1.9374917549965112,14.757744390804,78.0,1.0,9.689928718764233e-05
3.219365422653554,3.1741843251988797,1.9374870027260285,14.75760522728843,79.0,1.0,9.359030628697223e-05
3.219369529527274,3.174188815884593,1.9374825120403152,14.757471978129356,80.0,1.0,9.076622532662062e-05
3.2193733912046234,3.174193064165298,1.9374782637596104,14.75734428823842,81.0,1.0,8.838776553114931e-05
3.219377026492687,3.174197087978696,1.937474239946212,14.75722182538063,82.0,1.0,8.641620544805005e-05
3.219380452993219,3.1742009041220776,1.9374704238028304,14.757104278282048,83.0,1.0,8.481374675325182e-05
3.219383687199283,3.174204528343445,1.937466799581463,14.756991354930951,84.0,1.0,8.354392867505352e-05
3.219386744581925,3.1742079754233217,1.9374633525015863,14.756882781050082,85.0,1.0,8.257204232939235e-05
3.219389639668083,3.1742112592482723,1.9374600686766357,14.75677829872041,86.0,1.0,8.18655025059466e-05
3.219392386110748,3.174214392877136,1.9374569350477715,14.75667766513958,87.0,1.0,8.139414563705561e-05
3.219394996752202,3.1742173886007663,1.9374539393241417,14.756580651500167,88.0,1.0,8.113043624499055e-05
3.2193974836811527,3.174220257995952,1.937451069928956,14.756487041974797,89.0,1.0,8.104957723595304e-05
3.2193998582843797,3.174223011974254,1.937448315950654,14.756396632796632,90.0,1.0,8.11295296996569e-05
3.2194021312935437,3.174225660826215,1.937445667098693,14.75630923142521,91.0,1.0,8.135095513580233e-05
3.2194043128276455,3.17422821426147,1.9374431136634376,14.756224655788635,92.0,1.0,8.169709645094084e-05
3.2194064124316153,3.174230681445284,1.937440646479624,14.756142733594196,93.0,1.0,8.215361484288205e-05
3.2194084391114934,3.174233071031747,1.9374382568931612,14.756063301700348,94.0,1.0,8.270839863786169e-05
3.2194104013664706,3.1742353911941255,1.9374359367307823,14.755986205543763,95.0,1.0,8.335135748673632e-05
3.2194123072182173,3.174237649652591,1.937433678272317,14.755911298615848,96.0,1.0,8.407421281691968e-05
3.219414164237758,3.1742398536996195,1.9374314742252885,14.755838441983606,97.0,1.0,8.487029247919469e-05
3.2194159795701225,3.1742420102233755,1.9374293177015325,14.755767503850496,98.0,1.0,8.573433503227112e-05
3.219417759957061,3.174244125729148,1.93742720219576,14.755698359153095,99.0,1.0,8.666230722376625e-05
3.2194195117580016,3.174246206359202,1.937425121565706,14.755630889190066,100.0,1.0,8.765123641687614e-05
3.219421240969428,3.1742482579111275,1.9374230700137804,14.75556498128012,101.0,1.0,8.869905866975357e-05
3.2194229532428444,3.17425028585485,1.9374210420700584,14.755500528446106,102.0,1.0,8.980448231863964e-05
3.219424653901541,3.174252295348466,1.937419032576441,14.755437429122598,103.0,1.0,9.096686643729892e-05
