complexity,accuracy
0.578568,0.548131
0.578568,0.548131
0.578568,0.548131
0.578567,0.5481305
0.578568,0.548131
0.5785675,0.548131
0.578568,0.5481305
0.578568,0.548131
0.5785675,0.548131
0.5785675,0.54813147
0.5785675,0.5481305
0.578567,0.548131
0.57847977,0.5480571
0.5784793,0.5480571
0.57847977,0.5480566
0.5784788,0.54805756
0.57847977,0.5480566
0.57847977,0.5480566
0.57848024,0.5480566
0.5784793,0.5480561
0.57847977,0.5480571
0.5784793,0.54805756
0.5784793,0.5480566
0.57847977,0.5480571
0.57844543,0.5480294
0.57844496,0.54802895
0.5784464,0.5480294
0.57844543,0.5480299
0.5784459,0.54802895
0.5784464,0.54802895
0.5784459,0.5480294
0.5784464,0.54802895
0.57844543,0.54802895
0.5784459,0.54802895
0.57844543,0.5480294
0.57844543,0.54802895
0.5785346,0.54810333
0.5785346,0.5481038
0.5785351,0.5481043
0.5785351,0.54810476
0.5785346,0.5481043
0.5785346,0.5481043
0.5785351,0.54810524
0.5785346,0.5481038
0.5785346,0.5481043
0.5785351,0.54810476
0.5785351,0.5481043
0.5785351,0.5481043
0.57846594,0.5480466
0.57846594,0.5480466
0.5784664,0.5480466
0.5784669,0.54804707
0.5784664,0.5480466
0.5784664,0.5480461
0.5784664,0.5480461
0.5784669,0.54804707
0.5784664,0.5480466
0.5784664,0.5480466
0.5784669,0.54804707
0.5784669,0.5480461
0.5785308,0.5480995
0.5785308,0.5481005
0.5785303,0.5480995
0.5785303,0.54809904
0.57853127,0.5481
0.5785308,0.5480995
0.5785308,0.54809904
0.5785308,0.54809904
0.5785303,0.5480995
0.5785308,0.5480995
0.5785303,0.5480995
0.57852983,0.5481
0.5785456,0.5481124
0.5785446,0.5481119
0.5785456,0.54811096
0.5785446,0.54811144
0.5785451,0.5481124
0.5785456,0.5481119
0.5785451,0.5481124
0.5785456,0.5481124
0.5785451,0.54811287
0.5785451,0.54811144
0.5785451,0.5481124
0.5785456,0.5481124
0.5784912,0.5480671
0.57849073,0.5480671
0.57849073,0.5480666
0.57849073,0.5480666
0.5784912,0.5480666
0.5784912,0.5480671
0.5784912,0.5480671
0.5784912,0.5480671
0.57849026,0.5480671
0.57849073,0.5480666
0.57849073,0.5480671
0.57849073,0.5480671
