complexity,accuracy
0.5784645,0.5480437
0.5784645,0.5480442
0.578465,0.5480447
0.578465,0.5480437
0.578465,0.54804516
0.578465,0.5480447
0.578465,0.54804516
0.57846546,0.5480447
0.57846594,0.54804516
0.57846594,0.54804516
0.5784645,0.5480442
0.578465,0.5480447
0.57863617,0.54818773
0.57863617,0.5481882
0.57863617,0.5481887
0.57863665,0.5481887
0.57863617,0.5481887
0.5786357,0.5481887
0.57863617,0.5481882
0.57863617,0.5481887
0.57863617,0.5481887
0.57863617,0.5481887
0.57863617,0.54818916
0.57863617,0.5481882
0.5784259,0.5480132
0.5784259,0.5480132
0.5784254,0.54801416
0.5784259,0.54801416
0.5784254,0.54801416
0.5784259,0.5480137
0.5784259,0.54801416
0.5784254,0.54801226
0.5784254,0.54801416
0.5784259,0.54801416
0.5784254,0.54801416
0.5784259,0.5480137
0.57853556,0.54810333
0.57853603,0.54810333
0.57853603,0.54810333
0.57853603,0.5481038
0.57853603,0.5481038
0.5785365,0.54810333
0.5785365,0.54810333
0.57853603,0.5481043
0.57853603,0.54810333
0.57853603,0.5481043
0.5785365,0.5481038
0.57853556,0.54810333
0.5784335,0.5480199
0.578434,0.5480194
0.5784335,0.5480199
0.5784335,0.5480199
0.578434,0.54801893
0.57843304,0.5480199
0.5784335,0.5480194
0.578434,0.54801893
0.578434,0.54801893
0.5784335,0.5480199
0.5784335,0.5480194
0.578434,0.5480194
0.5783725,0.5479703
0.5783744,0.54796934
0.5783739,0.5479703
0.57837343,0.54796934
0.57837343,0.5479698
0.57837343,0.54796934
0.5783739,0.54796934
0.57837296,0.5479698
0.57837343,0.54796934
0.57837343,0.5479703
0.5783725,0.5479698
0.5783739,0.54796934
0.57851887,0.54809093
0.57851934,0.54809093
0.57851887,0.5480914
0.5785198,0.5480919
0.57851887,0.54809093
0.57851887,0.5480914
0.57851934,0.5480914
0.57851887,0.5480914
0.57851887,0.54809093
0.57851934,0.54809093
0.57851887,0.54809093
0.57851934,0.5480914
0.57865334,0.5482011
0.5786538,0.54820156
0.57865334,0.5482011
0.57865334,0.54820156
0.57865286,0.54820204
0.57865334,0.54820156
0.57865334,0.5482025
0.57865286,0.5482025
0.57865334,0.54820156
0.57865334,0.5482025
0.57865334,0.54820156
0.57865286,0.54820204
