complexity,accuracy
0.52250004,0.490026
0.52250004,0.49002647
0.5225005,0.49002647
0.52250004,0.49002647
0.5225005,0.49002647
0.52250004,0.490026
0.5225005,0.490026
0.5225005,0.490026
0.5225005,0.490026
0.5225005,0.490026
0.52250004,0.49002647
0.5225005,0.490026
0.5225005,0.49002647
0.5225005,0.490026
0.5225005,0.49002552
0.5225005,0.490026
0.5225005,0.49002647
0.522501,0.49002552
0.5225005,0.490026
0.522501,0.49002695
0.52250004,0.49002647
0.5225005,0.49002647
0.52250004,0.490026
0.522501,0.49002647
0.5225029,0.49002743
0.5225024,0.4900279
0.5225024,0.49002743
0.5225029,0.4900279
0.52250147,0.4900279
0.5225034,0.49002743
0.5225029,0.4900279
0.5225029,0.4900279
0.5225034,0.49002695
0.5225029,0.49002743
0.5225029,0.4900279
0.5225029,0.4900279
0.5225005,0.490026
0.5225005,0.490026
0.522501,0.49002647
0.522501,0.49002552
0.522501,0.490026
0.5225005,0.49002552
0.522501,0.490026
0.5225005,0.490026
0.522501,0.49002552
0.5225005,0.490026
0.5225005,0.49002647
0.52250004,0.490026
0.5225005,0.490026
0.52250004,0.490026
0.52250004,0.490026
0.522501,0.490026
0.5225005,0.490026
0.522501,0.49002647
0.5225005,0.490026
0.52250147,0.49002647
0.522501,0.490026
0.52250004,0.49002647
0.5225005,0.490026
0.522501,0.490026
0.5225005,0.490026
0.5225005,0.49002552
0.5225005,0.490026
0.5225005,0.49002552
0.5225005,0.49002552
0.5225005,0.49002552
0.5225005,0.49002552
0.5225005,0.490026
0.5225005,0.49002552
0.52250004,0.49002552
0.522501,0.490026
0.5225005,0.49002552
0.52250195,0.49002647
0.52250147,0.49002647
0.52250195,0.49002647
0.5225024,0.49002695
0.5225024,0.49002647
0.5225024,0.49002695
0.52250195,0.49002695
0.52250195,0.49002695
0.52250195,0.49002743
0.52250195,0.49002695
0.52250195,0.4900279
0.52250195,0.49002647
0.5225687,0.49008274
0.5225687,0.4900813
0.5225692,0.4900818
0.5225692,0.49008226
0.5225687,0.49008226
0.5225687,0.49008226
0.5225692,0.4900818
0.5225692,0.4900813
0.5225687,0.4900818
0.5225692,0.4900818
0.5225687,0.4900818
0.5225682,0.49008226
