complexity,accuracy,distortion,mse,round,run
2.7219286,1.5132289,0.39879894,22.301538,0.0,1.0
1.5113025,1.169035,0.7429929,19.648932,1.0,1.0
1.1580687,0.9796243,0.93240356,16.84969,2.0,1.0
0.97505045,0.85825634,1.0537715,14.557758,3.0,1.0
0.8608713,0.77372026,1.1383076,12.779245,4.0,1.0
0.7816367,0.71088314,1.2011447,11.425641,5.0,1.0
0.72264385,0.6620259,1.2500019,10.412927,6.0,1.0
0.6767969,0.6230216,1.2890062,9.668976,7.0,1.0
0.64032507,0.59148073,1.3205471,9.132681,8.0,1.0
0.6109872,0.5658541,1.3461738,8.75351,9.0,1.0
0.58728695,0.5450225,1.3670053,8.490844,10.0,1.0
0.56812096,0.52811193,1.3839159,8.312873,11.0,1.0
0.5526304,0.5144105,1.3976173,8.1952505,12.0,1.0
0.54011965,0.50333166,1.4086962,8.119714,13.0,1.0
0.5300255,0.4943881,1.4176397,8.072839,14.0,1.0
0.5218897,0.48718023,1.4248476,8.04493,15.0,1.0
0.51533747,0.48138,1.4306479,8.0291395,16.0,1.0
0.5100651,0.47672033,1.4353075,8.020719,17.0,1.0
0.5058298,0.4729843,1.4390435,8.016465,18.0,1.0
0.50243425,0.4699955,1.4420323,8.014274,19.0,1.0
0.49971676,0.4676137,1.4444141,8.012821,20.0,1.0
0.49754906,0.4657216,1.4463062,8.011316,21.0,1.0
0.4958272,0.46422815,1.4477997,8.009326,22.0,1.0
0.4944663,0.4630561,1.4489717,8.006655,23.0,1.0
0.49339676,0.4621439,1.4498839,8.003257,24.0,1.0
0.49256325,0.46144152,1.4505863,7.9991727,25.0,1.0
0.49191952,0.46090746,1.4511204,7.9944897,26.0,1.0
0.49142885,0.4605093,1.4515185,7.989322,27.0,1.0
0.4910593,0.4602189,1.4518089,7.983785,28.0,1.0
0.49078703,0.46001434,1.4520135,7.977991,29.0,1.0
0.490592,0.4598751,1.4521527,7.972042,30.0,1.0
0.49045658,0.45978928,1.4522386,7.9660273,31.0,1.0
0.49036694,0.45974398,1.4522839,7.960023,32.0,1.0
0.490314,0.45972776,1.4523001,7.954089,33.0,1.0
0.49028587,0.45973587,1.452292,7.9482775,34.0,1.0
0.4902792,0.45975924,1.4522686,7.942626,35.0,1.0
0.49028587,0.4597926,1.4522352,7.9371624,36.0,1.0
0.4903016,0.4598341,1.4521937,7.9319086,37.0,1.0
0.49032354,0.45988035,1.4521475,7.9268804,38.0,1.0
0.49034882,0.45992613,1.4521017,7.922083,39.0,1.0
0.49037457,0.4599719,1.4520559,7.91752,40.0,1.0
0.4904008,0.46001673,1.4520111,7.9131927,41.0,1.0
0.49042368,0.4600587,1.4519691,7.909099,42.0,1.0
0.49044466,0.4600973,1.4519305,7.905232,43.0,1.0
0.49046278,0.46013212,1.4518957,7.9015865,44.0,1.0
0.4904771,0.46016216,1.4518657,7.8981524,45.0,1.0
0.49048662,0.46018887,1.451839,7.894923,46.0,1.0
0.49049377,0.46021128,1.4518166,7.891887,47.0,1.0
0.49049616,0.4602294,1.4517984,7.889037,48.0,1.0
0.49049568,0.46024227,1.4517856,7.8863616,49.0,1.0
0.49049187,0.46025229,1.4517756,7.8838525,50.0,1.0
0.4904828,0.46025896,1.4517689,7.881499,51.0,1.0
0.4904728,0.46026182,1.451766,7.879292,52.0,1.0
0.49045897,0.46026134,1.4517665,7.8772235,53.0,1.0
0.49044275,0.460258,1.4517698,7.875284,54.0,1.0
0.49042416,0.46025324,1.4517746,7.873467,55.0,1.0
0.49040365,0.4602437,1.4517841,7.8717628,56.0,1.0
0.49038124,0.4602332,1.4517946,7.8701653,57.0,1.0
0.4903574,0.4602213,1.4518065,7.868667,58.0,1.0
0.49033165,0.46020794,1.4518199,7.8672614,59.0,1.0
0.49030495,0.4601922,1.4518356,7.865943,60.0,1.0
0.4902768,0.46017408,1.4518538,7.864706,61.0,1.0
0.49024868,0.46015644,1.4518714,7.863544,62.0,1.0
0.49021864,0.46013737,1.4518905,7.862453,63.0,1.0
0.4901886,0.46011782,1.45191,7.861428,64.0,1.0
0.49015808,0.46009636,1.4519315,7.860465,65.0,1.0
0.49012756,0.46007538,1.4519525,7.8595586,66.0,1.0
0.4900961,0.4600544,1.4519734,7.8587065,67.0,1.0
0.4900651,0.460032,1.4519958,7.8579035,68.0,1.0
0.49003363,0.4600091,1.4520187,7.8571486,69.0,1.0
0.49000263,0.45998716,1.4520407,7.8564363,70.0,1.0
0.4899721,0.4599638,1.452064,7.855766,71.0,1.0
0.48994112,0.45994186,1.452086,7.855133,72.0,1.0
0.4899106,0.45991898,1.4521089,7.854536,73.0,1.0
0.48988008,0.4598961,1.4521317,7.853972,74.0,1.0
0.48985052,0.45987415,1.4521537,7.8534403,75.0,1.0
0.48982096,0.45985126,1.4521766,7.852937,76.0,1.0
0.48979235,0.45982933,1.4521985,7.8524613,77.0,1.0
0.48976374,0.45980835,1.4522195,7.852011,78.0,1.0
0.48973513,0.4597869,1.452241,7.851585,79.0,1.0
