complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.095411281099473e-05,1.9720785990884337e-05,3.199865698439874,1666.2060583763782,0.7238136079673552,1.2901071569189335,1.0,1.0,4.2266077742338817e-05,5.121481069196745e-05,1.0003030303030302
2.703657963465389e-05,2.186287156469291e-05,3.1999451178065335,1665.808689441915,0.3604781527290495,0.5338556976875952,2.0,1.0,1.1013956220442948e-05,5.167618597483762e-06,1.0002525252525252
7.51078811749295e-05,6.675094429375861e-05,3.2000521166445024,1665.523201384944,0.6683922867335772,0.7235982397437704,3.0,1.0,1.5599589623948906e-05,8.337162416655962e-06,1.0003030303030302
0.0002423013737544,0.0002233870663488,3.2002144741731926,1665.2665290651198,1.2668659495845656,1.279740100118273,4.0,1.0,5.534459948868222e-05,1.8839509571143555e-05,1.0003535353535353
0.0008325898038581,0.0007826881294175,3.2006405821856565,1664.9417081134288,2.42368356505526,2.42455042105885,5.0,1.0,0.0003444451606871053,4.960080557812707e-05,1.0004040404040404
0.0029627874211133,0.0028186665701568,3.2020761960628836,1664.2348671012026,4.667645944522745,4.664011469307463,6.0,1.0,0.0008952105349011104,0.00014287849155647162,1.0004545454545455
0.0107770387301435,0.010335159223457,3.20728372345789,1661.910548617631,9.023976638936205,9.016472762546266,7.0,1.0,0.004240647678031526,0.0004365357716277406,1.0005555555555556
0.0397212071644847,0.0383094889065365,3.226605019546374,1652.9467681435613,17.406794307769907,17.34229240018385,8.0,1.0,0.005531555848832824,0.0013878841426952005,1.0007070707070707
0.1462928817339079,0.1416708410335161,3.298582857054721,1616.8038085597768,32.6517216518269,31.81926246882579,9.0,1.0,0.01322136633332291,0.004491414268906532,1.001111111111111
0.5144229437391363,0.4993975181508112,3.5603847281185614,1474.7316095377942,53.555465673945235,48.11791174112614,10.0,1.0,0.011627616846828923,0.014366335986954842,1.0019191919191919
1.4804285603345644,1.4364194461565043,4.4238876745777835,1045.6385769008043,57.71694911309693,47.90084111572311,11.0,1.0,0.027438295985370027,0.03831591589236652,1.0105555555555554
2.7204783167759157,2.6248193620485605,6.741235681745004,452.6896702946338,36.78847365044634,34.43084237238753,12.0,1.0,0.03873008224517097,0.05301993564180087,1.0676381909547739
3.425200690611499,3.275573523770044,11.633429817758286,132.69454560727945,19.37662659770312,23.85857367111913,13.0,1.0,0.027384629994820445,0.033489814308817506,1.184422110552764
3.7406308927086176,3.5476653021188387,20.18062823233768,36.25364723333728,11.461494597584169,15.372619859798242,14.0,1.0,0.013252659362349567,0.016743846029576796,1.2899497487437186
3.900382799072061,3.675639600373587,28.067594345738836,13.992676250853368,7.960920526833947,9.021521767088377,15.0,1.0,0.008309578134064192,0.008989365044020179,1.3673366834170855
3.9898844007227616,3.743367270161595,32.501809043277596,8.740140858289204,5.891078733695277,5.917301489333371,16.0,1.0,0.004608482903718167,0.00555182591968572,1.4165829145728643
4.0418536211439005,3.781395183299635,35.47477392346178,7.095505535574707,4.37134772553052,3.7184392144271903,17.0,1.0,0.006786991224081127,0.003778386991969364,1.4517587939698493
4.0721691095438235,3.803209638958382,37.18958947251958,6.460989962269336,3.2645039081097007,2.1979142313272706,18.0,1.0,0.005589994255721987,0.002737101395881819,1.4728643216080402
4.089818819537847,3.8158041985696265,37.82490978899111,6.191318222788864,2.476833940825511,1.606396598282247,19.0,1.0,0.002264123133126064,0.002101873404652241,1.4798994974874373
4.100178315836732,3.82317477733441,38.21118626161927,6.037239087390406,1.918646990351269,1.3193727498258168,20.0,1.0,0.002282587049278116,0.0017076439371750754,1.4869346733668343
4.106386144478346,3.827596304136048,38.507880244019,5.945228991634117,1.530219593408297,0.9611812354057724,21.0,1.0,0.003016239606780628,0.0014500620959196741,1.4939698492462312
4.110217709112318,3.83033229545174,38.51880139607215,5.903379475635183,1.2564273944614734,0.7259636193044418,22.0,1.0,0.0022127821924553936,0.0012787575012520196,1.4939698492462312
4.1126787752469465,3.8320945836736815,38.514050660763594,5.887574345286285,1.0711876320708822,0.6309056170536499,23.0,1.0,0.005059660535636997,0.0011638024807601578,1.4939698492462312
4.11435451430051,3.833301787823089,38.50952530203017,5.8780430030940325,0.9376171221755992,0.5631546660841478,24.0,1.0,0.005034852650170066,0.001073894975678221,1.5010050251256282
4.115564168619606,3.834179003055579,38.50551974991144,5.871219594708718,0.8332475168891249,0.5111895288491074,25.0,1.0,0.00356096046246846,0.0010025759919330957,1.5010050251256282
4.11648592937515,3.8348510062721584,38.50211713166955,5.866061842733169,0.7480860881516782,0.4724423503394744,26.0,1.0,0.0024516068453286997,0.0009446684913002341,1.5010050251256282
4.1172227239369885,3.835390063406896,38.49929037709248,5.861977702359758,0.6795135004999175,0.4397566503607286,27.0,1.0,0.0015952894605651962,0.0008964788416842385,1.5010050251256282
4.117835415014117,3.8358391201882913,38.49697136783861,5.858617863997656,0.6250720250819154,0.4117929739923892,28.0,1.0,0.0009649348337126823,0.0008556092860956307,1.5010050251256282
4.118361005497675,3.836224465894185,38.495082769297426,5.855769461072766,0.5815316226790694,0.3883883380987808,29.0,1.0,0.0006827735348911003,0.0008204226234832056,1.5010050251256282
4.118822715505651,3.836562734957605,38.49355150468902,5.853298017992348,0.5456178407701663,0.3683775210412956,30.0,1.0,0.0008710667830708258,0.0007897541345103585,1.5010050251256282
4.119235626898565,3.8368648315469223,38.492313607106645,5.851115278110648,0.5155031458267518,0.3508260141618739,31.0,1.0,0.0012551259831449224,0.0007627474922627096,1.5010050251256282
4.119609894395403,3.837138167477219,38.49131516637341,5.849161044019018,0.48939384371795,0.3347134870519397,32.0,1.0,0.001663574736376498,0.0007387561614663271,1.5010050251256282
4.119952606637451,3.837387964219827,38.49051163515152,5.847392702507356,0.4666775732465357,0.319848032699746,33.0,1.0,0.0020579838019653546,0.000717281267427655,1.5010050251256282
4.120268887889049,3.837618027652397,38.489866564554134,5.8457790318345255,0.4459036437766759,0.3062132495226115,34.0,1.0,0.00243069877090215,0.0006979308213591476,1.5010050251256282
4.120562565560213,3.837831220465093,38.48935025448587,5.844296440544556,0.4270373371796966,0.2938677756807311,35.0,1.0,0.002781142445820909,0.0006803920313002652,1.5010050251256282
4.120836584815963,3.8380297577310145,38.4889385193357,5.842926616589276,0.409698841474517,0.2824467363852838,36.0,1.0,0.0031105523739975985,0.000664411952838449,1.5010050251256282
4.121093272820879,3.8382153968039976,38.488611634756666,5.841655013768971,0.3939849111472649,0.2719193584802474,37.0,1.0,0.0034205753794426677,0.0006497836363946785,1.5010050251256282
4.121334511614538,3.838389562617186,38.48835347070013,5.840469847910126,0.3798860422890395,0.2621614553408766,38.0,1.0,0.003712850134234816,0.000636336001773676,1.5010050251256282
4.121561854185494,3.8385534325491832,38.48815079154131,5.8393614116045445,0.3671340776190659,0.2530701037897407,39.0,1.0,0.0039888851534569565,0.0006239263028538351,1.5010050251256282
4.1217766043981445,3.8387079953698144,38.4879926968557,5.838321593448777,0.3552690081121564,0.2445751132290514,40.0,1.0,0.004250033189315106,0.000612434430724583,1.5010050251256282
4.121979873368485,3.8388540931659048,38.48787017665,5.837343532131537,0.3444490171522674,0.2367231399664107,41.0,1.0,0.0044974975592808955,0.0006017585465780065,1.5010050251256282
4.122172620134219,3.838992451825696,38.487775757996474,5.836421361800561,0.3342785811312708,0.2295958059220778,42.0,1.0,0.0047323479526986244,0.0005918116925485113,1.5010050251256282
