complexity,accuracy
2.0894608,1.9408884
2.0894604,1.9408884
2.0894604,1.9408882
2.0894604,1.9408889
2.0894604,1.9408889
2.0894613,1.9408894
2.0894604,1.9408891
2.0894604,1.9408891
2.0894608,1.9408891
2.0894608,1.9408894
2.0894604,1.9408882
2.0894604,1.9408889
2.0912836,1.9422836
2.0912836,1.9422834
2.0912836,1.9422836
2.0912838,1.9422834
2.0912836,1.9422841
2.0912836,1.9422834
2.0912838,1.9422839
2.0912838,1.9422836
2.0912838,1.9422841
2.0912838,1.9422834
2.0912838,1.9422839
2.0912838,1.9422836
2.0914397,1.9424076
2.0914397,1.9424081
2.0914395,1.9424076
2.0914395,1.9424076
2.0914397,1.9424076
2.0914397,1.9424081
2.0914397,1.9424076
2.0914397,1.9424076
2.0914397,1.9424076
2.0914402,1.9424076
2.0914402,1.9424081
2.0914402,1.9424086
2.0882761,1.9399352
2.0882764,1.9399352
2.0882761,1.9399357
2.0882764,1.9399357
2.0882764,1.9399357
2.088276,1.9399352
2.0882761,1.9399362
2.0882764,1.9399354
2.0882761,1.9399357
2.0882761,1.9399357
2.0882764,1.9399354
2.088276,1.9399359
2.0834644,1.9361224
2.0834641,1.9361224
2.083465,1.9361224
2.0834641,1.936122
2.0834649,1.9361224
2.0834644,1.9361224
2.0834644,1.9361222
2.0834644,1.9361222
2.0834644,1.9361222
2.0834641,1.936122
2.0834649,1.9361227
2.0834646,1.9361227
2.0871255,1.9390588
2.0871258,1.9390593
2.0871258,1.9390593
2.0871255,1.9390597
2.0871263,1.93906
2.087126,1.93906
2.0871258,1.9390588
2.0871265,1.9390597
2.0871258,1.9390593
2.0871263,1.9390593
2.0871263,1.9390597
2.0871258,1.9390593
2.0866044,1.9386139
2.086604,1.9386139
2.086604,1.9386137
2.0866048,1.9386146
2.0866044,1.9386146
2.0866048,1.9386144
2.0866048,1.9386141
2.0866046,1.9386146
2.086604,1.9386139
2.0866046,1.9386144
2.0866046,1.9386146
2.0866046,1.9386144
2.0854287,1.9377143
2.0854297,1.937715
2.0854297,1.9377141
2.0854294,1.9377141
2.085429,1.9377141
2.085429,1.9377143
2.08543,1.9377143
2.085429,1.9377139
2.0854294,1.9377146
2.0854294,1.9377141
2.085429,1.9377146
2.0854292,1.9377136
