complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.821800472909079,4.291313010744574,0.8203583172554936,1568.604741695514,0.0,1.0,0.5809730450668892,-9.58153526616159,3.8324324324324324
3.908926438059659,3.634913110633359,1.476758217366708,558.8483360759544,1.0,1.0,0.1193524364557254,-9.529355374216749,2.761861861861862
3.5304495452419893,3.3914474760897626,1.7202238519103048,305.04292753484435,2.0,1.0,0.05116488870788132,-9.426389449470367,2.6315315315315315
3.3282923663360044,3.236717174361056,1.8749541536390115,200.1010150992606,3.0,1.0,0.028552114614656555,-9.34953067711859,2.5663663663663665
3.1876360024094375,3.1193645308041003,1.9923067971959671,148.41257639050897,4.0,1.0,0.01839173818586374,-9.28758071247835,2.5105105105105103
3.08365434758257,3.0288921781322937,2.0827791498677737,119.27354540060205,5.0,1.0,0.012901732536544872,-9.238775781057802,2.473273273273273
3.0041709261492873,2.958113547667942,2.1535577803321253,101.2139178472429,6.0,1.0,0.009660082654829327,-9.200282745978734,2.4453453453453453
2.940969095610349,2.9009543383073293,2.210716989692738,89.0742725281247,7.0,1.0,0.007333932842473804,-9.169055554050868,2.4267267267267267
2.888848900541756,2.853264351851408,2.2584069761486596,80.29335592490196,8.0,1.0,0.005645678916885246,-9.142964092492681,2.398798798798799
2.8446135988763377,2.8124104491980937,2.2992608788019737,73.5621597797307,9.0,1.0,0.0046075101929472315,-9.120612374780427,2.3801801801801803
2.806259656869633,2.77671577121348,2.3349555567865874,68.18971165767556,10.0,1.0,0.0035718122591879534,-9.101097368659557,2.3615615615615617
2.772478228165241,2.7450738378207458,2.3665974901793216,63.792004314587835,11.0,1.0,0.0029642593098409523,-9.083833560308213,2.3336336336336334
2.7423747052348055,2.7167226232018216,2.394948704798246,60.13983856167664,12.0,1.0,0.00248298520298677,-9.068471090268272,2.3057057057057055
2.7153123823413328,2.691116339042191,2.420554988957877,57.084160555858226,13.0,1.0,0.002183694853904848,-9.054720318869979,2.259159159159159
2.690822522793938,2.6678509105182613,2.443820417481806,54.519314071618,14.0,1.0,0.0016544664144646957,-9.042351071955716,2.2312312312312312
2.6685500882021955,2.646618639094166,2.4650526889059012,52.36486462993146,15.0,1.0,0.0014436479138387483,-9.03203339262809,1.4306306306306307
2.6482193288481675,2.627179245570094,2.4844920824299734,50.55646597781464,16.0,1.0,0.0013974516401622904,-9.026859597817266,1.4213213213213214
2.6296110205542114,2.6093405894017323,2.502330738598335,49.04108290254739,17.0,1.0,0.0015829927440673389,-9.022184765356174,1.412012012012012
2.6125469183790813,2.5929454351781462,2.518725892821921,47.774293880361135,18.0,1.0,0.000941251563989975,-9.017951220231405,1.4027027027027028
2.5968789115118156,2.5778621947066966,2.5338091332933708,46.718591140324975,19.0,1.0,0.0013700978477802987,-9.014108018648264,1.3933933933933935
2.5824813626128194,2.5639783853315308,2.5476929426685366,45.84217775593965,20.0,1.0,0.0007805741251320664,-9.010609271602862,1.3840840840840842
2.5692456617079085,2.5511959899887344,2.560475338011333,45.118036920346185,21.0,1.0,0.0008586216120090546,-9.007412962847722,1.3747747747747747
2.557076343008738,2.5394281648543924,2.572243163145675,44.52317371818733,22.0,1.0,0.0011542329836017812,-9.004497001249474,1.3747747747747747
2.5458883110582775,2.528596904345415,2.583074423654653,44.03798356847,23.0,1.0,0.001237322339060912,-9.001842416623095,1.3654654654654654
2.5356048536534423,2.5186313834560856,2.593039944543982,43.64572320174379,24.0,1.0,0.0006040646869150762,-8.999407996054437,1.3654654654654654
2.526156209989436,2.5094667752538857,2.6022045527461817,43.33206818818321,25.0,1.0,0.0006277983353071649,-8.997194064663532,1.3561561561561561
2.517478527671056,2.5010433979839775,2.61062793001609,43.08474407072146,26.0,1.0,0.0005698957882155063,-8.995169421255493,1.3561561561561561
2.5095130897467577,2.4933060879827416,2.618365240017326,42.893219601838666,27.0,1.0,0.0004960384428560134,-8.993305651619163,1.3561561561561561
2.502205727731365,2.4862037254208964,2.625467602579171,42.74845173065277,28.0,1.0,0.0009310696453654715,-8.99161124500817,1.3468468468468469
2.495506362013364,2.479688862489871,2.6319824655101964,42.64267319819184,29.0,1.0,0.0003595319935826727,-8.990070493078472,1.3468468468468469
2.489368629451393,2.4737174199834957,2.6379539080165717,42.56921488637346,30.0,1.0,0.0016609952907478088,-8.988656163042856,1.3468468468468469
2.48374957111546,2.46824842984136,2.6434228981587076,42.52235634915027,31.0,1.0,0.0007805146886690379,-8.987370319761032,1.3375375375375376
2.4786093623576875,2.463243809289464,2.6484275187106032,42.49719915226579,32.0,1.0,0.0005517185443370225,-8.98620873808731,1.3375375375375376
2.47391107373263,2.4586681576694005,2.653003170330667,42.48955870908816,33.0,1.0,0.0009977561765094232,-8.985145727042333,1.3375375375375376
2.4696204555191876,2.4544885706141653,2.657182757385902,42.49587120108188,34.0,1.0,0.0008768250076131905,-8.984173988808555,1.3375375375375376
2.4657057413289483,2.4506744684559347,2.6609968595441327,42.51311291136474,35.0,1.0,0.0002938549702974293,-8.98328669362237,1.3375375375375376
2.4621374679705585,2.4471974370643803,2.664473890935687,42.53872989069981,36.0,1.0,0.0013652592771886054,-8.982477455289514,1.3375375375375376
2.45888830972682,2.4440310800254927,2.6676402479745747,42.57057633633394,37.0,1.0,0.0012825381451606252,-8.981754547701852,1.3282282282282283
2.4559329257314726,2.4411508814024376,2.6705204465976298,42.60686041682085,38.0,1.0,0.0008294980202569109,-8.981099406439075,1.3282282282282283
2.453247819390361,2.43853407843957,2.6731372495604973,42.64609654140525,39.0,1.0,0.0006731970272423816,-8.980504173477541,1.3282282282282283
2.4508112088991307,2.4361595435773022,2.675511784422765,42.68706326972134,40.0,1.0,0.00042295534408429516,-8.979964120400442,1.3282282282282283
2.4486029079435525,2.434007675114916,2.677663652885151,42.72876620277165,41.0,1.0,0.0014584703677932103,-8.979474843432984,1.3282282282282283
2.4466042156834753,2.4320602958252575,2.67961103217481,42.77040530280224,42.0,1.0,0.0013718049557287447,-8.979032244886275,1.3282282282282283
2.444797815139258,2.4303005588104885,2.681370769189579,42.811346168416634,43.0,1.0,0.00033688918633583326,-8.978632515516146,1.3282282282282283
2.4431676791353567,2.428712859902701,2.6829584680973664,42.851094850270165,44.0,1.0,0.00115576702610705,-8.978272117737228,1.3282282282282283
2.4416989830103706,2.427282755947912,2.684388572052155,42.889275838077154,45.0,1.0,0.000942041063788247,-8.97794776962603,1.3282282282282283
2.440378023374519,2.42599688837179,2.6856744396282775,42.92561288588117,46.0,1.0,0.0009283830015792735,-8.977656429652754,1.3282282282282283
2.439192142278177,2.424842911494803,2.6868284165052643,42.95991237269082,47.0,1.0,0.0005621482776943124,-8.977395282088636,1.3282282282282283
2.438129656241923,2.4238094251408864,2.687861902859181,42.992048921769765,48.0,1.0,0.0009831100096795433,-8.977161723046663,1.3282282282282283
2.4371797896857963,2.422885911160426,2.6887854168396412,43.02195302544375,49.0,1.0,0.00028603804156357947,-8.976953347124512,1.3282282282282283
2.436332612374976,2.422062673557745,2.6896086544423223,43.04960044407657,50.0,1.0,0.0009993540537072349,-8.9767679346281,1.3282282282282283
2.435578980571403,2.421330781976133,2.6903405460239345,43.07500316833175,51.0,1.0,0.0016579087097192593,-8.976606391369804,1.318918918918919
2.4349104816393687,2.420682018343573,2.6909893096564943,43.09820175320792,52.0,1.0,0.0007399980942089219,-8.976464481435713,1.318918918918919
2.4343193819016005,2.420108826521096,2.6915625014789715,43.11925885069377,53.0,1.0,0.00021671669994866746,-8.97633945949638,1.318918918918919
2.433798577578239,2.4196042648251535,2.692067063174914,43.13825378523873,54.0,1.0,0.0006693970571607295,-8.976229769930857,1.318918918918919
2.4333415486661103,2.4191619613138258,2.6925093666862416,43.155278032546704,55.0,1.0,0.0001807305600535065,-8.976133984242248,1.318918918918919
2.432942315633015,2.418776071737158,2.6928952562629096,43.170431477429254,56.0,1.0,0.0005646732482798086,-8.976050791842312,1.318918918918919
2.4325953988113405,2.4184412400580317,2.6932300879420357,43.18381934057333,57.0,1.0,0.00018214212090378706,-8.975978991359948,1.318918918918919
2.4322957803804357,2.418152561450267,2.6935187665498006,43.195549677066786,58.0,1.0,0.0004002926893257571,-8.975917482464139,1.318918918918919
2.432038868828906,2.417905547679613,2.6937657803204544,43.20573136138811,59.0,1.0,0.0005806593405657957,-8.975865258189522,1.318918918918919
2.431820465787947,2.4176960947702177,2.6939752332298497,43.21447248432436,60.0,1.0,0.00030213708966383556,-8.975821397749707,1.318918918918919
2.431636735125755,2.417520452856836,2.6941508751432313,43.22187909697277,61.0,1.0,0.00016170778180910568,-8.975785059822003,1.318918918918919
2.4314841741922173,2.4173751981198883,2.694296129880179,43.22805424565663,62.0,1.0,0.00026447264651253445,-8.975755476284665,1.318918918918919
2.4313595871026,2.4172572066990003,2.694414121301067,43.23309724930644,63.0,1.0,0.00041359868229756414,-8.975731946386642,1.318918918918919
2.431260059949061,2.417163630480136,2.6945076975199314,43.237103177689704,64.0,1.0,0.0005417645344335844,-8.975713831329271,1.318918918918919
2.431182937829872,2.41709187465098,2.694579453349087,43.24016249488936,65.0,1.0,0.0006428321152444248,-8.975700549238026,1.318918918918919
2.431125803587939,2.417039576921061,2.6946317510790063,43.2423608377016,66.0,1.0,0.0007177815517923044,-8.975691570503015,1.318918918918919
2.431086458152812,2.4170045883045805,2.694666739695487,43.2437789032227,67.0,1.0,0.0007688402145523202,-8.975686413466446,1.318918918918919
2.431062902383651,2.4169849553672407,2.6946863726328267,43.24449242388743,68.0,1.0,0.000798434351573162,-8.975684640436052,1.318918918918919
2.4310533203141116,2.4169789038409863,2.694692424159081,43.2445722116765,69.0,1.0,0.0008089215723505582,-8.975685854003506,1.318918918918919
2.431056063704247,2.4169848235149107,2.6946865044851567,43.244084256186824,70.0,1.0,0.0008025122638256012,-8.975689693648025,1.318918918918919
2.4310696378089744,2.417001254314391,2.694670073685677,43.243089863812905,71.0,1.0,0.0007812496276361503,-8.975695832605805,1.318918918918919
2.431092688276985,2.4170268734848115,2.694644454515256,43.24164582747308,72.0,1.0,0.0007470114058420751,-8.975703974986956,1.318918918918919
2.43112398909879,2.4170604838004905,2.694610844199577,43.23980461817612,73.0,1.0,0.0007015212932470421,-8.975713853122167,1.318918918918919
2.4311624315270173,2.4171010027243316,2.694570325275736,43.237614591304485,74.0,1.0,0.000646366580463095,-8.975725225122968,1.318918918918919
2.4312070138967705,2.417147452447466,2.6945238755526013,43.23512020182821,75.0,1.0,0.0005830230927790108,-8.975737872639527,1.318918918918919
2.431256832278345,2.417198950742973,2.694472377257094,43.23236222379067,76.0,1.0,0.0005128937746351134,-8.975751598801464,1.318918918918919
2.4313110718988504,2.417254702571743,2.6944166254283246,43.229377970354186,77.0,1.0,0.00043737907057587197,-8.975766226327801,1.318918918918919
2.431368999273605,2.4173139923827627,2.6943573356173047,43.22620151148476,78.0,1.0,0.0003580325332762894,-8.975781595793206,1.318918918918919
2.431429954992055,2.4173761770538356,2.694295150946232,43.2228638870151,79.0,1.0,0.0002769826209546609,-8.975797564038407,1.318918918918919
2.431493347107047,2.4174406794226417,2.6942306485774257,43.21939331337085,80.0,1.0,0.0001983593115026854,-8.975814002713468,1.318918918918919
2.4315586450796136,2.417506982361452,2.6941643456386153,43.21581538269597,81.0,1.0,0.00013412352938383241,-8.975830796943571,1.318918918918919
2.4316253742350185,2.4175746233523387,2.6940967046477287,43.21215325348283,82.0,1.0,0.00011862282121433909,-8.975847844107614,1.318918918918919
2.4316931106893342,2.4176431895226855,2.694028138477382,43.20842783211332,83.0,1.0,0.00016899789328685,-8.975865052720385,1.318918918918919
2.4317614767080933,2.4177123131038805,2.693959014896187,43.204657944961,84.0,1.0,0.00024901944936152093,-8.975882341410308,1.318918918918919
2.4318301364624872,2.417781667278909,2.693889660721158,43.20086050089965,85.0,1.0,0.0003385432155543003,-8.97589963798467,1.318918918918919
2.4318987921502906,2.4178509623871207,2.6938203656129467,43.197050644217995,86.0,1.0,0.0004315463906839744,-8.97591687857549,1.318918918918919
2.4319671804517533,2.4179199424568107,2.6937513855432567,43.193241898062034,87.0,1.0,0.0005258025654443734,-8.975934006859234,1.318918918918919
2.4320350692927786,2.417988382038633,2.6936829459614344,43.1894462986196,88.0,1.0,0.0006202287809621653,-8.975950973344377,1.318918918918919
2.4321022548900153,2.4180560833149496,2.693615244685118,43.185674520332014,89.0,1.0,0.0005773579326023453,-8.975967734721149,1.318918918918919
2.4321685590544107,2.4181228734621207,2.6935484545379467,43.181935992469555,90.0,1.0,0.00048481122265094025,-8.975984253268265,1.318918918918919
2.432233826731494,2.418188602244689,2.693482725755379,43.178239007443,91.0,1.0,0.00039445046137258556,-8.976000496312063,1.318918918918919
2.43229792375878,2.4182531398219336,2.693418188178134,43.17459082124746,92.0,1.0,0.0003070399987864454,-8.976016435733374,1.318918918918919
2.432360734821806,2.418316374748926,2.6933549532511414,43.17099774644778,93.0,1.0,0.0002241470297139969,-8.976032047518316,1.318918918918919
2.432422161592214,2.4183782121557194,2.693293115844348,43.16746523812024,94.0,1.0,0.00015016058531433507,-8.976047311349186,1.318918918918919
2.432482121032173,2.4184385720893644,2.693232755910703,43.16399797316433,95.0,1.0,0.00010084759372203487,-8.976062210232042,1.318918918918919
2.4325405438513137,2.418497388005253,2.6931739399948142,43.160599923392134,96.0,1.0,0.00010970172604843906,-8.97607673015801,1.318918918918919
2.4325973731028476,2.418554605394581,2.6931167226054864,43.1572744227933,97.0,1.0,0.00016442619216943348,-8.976090859795148,1.318918918918919
2.432652562907183,2.4186101805366373,2.69306114746343,43.15402422936064,98.0,1.0,0.00023249826617412209,-8.976104590208507,1.318918918918919
2.432706077291911,2.418664079364948,2.6930072486351193,43.15085158184685,99.0,1.0,0.0003032715113361793,-8.976117914605775,1.318918918918919
2.432757889138168,2.4187162764375287,2.6929550515625387,43.14775825180636,100.0,1.0,0.00037374230632629136,-8.976130828106399,1.318918918918919
2.432807979224238,2.4187667540022613,2.692904573997806,43.14474559125996,101.0,1.0,0.00044283123469780045,-8.976143327532103,1.318918918918919
2.4328563353577444,2.4188155011490178,2.6928558268510496,43.14181457630093,102.0,1.0,0.0005100660699929099,-8.976155411216979,1.318918918918919
2.4329029515889857,2.4188625130410646,2.692808814959003,43.13896584694518,103.0,1.0,0.0005227589548228621,-8.97616707883534,1.318918918918919
2.4329478274980616,2.4189077902187,2.6927635377813672,43.136199743508875,104.0,1.0,0.0004598638095979188,-8.976178331245848,1.318918918918919
2.43299096754947,2.4189513379689203,2.692719990031147,43.13351633978056,105.0,1.0,0.00039963816496016994,-8.976189170350533,1.318918918918919
2.433032380508081,2.418993165755108,2.6926781622449596,43.130915473237266,106.0,1.0,0.00034216211000246354,-8.976199598967282,1.318918918918919
2.433072078911255,2.419033286701574,2.692638041298494,43.12839677253801,107.0,1.0,0.0002875701392645268,-8.97620962071462,1.318918918918919
2.4331100785918824,2.4190717171280323,2.692599610872035,43.12595968251213,108.0,1.0,0.00023610648944759251,-8.976219239907817,1.318918918918919
2.4331463982480095,2.4191084761294412,2.692562851870626,43.12360348684497,109.0,1.0,0.00018824910618269743,-8.97622846146503,1.318918918918919
2.433181059054741,2.4191435851973715,2.692527742802696,43.12132732864909,110.0,1.0,0.00014501332404079145,-8.976237290822938,1.318918918918919
2.433214084314656,2.419177067878925,2.6924942601211423,43.11913022909555,111.0,1.0,0.00010873003762857393,-8.976245733860704,1.318918918918919
2.433245499143302,2.4192089494699456,2.692462378530122,43.11701110426704,112.0,1.0,8.464562879371653e-05,-8.976253796831644,1.318918918918919
2.433275330186518,2.4192392567393863,2.692432071260681,43.11496878038246,113.0,1.0,8.02996238014163e-05,-8.976261486301926,1.318918918918919
2.4333036053667314,2.419268017681956,2.6924033103181113,43.113002007531435,114.0,1.0,9.542615180918334e-05,-8.976268809095563,1.318918918918919
2.4333303536554816,2.4192952612964618,2.6923760667036056,43.11110947204642,115.0,1.0,0.00012089658208957126,-8.976275772245238,1.318918918918919
2.433355604869927,2.4193210173875244,2.692350310612543,43.10928980763027,116.0,1.0,0.0001499841625091712,-8.976282382948298,1.318918918918919
2.4333793894909874,2.41934531638843,2.6923260116116374,43.107541605347805,117.0,1.0,0.00017972538674886404,-8.976288648527499,1.318918918918919
2.433401738501054,2.419368189203153,2.6923031387969143,43.10586342258142,118.0,1.0,0.0002088758918600968,-8.976294576396064,1.318918918918919
2.4334226832396357,2.4193896670658237,2.6922816609342437,43.10425379104251,119.0,1.0,0.00023687680409831678,-8.976300174026614,1.318918918918919
2.4334422552750183,2.419409781415956,2.6922615465841115,43.102711223923485,120.0,1.0,0.0002634613791832041,-8.976305448923691,1.318918918918919
2.433460486290608,2.4194285637878767,2.6922427642121907,43.10123422226773,121.0,1.0,0.0002884997502811256,-8.976310408599366,1.318918918918919
2.433477407984448,2.4194460457131104,2.692225282286957,43.09982128062884,122.0,1.0,0.0003119319156127057,-8.97631506055181,1.318918918918919
2.4334930519806743,2.4194622586343986,2.692209069365669,43.09847089208463,123.0,1.0,0.0003337361413775713,-8.97631941224645,1.318918918918919
