complexity,accuracy,distortion,mse,round,run
0.7098303,0.121100426,3.3596725,1649.62,0.0,1.0
0.060969353,0.058006287,3.4227667,1564.3113,1.0,1.0
0.21802902,0.2131195,3.2676535,1313.9662,2.0,1.0
0.6999483,0.6880026,2.7927704,752.4353,3.0,1.0
1.183404,1.1631231,2.3176498,351.73843,4.0,1.0
1.3796511,1.3548346,2.1259384,223.89696,5.0,1.0
1.4421711,1.415492,2.065281,189.70613,6.0,1.0
1.4634542,1.4360342,2.0447388,180.18417,7.0,1.0
1.471611,1.4438848,2.0368881,177.4854,8.0,1.0
1.4747458,1.4468956,2.0338774,176.58519,9.0,1.0
1.4760742,1.4481783,2.0325947,176.20525,10.0,1.0
1.4766226,1.4487152,2.0320578,176.01244,11.0,1.0
1.4768114,1.4489079,2.0318651,175.90291,12.0,1.0
1.47682,1.448925,2.031848,175.83795,13.0,1.0
1.4767294,1.4488497,2.0319233,175.79884,14.0,1.0
1.4765835,1.448719,2.032054,175.77605,15.0,1.0
1.4764013,1.448554,2.032219,175.76476,16.0,1.0
1.4761963,1.4483662,2.0324068,175.76244,17.0,1.0
1.475975,1.4481621,2.032611,175.76775,18.0,1.0
1.4757385,1.4479427,2.0328302,175.77977,19.0,1.0
1.4754915,1.447712,2.033061,175.7975,20.0,1.0
1.4752369,1.4474754,2.0332975,175.81984,21.0,1.0
1.4749804,1.447237,2.033536,175.84549,22.0,1.0
1.4747286,1.4470024,2.0337706,175.87325,23.0,1.0
1.4744844,1.4467745,2.0339985,175.90189,24.0,1.0
1.4742517,1.4465561,2.034217,175.93048,25.0,1.0
1.4740324,1.446351,2.034422,175.95819,26.0,1.0
1.4738312,1.4461613,2.0346117,175.9845,27.0,1.0
1.4736471,1.4459887,2.0347843,176.00893,28.0,1.0
1.4734802,1.4458323,2.0349407,176.03131,29.0,1.0
1.4733286,1.4456911,2.0350819,176.05148,30.0,1.0
1.4731951,1.4455662,2.0352068,176.06943,31.0,1.0
1.4730787,1.4454556,2.0353174,176.08519,32.0,1.0
1.4729757,1.4453602,2.0354128,176.09889,33.0,1.0
1.472887,1.4452772,2.0354958,176.11064,34.0,1.0
1.4728098,1.4452038,2.0355692,176.1206,35.0,1.0
1.4727459,1.4451447,2.0356283,176.12894,36.0,1.0
1.4726877,1.4450922,2.0356808,176.13579,37.0,1.0
1.472641,1.4450483,2.0357246,176.14134,38.0,1.0
1.4726028,1.445013,2.03576,176.14572,39.0,1.0
1.4725704,1.4449825,2.0357904,176.14911,40.0,1.0
1.4725456,1.4449596,2.0358133,176.15158,41.0,1.0
1.4725246,1.4449406,2.0358324,176.15327,42.0,1.0
1.4725084,1.4449253,2.0358477,176.15433,43.0,1.0
1.4724951,1.4449148,2.0358582,176.15477,44.0,1.0
1.4724865,1.4449062,2.0358667,176.15475,45.0,1.0
1.4724817,1.4449015,2.0358715,176.1543,46.0,1.0
1.4724808,1.4449005,2.0358725,176.15352,47.0,1.0
1.4724779,1.4448986,2.0358744,176.15247,48.0,1.0
1.4724779,1.4448996,2.0358734,176.15114,49.0,1.0
1.4724808,1.4449024,2.0358706,176.14963,50.0,1.0
1.4724836,1.4449072,2.0358658,176.14798,51.0,1.0
1.4724884,1.444911,2.035862,176.14621,52.0,1.0
1.4724932,1.4449167,2.0358562,176.14432,53.0,1.0
1.4724998,1.4449244,2.0358486,176.14238,54.0,1.0
1.4725056,1.444931,2.035842,176.14041,55.0,1.0
1.4725132,1.4449368,2.0358362,176.13841,56.0,1.0
1.4725199,1.4449444,2.0358286,176.1364,57.0,1.0
1.4725285,1.444953,2.03582,176.13441,58.0,1.0
1.472537,1.4449587,2.0358143,176.13243,59.0,1.0
1.4725437,1.4449682,2.0358047,176.13046,60.0,1.0
1.4725513,1.4449749,2.035798,176.12854,61.0,1.0
1.4725609,1.4449825,2.0357904,176.12666,62.0,1.0
1.4725666,1.4449902,2.0357828,176.12483,63.0,1.0
1.4725761,1.4449987,2.0357742,176.12305,64.0,1.0
1.4725819,1.4450035,2.0357695,176.12132,65.0,1.0
1.4725876,1.4450102,2.0357628,176.11966,66.0,1.0
1.4725962,1.4450188,2.0357542,176.11806,67.0,1.0
1.4726019,1.4450254,2.0357475,176.1165,68.0,1.0
1.4726086,1.4450331,2.03574,176.11499,69.0,1.0
1.4726143,1.4450359,2.035737,176.11357,70.0,1.0
1.4726219,1.4450417,2.0357313,176.11221,71.0,1.0
1.4726257,1.4450493,2.0357237,176.1109,72.0,1.0
1.4726324,1.445054,2.035719,176.10965,73.0,1.0
1.4726372,1.4450607,2.0357122,176.10844,74.0,1.0
1.4726439,1.4450645,2.0357084,176.10733,75.0,1.0
1.4726467,1.4450693,2.0357037,176.10623,76.0,1.0
1.4726515,1.4450722,2.0357008,176.10522,77.0,1.0
1.4726562,1.4450779,2.035695,176.10425,78.0,1.0
1.4726591,1.4450817,2.0356913,176.10333,79.0,1.0
1.4726629,1.4450855,2.0356874,176.10246,80.0,1.0
1.4726667,1.4450893,2.0356836,176.10165,81.0,1.0
1.4726696,1.4450912,2.0356817,176.10089,82.0,1.0
1.4726734,1.445096,2.035677,176.10016,83.0,1.0
1.4726763,1.4450989,2.035674,176.09949,84.0,1.0
1.4726791,1.4451017,2.0356712,176.09885,85.0,1.0
1.472681,1.4451036,2.0356693,176.09825,86.0,1.0
1.4726849,1.4451065,2.0356665,176.09769,87.0,1.0
1.4726858,1.4451094,2.0356636,176.0972,88.0,1.0
1.4726877,1.4451103,2.0356627,176.09671,89.0,1.0
1.4726906,1.4451122,2.0356607,176.09627,90.0,1.0
1.4726925,1.4451132,2.0356598,176.09586,91.0,1.0
1.4726934,1.445116,2.035657,176.09547,92.0,1.0
1.4726954,1.445116,2.035657,176.09512,93.0,1.0
1.4726963,1.4451189,2.035654,176.0948,94.0,1.0
1.4726982,1.4451218,2.0356512,176.09453,95.0,1.0
1.4726973,1.4451218,2.0356512,176.09425,96.0,1.0
1.4727011,1.4451227,2.0356503,176.09402,97.0,1.0
1.4727001,1.4451218,2.0356512,176.0938,98.0,1.0
1.4727001,1.4451237,2.0356493,176.09361,99.0,1.0
1.4727011,1.4451246,2.0356483,176.09344,100.0,1.0
1.4727011,1.4451246,2.0356483,176.0933,101.0,1.0
1.472703,1.4451265,2.0356464,176.09317,102.0,1.0
1.472702,1.4451265,2.0356464,176.09306,103.0,1.0
1.472703,1.4451265,2.0356464,176.09297,104.0,1.0
1.472703,1.4451265,2.0356464,176.09291,105.0,1.0
1.472703,1.4451265,2.0356464,176.09285,106.0,1.0
1.4727039,1.4451265,2.0356464,176.09282,107.0,1.0
1.472703,1.4451275,2.0356455,176.09279,108.0,1.0
1.472702,1.4451256,2.0356474,176.09279,109.0,1.0
1.4727039,1.4451265,2.0356464,176.09277,110.0,1.0
1.472702,1.4451246,2.0356483,176.0928,111.0,1.0
1.4727011,1.4451265,2.0356464,176.09283,112.0,1.0
1.4727001,1.4451246,2.0356483,176.09288,113.0,1.0
1.4727001,1.4451256,2.0356474,176.09291,114.0,1.0
1.4727011,1.4451256,2.0356474,176.093,115.0,1.0
1.4726992,1.4451256,2.0356474,176.09306,116.0,1.0
1.4726992,1.4451246,2.0356483,176.09315,117.0,1.0
1.4727001,1.4451246,2.0356483,176.09325,118.0,1.0
