complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
6.922415838950258e-05,1.9766652853192568e-05,3.199865719698135,1666.2702109331212,0.6249377260406446,14.986185679735309,1.0,1.0,4.183583685609897e-05,4.943951347797061e-05,1.0003030303030302
1.4434256282669368e-05,1.1908466198917722e-05,3.216771578985454,1537.198645276888,0.1190761471157049,12.951985750768593,2.0,1.0,5.843305583886564e-06,2.522882212726581e-06,1.0002525252525252
1.27171258892389e-05,1.1671392305956374e-05,3.262797928951,1430.8400238789495,0.1160234272784705,11.075641628662362,3.0,1.0,6.984028449573942e-06,1.0432592215716316e-06,1.0002525252525252
1.6770827505396824e-05,1.615003412602789e-05,3.3315723830667103,1345.0092806712648,0.1613149179242264,9.44489530835365,4.0,1.0,1.0128385661522427e-06,6.172956140690045e-07,1.0002525252525252
2.990812912528895e-05,2.946444051055153e-05,3.417660191191068,1276.5052860044636,0.24000893850294,8.08604171005487,5.0,1.0,1.7795874103660003e-05,4.368741865695594e-07,1.0002525252525252
6.323999472002129e-05,6.286352842721499e-05,3.516619491041743,1221.9666356453004,0.3604371771041993,6.978014266779926,6.0,1.0,3.3045751758562414e-06,3.602870680535407e-07,1.0003030303030302
0.0001431956386905,0.0001427940379166,3.6249326823421906,1178.3581218638888,0.5400922281002687,6.085956004456814,7.0,1.0,7.336521165918172e-05,3.611999060177385e-07,1.0003030303030302
0.0003299367439524,0.0003293708104745,3.739872693438552,1143.1410367100698,0.8048216201237787,5.3767209056786776,8.0,1.0,0.00019061142627604087,4.6016439129093486e-07,1.0003535353535353
0.000757399911647,0.0007563931771237,3.8593716510863407,1114.2486306857177,1.1911315547494383,4.831501189147311,9.0,1.0,0.0002708742413216268,7.362331455650321e-07,1.0004040404040404
0.0017181384740041,0.0017160986738069,3.981937522022564,1089.9504980473764,1.749749202455239,4.455581071552624,10.0,1.0,0.0003309646422197893,1.3629332765485143e-06,1.0004545454545455
0.0038387348871449,0.0038343816174979,4.106659952168341,1068.632163306056,2.5488131206650007,4.291463492680733,11.0,1.0,0.000448159716847615,2.687969726553368e-06,1.0005050505050506
0.0084298905615405,0.0084204842504327,4.2333651630614195,1048.4608422126066,3.673930469712413,4.421188949082618,12.0,1.0,0.0012156942338889417,5.365823227610403e-06,1.0005555555555556
0.0181427488826972,0.018122536038744,4.363021402025559,1026.8631809527797,5.21888696941091,4.948151784541803,13.0,1.0,0.004763235764656567,1.0567776658260183e-05,1.0006060606060605
0.0380488849915998,0.0380061094941837,4.498545118462723,999.7508274345848,7.255333809652542,5.942144021084562,14.0,1.0,0.006841090798294138,2.0122996699312203e-05,1.0007070707070707
0.0769025612893337,0.0768142168943484,4.6461364364931494,960.6800363206306,9.72971300780604,7.359217011988166,15.0,1.0,0.017217218621650328,3.1564256543398075e-05,1.001010101010101
0.1470155271306534,0.1468397315905658,4.816975483668273,901.0404530104336,12.310592840325736,8.964718506900311,16.0,1.0,0.008668898651998377,4.4367060437242915e-05,1.001111111111111
0.2590659600632286,0.2587350861595112,5.02833192267204,813.8536740707909,14.348829883985148,10.317593614264435,17.0,1.0,0.012457045933716682,6.456383997418867e-05,1.0013131313131314
