complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6703279048000628,0.2274170094781418,3.3663264365098637,1668.23662129069,69.19060233448043,69.4585906793106,1.0,1.0,0.31297236192335814,0.441889201203245,1.0027777777777778
0.3286633621262282,0.2804317638593456,3.387733135369002,1601.5774256759528,42.42711897386778,38.95144525800066,2.0,1.0,0.034326148406701874,0.047871771135541565,1.0014141414141413
0.9508748027949476,0.8742572566232756,3.770603796486727,1377.968045108129,62.756229003086915,51.03275025177774,3.0,1.0,0.052956038881728534,0.07462564180937285,1.0042929292929292
2.26134880071754,2.126841341360084,4.894667655283919,799.3911125230517,48.78125574221267,43.67556297691742,4.0,1.0,0.0815925034270834,0.11336901857751142,1.034572864321608
3.3087478030872095,3.1290219482516477,7.411797369306016,275.0329434898979,22.70695359860043,27.40211409254009,5.0,1.0,0.0609633072353313,0.08068204451824532,1.156281407035176
3.71202812827314,3.5096373777868983,11.94691658077594,74.20463037891761,10.420143042769642,14.549078645630573,6.0,1.0,0.025753363693667913,0.032545626759922154,1.2829145728643216
3.8570268661084377,3.641828716966709,19.345820891377155,18.929226008648502,5.67197043910286,8.98338481542021,7.0,1.0,0.011402958380906015,0.01084468457862921,1.3462311557788946
3.911974673929509,3.688750752385944,25.926437232598264,9.254757009200956,3.78620405841287,5.806811686772229,8.0,1.0,0.004928813605587552,0.004333510841684856,1.3743718592964824
3.937291708666877,3.7090535183479982,30.140290727829132,7.487440542915155,2.8341839914379534,3.4886288306413165,9.0,1.0,0.0036429139938916662,0.0023658921640055583,1.3884422110552763
3.9510809778986022,3.7197427768204534,31.99451547335347,6.958714870767609,2.2578886487467527,2.039444197635019,10.0,1.0,0.0017720221757071173,0.0015858541898754366,1.3954773869346735
3.959163576039261,3.725908085335272,33.061049066756766,6.823054003293176,1.8515466562604628,1.4320208592329429,11.0,1.0,0.006390503174313068,0.0012065006484354398,1.4025125628140704
3.9641581908130257,3.729698990902543,33.9393209500406,6.782246437564546,1.550579548561278,1.1938393084291912,12.0,1.0,0.0007967118108964436,0.0009767858370916776,1.4025125628140704
3.9673867716851774,3.732153066513318,34.374610756983635,6.759944851835303,1.3219928942877586,0.894513877424203,13.0,1.0,0.0040623878176856195,0.0008247080534692603,1.4025125628140704
3.9695567598257218,3.7338075361969185,34.438053049529955,6.745299266926713,1.148872515587845,0.6597068347044642,14.0,1.0,0.006759156236864913,0.0007174531314888114,1.4025125628140704
3.971078259906903,3.734971330209566,34.45118363269189,6.735219462888015,1.013552757959434,0.5417208806067151,15.0,1.0,0.00634663867752795,0.0006339342332614313,1.4095477386934674
3.972194487748009,3.7358276643188937,34.45876373360748,6.727948471564416,0.904211865934618,0.4669542656054164,16.0,1.0,0.004941537157991618,0.0005695050807253663,1.4095477386934674
3.9730498446299976,3.736485265205621,34.462953486054595,6.722473057357433,0.8141566709087049,0.4139813241687162,17.0,1.0,0.0038647580209015178,0.0005187349231096773,1.4095477386934674
3.9737313157205936,3.737009744788004,34.465331873787555,6.718187746692625,0.7390615239784326,0.3735378381661585,18.0,1.0,0.0030075951562273167,0.00047772324457155376,1.4095477386934674
3.974292430276437,3.737441629600619,34.466601270143855,6.7147207458511415,0.6764630381957648,0.3400510146939069,19.0,1.0,0.0023033434308485632,0.00044391970330375023,1.4095477386934674
3.9747669512962887,3.7378066029978143,34.46719607742479,6.711837840163829,0.6246832666351769,0.311910544365714,20.0,1.0,0.0017104326145041871,0.0004155940171618579,1.4095477386934674
3.9751768069419615,3.738121436401082,34.46738591004332,6.709387089179401,0.5806123525448186,0.2889184412457418,21.0,1.0,0.0012032133928782105,0.0003915316423751312,1.4095477386934674
3.975536714905631,3.738397450323058,34.46733877329844,6.707266684590373,0.5421830748777792,0.2694988651254075,22.0,1.0,0.0007688152246804935,0.0003708534949815078,1.4095477386934674
