complexity,accuracy,distortion,mse,round,run
0.0,4.7683716e-07,1.9120274,16.4,0.0,1.0
0.0,9.536743e-07,1.9120269,16.330832,1.0,1.0
0.0,0.0,1.9120278,16.278494,2.0,1.0
0.0,4.7683716e-07,1.9120274,16.236626,3.0,1.0
0.0,0.0,1.9120278,16.201944,4.0,1.0
0.0,4.7683716e-07,1.9120274,16.172539,5.0,1.0
9.536743e-07,0.0,1.9120283,16.147217,6.0,1.0
9.536743e-07,0.0,1.9120278,16.12516,7.0,1.0
4.7683716e-07,0.0,1.9120278,16.105785,8.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,16.088665,9.0,1.0
0.0,4.7683716e-07,1.9120274,16.073477,10.0,1.0
4.7683716e-07,0.0,1.9120278,16.05995,11.0,1.0
1.4305115e-06,4.7683716e-07,1.9120274,16.047874,12.0,1.0
1.4305115e-06,9.536743e-07,1.9120269,16.037054,13.0,1.0
8.583069e-06,7.6293945e-06,1.9120202,16.027197,14.0,1.0
5.197525e-05,4.863739e-05,1.9119792,16.01729,15.0,1.0
0.00032949448,0.00031280518,1.911715,16.001623,16.0,1.0
0.0020785332,0.0019760132,1.9100518,15.944927,17.0,1.0
0.0129852295,0.012345314,1.8996825,15.63701,18.0,1.0
0.075265884,0.07140398,1.8406239,14.133659,19.0,1.0
0.30909014,0.29041576,1.6216121,10.116554,20.0,1.0
0.6400962,0.5883622,1.3236656,6.3312907,21.0,1.0
0.8104558,0.73066664,1.1813612,5.0438404,22.0,1.0
0.93096304,0.83206224,1.0799656,4.1825466,23.0,1.0
1.1078019,0.97965527,0.93237257,3.2810946,24.0,1.0
1.2227407,1.0680575,0.8439703,2.9185107,25.0,1.0
1.2619634,1.0953083,0.81671953,2.8276196,26.0,1.0
1.286716,1.1119313,0.8000965,2.7802422,27.0,1.0
1.3167849,1.132237,0.7797909,2.722228,28.0,1.0
1.3540859,1.1574793,0.75454855,2.648743,29.0,1.0
1.3922772,1.1833477,0.72868013,2.5724797,30.0,1.0
1.4265947,1.2066021,0.70542574,2.5024104,31.0,1.0
1.45539,1.2260423,0.68598557,2.4432235,32.0,1.0
1.4771023,1.2406654,0.6713624,2.3986773,33.0,1.0
1.491466,1.250391,0.6616368,2.368748,34.0,1.0
1.5000572,1.2563004,0.6557274,2.3500364,35.0,1.0
1.5048904,1.259717,0.65231085,2.3386621,36.0,1.0
1.5075026,1.2616453,0.6503825,2.3317251,37.0,1.0
1.5088491,1.2627172,0.6493106,2.3274121,38.0,1.0
1.5094752,1.2632899,0.6487379,2.324671,39.0,1.0
1.5096893,1.2635717,0.6484561,2.322898,40.0,1.0
1.5096674,1.2636776,0.64835024,2.321741,41.0,1.0
1.5095105,1.2636809,0.6483469,2.3209867,42.0,1.0
1.5092816,1.2636213,0.6484065,2.3205006,43.0,1.0
1.509018,1.2635293,0.64849854,2.320196,44.0,1.0
1.5087438,1.2634192,0.6486087,2.3200138,45.0,1.0
1.5084715,1.2633004,0.6487274,2.3199158,46.0,1.0
1.5082121,1.2631826,0.6488452,2.3198738,47.0,1.0
1.5079684,1.2630687,0.64895916,2.3198698,48.0,1.0
1.5077424,1.2629614,0.64906645,2.3198898,49.0,1.0
1.5075355,1.2628608,0.64916706,2.3199253,50.0,1.0
1.5073476,1.2627692,0.6492586,2.3199692,51.0,1.0
1.5071793,1.2626848,0.649343,2.3200178,52.0,1.0
1.5070262,1.2626095,0.64941835,2.320067,53.0,1.0
1.5068893,1.2625413,0.64948654,2.320115,54.0,1.0
1.5067692,1.2624803,0.6495476,2.3201613,55.0,1.0
1.5066614,1.2624259,0.64960194,2.3202043,56.0,1.0
1.5065651,1.2623773,0.6496506,2.3202431,57.0,1.0
1.5064812,1.2623363,0.6496916,2.3202782,58.0,1.0
1.5064063,1.2622991,0.6497288,2.320309,59.0,1.0
1.5063415,1.2622666,0.6497612,2.3203356,60.0,1.0
1.5062838,1.2622375,0.6497903,2.3203588,61.0,1.0
1.5062342,1.2622142,0.64981365,2.3203783,62.0,1.0
1.5061898,1.2621913,0.64983654,2.320394,63.0,1.0
1.5061526,1.2621732,0.64985466,2.320407,64.0,1.0
1.5061202,1.2621579,0.6498699,2.3204172,65.0,1.0
1.5060916,1.262145,0.6498828,2.3204246,66.0,1.0
1.5060658,1.2621326,0.6498952,2.32043,67.0,1.0
1.5060458,1.2621236,0.64990425,2.3204334,68.0,1.0
1.5060277,1.2621155,0.64991236,2.320435,69.0,1.0
1.5060129,1.2621088,0.64991903,2.320435,70.0,1.0
1.506,1.2621036,0.6499243,2.3204339,71.0,1.0
1.5059896,1.2620993,0.64992857,2.3204317,72.0,1.0
1.505981,1.2620964,0.64993143,2.3204284,73.0,1.0
1.5059738,1.262094,0.6499338,2.320424,74.0,1.0
1.5059686,1.2620931,0.64993477,2.3204193,75.0,1.0
1.5059643,1.2620916,0.6499362,2.320414,76.0,1.0
1.5059605,1.2620912,0.6499367,2.3204083,77.0,1.0
1.5059576,1.2620902,0.6499376,2.3204021,78.0,1.0
1.5059552,1.2620907,0.64993715,2.320396,79.0,1.0
1.5059557,1.2620912,0.6499367,2.3203895,80.0,1.0
1.5059547,1.2620921,0.6499357,2.320383,81.0,1.0
1.5059538,1.262094,0.6499338,2.3203762,82.0,1.0
1.5059547,1.2620935,0.6499343,2.3203695,83.0,1.0
1.5059552,1.2620955,0.6499324,2.3203628,84.0,1.0
1.5059571,1.2620969,0.64993095,2.3203564,85.0,1.0
1.5059576,1.2620988,0.64992905,2.32035,86.0,1.0
1.5059595,1.2620993,0.64992857,2.3203435,87.0,1.0
1.505961,1.2621021,0.6499257,2.3203373,88.0,1.0
1.5059624,1.2621026,0.64992523,2.320331,89.0,1.0
