complexity,accuracy,distortion,mse,round,run
0.0,0.0,1.9120278,16.4,0.0,1.0
0.0,0.0,1.9120278,16.330833,1.0,1.0
0.0,4.7683716e-07,1.9120274,16.278492,2.0,1.0
0.0,0.0,1.9120278,16.236626,3.0,1.0
9.536743e-07,4.7683716e-07,1.9120274,16.201944,4.0,1.0
0.0,0.0,1.9120278,16.172543,5.0,1.0
0.0,0.0,1.9120278,16.147217,6.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,16.125158,7.0,1.0
0.0,0.0,1.9120278,16.105785,8.0,1.0
0.0,4.7683716e-07,1.9120274,16.088665,9.0,1.0
0.0,0.0,1.9120278,16.073477,10.0,1.0
4.7683716e-07,0.0,1.9120278,16.05995,11.0,1.0
9.536743e-07,4.7683716e-07,1.9120274,16.047874,12.0,1.0
2.3841858e-06,4.7683716e-06,1.9120231,16.037039,13.0,1.0
1.1444092e-05,2.8133392e-05,1.9119997,16.027103,14.0,1.0
7.2956085e-05,0.00017738342,1.9118505,16.016695,15.0,1.0
0.00045967102,0.0011219978,1.9109058,15.997895,16.0,1.0
0.0028910637,0.0069761276,1.9050517,15.922229,17.0,1.0
0.017789364,0.040553093,1.8714747,15.516307,18.0,1.0
0.09717846,0.18156481,1.730463,13.744616,19.0,1.0
0.35252953,0.50633144,1.4056964,9.548433,20.0,1.0
0.67110777,0.79461575,1.1174121,6.08108,21.0,1.0
0.8080921,0.8903322,1.0216956,5.121146,22.0,1.0
0.8812032,0.9616332,0.95039463,4.670245,23.0,1.0
0.9956722,1.0807629,0.831265,4.097939,24.0,1.0
1.1699691,1.2519698,0.660058,3.363099,25.0,1.0
1.3331919,1.3982921,0.5137358,2.7891846,26.0,1.0
1.4157548,1.4615655,0.45046234,2.550207,27.0,1.0
1.4415102,1.4812059,0.4308219,2.4756935,28.0,1.0
1.4490108,1.487719,0.42430878,2.449002,29.0,1.0
1.451323,1.4900546,0.42197323,2.4372132,30.0,1.0
1.4519715,1.4908915,0.42113638,2.4310834,31.0,1.0
1.4520459,1.491157,0.42087078,2.4274895,32.0,1.0
1.45193,1.4912043,0.42082357,2.4251933,33.0,1.0
1.4517684,1.4911709,0.42085695,2.4236379,34.0,1.0
1.4516125,1.4911132,0.42091465,2.4225428,35.0,1.0
1.451479,1.4910555,0.42097235,2.421752,36.0,1.0
1.4513707,1.4910045,0.42102337,2.42117,37.0,1.0
1.4512868,1.490963,0.42106485,2.4207375,38.0,1.0
1.451221,1.4909306,0.42109728,2.4204123,39.0,1.0
1.4511719,1.4909048,0.42112303,2.4201663,40.0,1.0
1.4511356,1.4908867,0.42114115,2.419979,41.0,1.0
1.4511085,1.4908729,0.42115498,2.4198358,42.0,1.0
1.4510889,1.4908628,0.421165,2.4197257,43.0,1.0
1.4510736,1.4908552,0.42117262,2.419641,44.0,1.0
1.4510641,1.4908504,0.4211774,2.4195752,45.0,1.0
1.4510565,1.4908476,0.42118025,2.419524,46.0,1.0
1.4510508,1.4908452,0.42118263,2.4194841,47.0,1.0
1.4510479,1.4908442,0.4211836,2.4194536,48.0,1.0
1.4510455,1.4908428,0.42118502,2.4194293,49.0,1.0
1.4510431,1.4908428,0.42118502,2.4194102,50.0,1.0
1.4510427,1.4908423,0.4211855,2.4193954,51.0,1.0
1.4510427,1.4908423,0.4211855,2.4193833,52.0,1.0
1.4510422,1.4908428,0.42118502,2.419374,53.0,1.0
1.4510427,1.4908428,0.42118502,2.4193664,54.0,1.0
1.4510427,1.4908428,0.42118502,2.4193606,55.0,1.0
1.4510431,1.4908433,0.42118454,2.419356,56.0,1.0
1.4510427,1.4908438,0.42118406,2.419352,57.0,1.0
1.4510436,1.4908433,0.42118454,2.4193487,58.0,1.0
1.4510436,1.4908438,0.42118406,2.4193468,59.0,1.0
1.4510446,1.4908452,0.42118263,2.4193447,60.0,1.0
1.4510441,1.4908447,0.4211831,2.419343,61.0,1.0
1.4510441,1.4908447,0.4211831,2.419342,62.0,1.0
1.451045,1.4908447,0.4211831,2.4193404,63.0,1.0
1.451045,1.4908457,0.42118216,2.41934,64.0,1.0
1.451045,1.4908452,0.42118263,2.4193387,65.0,1.0
1.451045,1.4908452,0.42118263,2.4193385,66.0,1.0
1.4510446,1.4908447,0.4211831,2.4193377,67.0,1.0
1.451045,1.4908452,0.42118263,2.4193375,68.0,1.0
1.451045,1.4908457,0.42118216,2.4193368,69.0,1.0
1.451045,1.4908462,0.42118168,2.4193368,70.0,1.0
1.451046,1.4908457,0.42118216,2.4193366,71.0,1.0
1.451046,1.4908462,0.42118168,2.419336,72.0,1.0
1.451046,1.4908457,0.42118216,2.4193363,73.0,1.0
1.451046,1.4908457,0.42118216,2.4193358,74.0,1.0
1.4510455,1.4908457,0.42118216,2.4193356,75.0,1.0
1.4510465,1.4908462,0.42118168,2.4193358,76.0,1.0
1.4510465,1.4908452,0.42118263,2.4193356,77.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,78.0,1.0
1.4510455,1.4908457,0.42118216,2.4193356,79.0,1.0
1.4510455,1.4908452,0.42118263,2.4193356,80.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,81.0,1.0
1.451046,1.4908462,0.42118168,2.4193351,82.0,1.0
1.451046,1.4908466,0.4211812,2.4193356,83.0,1.0
1.4510465,1.4908462,0.42118168,2.4193356,84.0,1.0
1.451046,1.4908462,0.42118168,2.4193354,85.0,1.0
1.4510465,1.4908457,0.42118216,2.4193354,86.0,1.0
1.4510465,1.4908462,0.42118168,2.4193356,87.0,1.0
1.451046,1.4908457,0.42118216,2.4193354,88.0,1.0
1.451046,1.4908462,0.42118168,2.4193354,89.0,1.0
1.451046,1.4908466,0.4211812,2.4193351,90.0,1.0
1.4510455,1.4908462,0.42118168,2.4193351,91.0,1.0
1.4510465,1.4908466,0.4211812,2.4193354,92.0,1.0
1.4510455,1.4908457,0.42118216,2.4193356,93.0,1.0
1.451046,1.4908462,0.42118168,2.4193356,94.0,1.0
1.4510455,1.4908462,0.42118168,2.4193356,95.0,1.0
1.4510455,1.4908462,0.42118168,2.4193351,96.0,1.0
1.451046,1.4908457,0.42118216,2.4193354,97.0,1.0
1.451046,1.4908457,0.42118216,2.4193356,98.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,99.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,100.0,1.0
1.4510455,1.4908466,0.4211812,2.4193354,101.0,1.0
1.4510465,1.4908466,0.4211812,2.4193351,102.0,1.0
1.451046,1.4908462,0.42118168,2.4193351,103.0,1.0
1.451046,1.4908457,0.42118216,2.4193354,104.0,1.0
1.451046,1.4908452,0.42118263,2.4193351,105.0,1.0
1.4510465,1.4908462,0.42118168,2.4193356,106.0,1.0
1.451046,1.4908452,0.42118263,2.4193354,107.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,108.0,1.0
1.4510455,1.4908462,0.42118168,2.4193351,109.0,1.0
1.451047,1.4908462,0.42118168,2.4193354,110.0,1.0
1.451046,1.4908462,0.42118168,2.4193354,111.0,1.0
1.451046,1.4908466,0.4211812,2.4193356,112.0,1.0
1.451046,1.4908471,0.42118073,2.4193351,113.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,114.0,1.0
1.4510465,1.4908462,0.42118168,2.4193354,115.0,1.0
1.4510455,1.4908452,0.42118263,2.4193351,116.0,1.0
1.4510455,1.4908452,0.42118263,2.4193356,117.0,1.0
1.4510465,1.4908462,0.42118168,2.4193356,118.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,119.0,1.0
1.4510455,1.4908471,0.42118073,2.4193354,120.0,1.0
1.4510455,1.4908457,0.42118216,2.4193354,121.0,1.0
1.4510455,1.4908462,0.42118168,2.4193354,122.0,1.0
1.4510455,1.4908462,0.42118168,2.4193356,123.0,1.0
1.451046,1.4908457,0.42118216,2.4193354,124.0,1.0
1.4510465,1.4908462,0.42118168,2.4193356,125.0,1.0
1.451046,1.4908462,0.42118168,2.4193354,126.0,1.0
1.451046,1.4908452,0.42118263,2.4193351,127.0,1.0
1.451046,1.4908466,0.4211812,2.4193354,128.0,1.0
1.451046,1.4908462,0.42118168,2.4193354,129.0,1.0
1.4510465,1.4908471,0.42118073,2.4193351,130.0,1.0
1.4510465,1.4908462,0.42118168,2.4193351,131.0,1.0
