complexity,accuracy,distortion,mse,round,run
5.55201,2.5277596,0.9530134,1708.3154,0.0,1.0
0.41857338,0.4156332,3.0651398,863.6757,1.0,1.0
0.32326508,0.32127,3.159503,991.48584,2.0,1.0
0.30503273,0.30322647,3.1775465,1011.3695,3.0,1.0
0.30821133,0.30640602,3.174367,1001.6672,4.0,1.0
0.31502533,0.31318283,3.1675901,988.4259,5.0,1.0
0.32093906,0.3190651,3.1617079,977.6687,6.0,1.0
0.3252535,0.3233528,3.1574202,970.03906,7.0,1.0
0.32818127,0.32626343,3.1545095,964.94354,8.0,1.0
0.33009243,0.3281641,3.1526089,961.6388,9.0,1.0
0.33132172,0.32938576,3.1513872,959.5194,10.0,1.0
0.33210564,0.3301649,3.150608,958.1642,11.0,1.0
0.33260632,0.33066273,3.1501102,957.30066,12.0,1.0
0.3329239,0.33097744,3.1497955,956.7565,13.0,1.0
0.3331232,0.33117485,3.1495981,956.4204,14.0,1.0
0.33324432,0.33129692,3.149476,956.2186,15.0,1.0
0.3333168,0.33136845,3.1494045,956.10114,16.0,1.0
0.33335876,0.33140945,3.1493635,956.03467,17.0,1.0
0.33338165,0.3314333,3.1493397,955.99817,18.0,1.0
0.333395,0.3314457,3.1493273,955.97864,19.0,1.0
0.33340073,0.33145237,3.1493206,955.96826,20.0,1.0
0.3334055,0.33145618,3.1493168,955.9628,21.0,1.0
0.33340645,0.3314581,3.1493149,955.96,22.0,1.0
0.3334074,0.33145905,3.149314,955.9586,23.0,1.0
0.33340836,0.33146,3.149313,955.95795,24.0,1.0
0.33340836,0.33146095,3.149312,955.9576,25.0,1.0
0.33340836,0.33146,3.149313,955.9574,26.0,1.0
0.3334093,0.33145905,3.149314,955.95734,27.0,1.0
0.3334093,0.33146,3.149313,955.9573,28.0,1.0
0.33340836,0.33146,3.149313,955.9573,29.0,1.0
0.33340836,0.33146,3.149313,955.9573,30.0,1.0
0.3334093,0.33146,3.149313,955.9573,31.0,1.0
0.3334074,0.33146,3.149313,955.9573,32.0,1.0
0.33340836,0.33146,3.149313,955.9573,33.0,1.0
0.33341026,0.33146,3.149313,955.9573,34.0,1.0
0.3334093,0.33145905,3.149314,955.9573,35.0,1.0
0.3334093,0.33146095,3.149312,955.9572,36.0,1.0
0.3334093,0.33146,3.149313,955.9572,37.0,1.0
0.33340836,0.33145905,3.149314,955.9573,38.0,1.0
0.33340836,0.33146,3.149313,955.9572,39.0,1.0
0.3334093,0.33146,3.149313,955.9572,40.0,1.0
0.33340836,0.33146,3.149313,955.9573,41.0,1.0
0.3334093,0.33145905,3.149314,955.9573,42.0,1.0
0.33340836,0.33145905,3.149314,955.9573,43.0,1.0
0.33340836,0.33145905,3.149314,955.9573,44.0,1.0
0.3334093,0.33145905,3.149314,955.9573,45.0,1.0
