complexity,accuracy,distortion,mse,round,run
0.007259369,0.00088500977,3.479888,1665.3107,0.0,1.0
0.0004911423,0.00046539307,3.4803076,1650.2136,1.0,1.0
0.0018672943,0.0018205643,3.4789524,1638.7302,2.0,1.0
0.009320259,0.009167671,3.4716053,1618.9653,3.0,1.0
0.04967308,0.04903412,3.4317389,1537.4835,4.0,1.0
0.24057388,0.23783398,3.242939,1214.2837,5.0,1.0
0.71888065,0.7099409,2.770832,661.87476,6.0,1.0
1.1463194,1.1292152,2.3515577,320.19107,7.0,1.0
1.3449564,1.322279,2.158494,214.2709,8.0,1.0
1.4241056,1.3984165,2.0823565,188.08278,9.0,1.0
1.4611473,1.4338503,2.0469227,178.92886,10.0,1.0
1.4797201,1.4515686,2.0292044,174.94922,11.0,1.0
1.4895496,1.4609346,2.0198383,172.93796,12.0,1.0
1.494936,1.4660702,2.0147028,171.86406,13.0,1.0
1.4979639,1.4689541,2.011819,171.26562,14.0,1.0
1.4996881,1.4706001,2.0101728,170.91888,15.0,1.0
1.5006657,1.4715357,2.0092373,170.71082,16.0,1.0
1.5012102,1.4720612,2.0087118,170.58223,17.0,1.0
1.5014925,1.4723358,2.0084372,170.5012,18.0,1.0
1.5016146,1.472456,2.008317,170.44995,19.0,1.0
1.5016317,1.4724817,2.0082912,170.41829,20.0,1.0
1.501586,1.4724436,2.0083294,170.40012,21.0,1.0
1.5014982,1.4723663,2.0084066,170.39142,22.0,1.0
1.5013857,1.4722643,2.0085087,170.3892,23.0,1.0
1.5012608,1.4721489,2.008624,170.3912,24.0,1.0
1.5011292,1.4720287,2.0087442,170.39572,25.0,1.0
1.5009995,1.4719105,2.0088625,170.4018,26.0,1.0
1.5008717,1.4717913,2.0089817,170.4091,27.0,1.0
1.5007448,1.4716768,2.0090961,170.41766,28.0,1.0
1.5006218,1.4715624,2.0092106,170.4275,29.0,1.0
1.5004997,1.4714508,2.0093222,170.4385,30.0,1.0
1.5003834,1.4713421,2.009431,170.45032,31.0,1.0
1.5002699,1.4712372,2.0095358,170.4624,32.0,1.0
1.500165,1.471139,2.009634,170.47429,33.0,1.0
1.5000648,1.4710493,2.0097237,170.4856,34.0,1.0
1.4999781,1.4709663,2.0098066,170.496,35.0,1.0
1.499897,1.470892,2.009881,170.50542,36.0,1.0
1.4998293,1.470828,2.009945,170.51378,37.0,1.0
1.4997663,1.4707718,2.0100012,170.52106,38.0,1.0
1.4997139,1.4707241,2.0100489,170.52734,39.0,1.0
1.4996681,1.4706812,2.0100918,170.53271,40.0,1.0
1.49963,1.4706459,2.010127,170.53725,41.0,1.0
1.4995975,1.4706154,2.0101576,170.54105,42.0,1.0
1.4995689,1.4705896,2.0101833,170.54422,43.0,1.0
1.4995441,1.4705667,2.0102062,170.54686,44.0,1.0
1.4995251,1.4705496,2.0102234,170.54904,45.0,1.0
1.4995079,1.4705324,2.0102406,170.55087,46.0,1.0
1.4994926,1.4705181,2.0102549,170.55243,47.0,1.0
