complexity,accuracy,distortion,mse,round,run
2.1611094,0.9236469,0.98838043,11.864625,0.0,1.0
0.005393505,0.0051031113,1.9069242,15.872396,1.0,1.0
0.00043916702,0.00041532516,1.911612,16.011196,2.0,1.0
2.670288e-05,2.527237e-05,1.9120021,16.017214,3.0,1.0
1.4305115e-06,9.536743e-07,1.9120264,16.017506,4.0,1.0
0.0,0.0,1.9120274,16.017519,5.0,1.0
9.536743e-07,0.0,1.9120274,16.017519,6.0,1.0
4.7683716e-07,0.0,1.9120274,16.01752,7.0,1.0
4.7683716e-07,4.7683716e-07,1.9120269,16.017519,8.0,1.0
4.7683716e-07,4.7683716e-07,1.9120269,16.017519,9.0,1.0
