complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.308669859427555,3.802285511410735,1.30938581664258,1941.3054082884648,0.0,1.0,0.8141787712104086,-9.235389163237231,3.394894894894895
3.658188661975259,3.399087709298705,1.7125836187546106,471.764281432661,1.0,1.0,0.1313048324355114,-9.385867936843532,2.6687687687687687
3.5113033625066876,3.377185650732855,1.7344856773204604,157.7196324665257,2.0,1.0,0.04885851625407742,-9.4194159114449,2.6222222222222222
3.4450884842520377,3.3517621822582413,1.7599091457950742,45.33591311087118,3.0,1.0,0.02304448513570874,-9.419337311193104,2.6036036036036037
3.3782335819134737,3.3043557638781085,1.807315564175207,26.601263132393637,4.0,1.0,0.01277398781073422,-9.397741787126396,2.575675675675676
3.331293491687255,3.268195146095602,1.8434761819577137,20.06298216692834,5.0,1.0,0.007536590515729622,-9.379839242415075,2.5663663663663665
3.298502921807657,3.2417956797178444,1.869875648335471,16.885352312856376,6.0,1.0,0.004702374592170635,-9.36626120718592,2.547747747747748
3.274005268576607,3.2212752383776184,1.890396089675697,15.612878608533377,7.0,1.0,0.00294267011076738,-9.355356181364247,2.547747747747748
3.255251511238036,3.205103942552931,1.9065673855003844,15.093199866679168,8.0,1.0,0.002249581533976726,-9.346571770649962,2.538438438438438
3.2409642654187447,3.192551407002735,1.91911992105058,14.853271544548084,9.0,1.0,0.0016398855842766555,-9.339655252335005,2.529129129129129
3.2301449619481346,3.1829258033738075,1.928745524679508,14.760343446423857,10.0,1.0,0.00106067803824747,-9.334307525761067,2.529129129129129
3.2220401254302313,3.1756554437871056,1.93601588426621,14.744001009643627,11.0,1.0,0.0008486065572533264,-9.33024176194789,2.529129129129129
3.216056821254897,3.170261110536014,1.9414102175173016,14.763363193228534,12.0,1.0,0.0008269674063299408,-9.327213185394005,2.529129129129129
3.211719904894837,3.1663418895823785,1.945329438470937,14.796175844407289,13.0,1.0,0.000630967635923273,-9.325008750890023,2.529129129129129
3.208648885479823,3.163567155948863,1.9481041721044523,14.831043620323069,14.0,1.0,0.0011933163590563164,-9.323448276892226,2.529129129129129
