complexity,accuracy,distortion,mse,round,run
7.247925e-05,8.583069e-06,3.4807644,1664.6835,0.0,1.0
7.343292e-05,1.04904175e-05,3.4807625,1537.1733,1.0,1.0
7.534027e-05,1.1444092e-05,3.4807615,1431.4438,2.0,1.0
8.583069e-05,2.3841858e-05,3.4807491,1345.8269,3.0,1.0
0.00012302399,6.1035156e-05,3.480712,1277.305,4.0,1.0
0.00023841858,0.00017356873,3.4805994,1222.5334,5.0,1.0
0.0005865097,0.0005187988,3.4802542,1178.3418,6.0,1.0
0.0015983582,0.0015287399,3.4792442,1141.764,7.0,1.0
0.0044698715,0.00438118,3.4763918,1109.5905,8.0,1.0
0.012269974,0.012138367,3.4686346,1077.2529,9.0,1.0
0.03239727,0.032154083,3.448619,1036.775,10.0,1.0
0.0800972,0.07957077,3.4012022,974.73596,11.0,1.0
0.17756748,0.17642021,3.3043528,875.8856,12.0,1.0
0.3355999,0.3332882,3.1474848,740.0756,13.0,1.0
0.5289917,0.52491,2.955863,595.11194,14.0,1.0
0.7153244,0.7089777,2.7717953,472.93268,15.0,1.0
0.8736477,0.8646774,2.6160955,383.1228,16.0,1.0
1.0049877,0.9931221,2.4876509,319.513,17.0,1.0
1.1164846,1.10151,2.379263,273.61337,18.0,1.0
1.2140379,1.1957788,2.2849941,239.2512,19.0,1.0
1.3013687,1.2796764,2.2010965,212.57281,20.0,1.0
1.3807001,1.3554535,2.1253195,191.22897,21.0,1.0
1.4534206,1.4245224,2.0562506,173.74991,22.0,1.0
1.5205002,1.4878645,1.9929085,159.17416,23.0,1.0
1.5826788,1.5462284,1.9345446,146.84259,24.0,1.0
1.6405563,1.6002359,1.880537,136.28436,25.0,1.0
1.6946421,1.6503963,1.8303766,127.15207,26.0,1.0
1.7453718,1.6971598,1.7836132,119.1828,27.0,1.0
1.7931175,1.740902,1.739871,112.173706,28.0,1.0
1.8381948,1.7819462,1.6988268,105.965775,29.0,1.0
1.8808756,1.8205719,1.6602011,100.43283,30.0,1.0
1.9213934,1.8570137,1.6237593,95.47351,31.0,1.0
1.9599447,1.8914738,1.5892992,91.00568,32.0,1.0
1.9967022,1.9241304,1.5566425,86.96204,33.0,1.0
2.0318089,1.9551306,1.5256424,83.2871,34.0,1.0
2.0653925,1.9846058,1.4961672,79.93461,35.0,1.0
2.0975647,2.0126686,1.4681044,76.86575,36.0,1.0
2.1284237,2.0394182,1.4413548,74.04768,37.0,1.0
2.1580544,2.0649471,1.4158258,71.45245,38.0,1.0
2.1865387,2.0893326,1.3914404,69.05608,39.0,1.0
2.2139397,2.1126451,1.3681278,66.83785,40.0,1.0
2.2403278,2.1349535,1.3458195,64.7798,41.0,1.0
2.2657585,2.156313,1.32446,62.866238,42.0,1.0
2.290285,2.1767836,1.3039894,61.083412,43.0,1.0
2.3139572,2.196412,1.2843609,59.41919,44.0,1.0
2.3368216,2.2152452,1.2655277,57.86286,45.0,1.0
2.35892,2.2333288,1.2474442,56.404896,46.0,1.0
2.3802948,2.2507048,1.2300682,55.036808,47.0,1.0
2.4009829,2.2674055,1.2133675,53.751022,48.0,1.0
2.4210176,2.283474,1.197299,52.54073,49.0,1.0
2.4404345,2.2989397,1.1818333,51.399822,50.0,1.0
2.4592648,2.313837,1.1669359,50.322803,51.0,1.0
2.4775362,2.3281908,1.1525822,49.304688,52.0,1.0
2.4952774,2.3420362,1.1387367,48.340984,53.0,1.0
2.512515,2.3553953,1.1253777,47.427605,54.0,1.0
2.529273,2.3682938,1.1124792,46.560852,55.0,1.0
2.545578,2.3807564,1.1000166,45.737354,56.0,1.0
2.5614462,2.3928041,1.0879688,44.954025,57.0,1.0
2.5769033,2.404457,1.0763159,44.20806,58.0,1.0
2.5919666,2.415739,1.0650339,43.496902,59.0,1.0
2.606656,2.4266634,1.0541096,42.8182,60.0,1.0
2.6209888,2.437253,1.04352,42.169792,61.0,1.0
2.6349792,2.4475203,1.0332527,41.5497,62.0,1.0
2.6486473,2.4574833,1.0232897,40.956112,63.0,1.0
2.6620035,2.4671555,1.0136175,40.387352,64.0,1.0
2.675065,2.476554,1.004219,39.841873,65.0,1.0
2.6878433,2.4856863,0.99508667,39.31826,66.0,1.0
2.7003517,2.4945698,0.9862032,38.815193,67.0,1.0
2.7126026,2.503214,0.9775591,38.331463,68.0,1.0
2.7246046,2.51163,0.9691429,37.865936,69.0,1.0
