complexity,accuracy,distortion,mse,round,trial
1.4626675,0.6302414,1.2817864,12.698799,0.0,1.0
1.0100207,0.7130265,1.1990013,9.895553,1.0,1.0
1.171268,0.9138789,0.9981489,6.644826,2.0,1.0
1.3013926,1.0576472,0.8543806,4.2489324,3.0,1.0
1.4269323,1.1864614,0.7255664,2.2908134,4.0,1.0
1.488193,1.2462091,0.6658187,1.6766763,5.0,1.0
1.4951768,1.2522111,0.65981674,1.6472853,6.0,1.0
1.4987164,1.2551212,0.6569066,1.6337636,7.0,1.0
1.5011182,1.257123,0.65490484,1.6242595,8.0,1.0
1.5025687,1.2584014,0.65362644,1.6179518,9.0,1.0
1.5032244,1.2590942,0.6529336,1.6142135,10.0,1.0
1.5032411,1.2593226,0.6527052,1.6124945,11.0,1.0
1.5027757,1.2592001,0.65282774,1.6122937,12.0,1.0
1.5019865,1.2588401,0.65318775,1.6131408,13.0,1.0
1.50102,1.2583399,0.65368795,1.6146226,14.0,1.0
1.4999928,1.2577825,0.6542454,1.616415,15.0,1.0
1.4989839,1.2572179,0.65480995,1.6182934,16.0,1.0
1.4980388,1.2566814,0.6553464,1.6201214,17.0,1.0
1.4971771,1.2561874,0.6558404,1.6218252,18.0,1.0
1.4964075,1.255743,0.6562848,1.623374,19.0,1.0
1.4957261,1.2553477,0.6566801,1.6247609,20.0,1.0
1.4951272,1.2549982,0.6570296,1.6259913,21.0,1.0
1.4946012,1.2546926,0.6573353,1.627077,22.0,1.0
1.4941406,1.2544227,0.6576052,1.6280322,23.0,1.0
1.4937372,1.2541847,0.6578431,1.6288706,24.0,1.0
1.4933848,1.2539792,0.6580486,1.6296054,25.0,1.0
1.4930763,1.2537985,0.65822935,1.630249,26.0,1.0
1.4928069,1.2536407,0.6583872,1.6308118,27.0,1.0
1.4925709,1.2535019,0.65852594,1.631303,28.0,1.0
1.4923649,1.2533813,0.6586466,1.6317307,29.0,1.0
1.4921856,1.2532768,0.658751,1.6321023,30.0,1.0
1.4920301,1.2531857,0.6588421,1.6324239,31.0,1.0
1.4918942,1.253108,0.6589198,1.6327008,32.0,1.0
1.4917779,1.2530398,0.658988,1.6329379,33.0,1.0
1.4916778,1.2529826,0.6590452,1.6331388,34.0,1.0
1.4915919,1.2529325,0.6590953,1.6333075,35.0,1.0
1.4915204,1.252893,0.65913486,1.6334467,36.0,1.0
1.4914608,1.2528582,0.6591697,1.6335592,37.0,1.0
1.4914117,1.2528315,0.6591964,1.6336476,38.0,1.0
1.4913731,1.252811,0.6592169,1.6337136,39.0,1.0
1.491343,1.2527947,0.6592331,1.6337594,40.0,1.0
1.4913206,1.2527847,0.6592431,1.6337863,41.0,1.0
1.4913068,1.252779,0.6592488,1.6337955,42.0,1.0
1.4913015,1.2527776,0.65925026,1.6337885,43.0,1.0
1.4913006,1.2527795,0.65924835,1.6337664,44.0,1.0
1.4913068,1.2527862,0.6592417,1.63373,45.0,1.0
1.4913187,1.2527962,0.65923166,1.6336801,46.0,1.0
1.4913363,1.25281,0.65921783,1.6336178,47.0,1.0
1.4913592,1.2528267,0.65920115,1.6335431,48.0,1.0
1.4913864,1.2528472,0.65918064,1.6334574,49.0,1.0
1.4914179,1.2528677,0.65916014,1.6333605,50.0,1.0
1.4914556,1.2528934,0.6591344,1.6332536,51.0,1.0
1.4914966,1.2529211,0.65910673,1.6331365,52.0,1.0
1.4915409,1.2529507,0.65907717,1.6330104,53.0,1.0
1.4915881,1.2529836,0.65904427,1.6328751,54.0,1.0
1.4916415,1.2530184,0.65900946,1.6327314,55.0,1.0
1.4916964,1.2530551,0.65897274,1.6325798,56.0,1.0
1.491755,1.2530932,0.6589346,1.6324205,57.0,1.0
1.4918156,1.2531338,0.65889406,1.6322539,58.0,1.0
1.4918804,1.2531762,0.6588516,1.632081,59.0,1.0
1.4919472,1.2532201,0.65880775,1.6319016,60.0,1.0
1.4920163,1.2532649,0.65876293,1.6317168,61.0,1.0
1.4920874,1.2533116,0.6587162,1.6315272,62.0,1.0
1.4921603,1.2533584,0.6586695,1.631333,63.0,1.0
1.4922352,1.2534084,0.6586194,1.6311355,64.0,1.0
1.49231,1.2534575,0.6585703,1.6309348,65.0,1.0
1.4923882,1.2535081,0.65851974,1.6307318,66.0,1.0
1.4924655,1.2535577,0.65847015,1.6305274,67.0,1.0
1.4925442,1.2536092,0.65841866,1.6303221,68.0,1.0
1.4926229,1.2536597,0.6583681,1.6301169,69.0,1.0
