complexity,accuracy,distortion,mse,round,trial
1.252707,0.47728348,1.4347444,15.089767,0.0,1.0
0.90995455,0.6636863,1.2483416,11.673203,1.0,1.0
1.2004128,0.96584177,0.94618607,6.33685,2.0,1.0
1.3323817,1.0941296,0.8178983,4.429461,3.0,1.0
1.3942418,1.1566062,0.75542164,3.355199,4.0,1.0
1.4281707,1.1913748,0.72065306,2.6547408,5.0,1.0
1.4554195,1.2188525,0.6931753,2.091208,6.0,1.0
1.4778457,1.2407455,0.6712823,1.7221324,7.0,1.0
1.4858537,1.247962,0.66406584,1.6581104,8.0,1.0
1.4884987,1.2499375,0.6620903,1.6492467,9.0,1.0
1.490593,1.2514548,0.660573,1.6425787,10.0,1.0
1.4921923,1.2525988,0.6594291,1.6375787,11.0,1.0
1.4933105,1.2534041,0.6586237,1.6340393,12.0,1.0
1.4940138,1.2539201,0.65810776,1.6317036,13.0,1.0
1.4943991,1.2542224,0.65780544,1.6302764,14.0,1.0
1.4945664,1.2543716,0.6576562,1.6294802,15.0,1.0
1.4945965,1.254427,0.6576009,1.629092,16.0,1.0
1.4945483,1.2544265,0.65760136,1.628954,17.0,1.0
1.4944577,1.2543931,0.65763474,1.6289635,18.0,1.0
1.494348,1.2543435,0.6576843,1.6290557,19.0,1.0
1.4942298,1.2542863,0.65774155,1.6291927,20.0,1.0
1.4941111,1.2542257,0.6578021,1.6293523,21.0,1.0
1.4939947,1.2541666,0.65786123,1.6295213,22.0,1.0
1.4938836,1.2541084,0.6579194,1.629692,23.0,1.0
1.4937768,1.2540507,0.6579771,1.6298603,24.0,1.0
1.4936757,1.2539973,0.6580305,1.6300237,25.0,1.0
1.4935803,1.2539463,0.65808153,1.6301806,26.0,1.0
1.4934907,1.2538986,0.6581292,1.6303303,27.0,1.0
1.4934058,1.2538524,0.65817547,1.6304723,28.0,1.0
1.4933252,1.253809,0.65821886,1.6306063,29.0,1.0
1.4932499,1.253768,0.65825987,1.6307319,30.0,1.0
1.4931784,1.2537317,0.6582961,1.6308494,31.0,1.0
1.4931126,1.253696,0.6583319,1.6309587,32.0,1.0
1.4930501,1.2536626,0.65836525,1.6310595,33.0,1.0
1.4929914,1.2536325,0.6583953,1.6311522,34.0,1.0
1.4929376,1.2536039,0.6584239,1.6312369,35.0,1.0
1.4928875,1.2535787,0.6584492,1.6313133,36.0,1.0
1.4928403,1.2535548,0.658473,1.6313816,37.0,1.0
1.4927983,1.2535338,0.658494,1.6314422,38.0,1.0
1.4927592,1.2535143,0.65851355,1.6314951,39.0,1.0
1.492723,1.2534971,0.6585307,1.6315401,40.0,1.0
1.492691,1.2534814,0.65854645,1.6315778,41.0,1.0
1.4926624,1.2534685,0.6585593,1.6316084,42.0,1.0
1.4926367,1.2534566,0.65857124,1.6316317,43.0,1.0
1.4926147,1.253448,0.6585798,1.6316488,44.0,1.0
1.4925947,1.2534409,0.658587,1.6316593,45.0,1.0
1.4925776,1.2534347,0.6585932,1.6316639,46.0,1.0
1.4925632,1.2534308,0.658597,1.631663,47.0,1.0
1.4925513,1.253427,0.6586008,1.6316568,48.0,1.0
