complexity,accuracy,distortion,mse,round,trial
1.061902,0.5675416,1.3444862,13.145004,0.0,1.0
1.4235506,0.7341962,1.1778316,12.2574005,1.0,1.0
2.1492133,1.1150928,0.7969351,9.831998,2.0,1.0
2.6557732,1.4485784,0.46344948,6.290897,3.0,1.0
3.007588,1.6679053,0.2441225,2.2536387,4.0,1.0
3.1101975,1.7130709,0.19895697,1.599011,5.0,1.0
3.1204967,1.7142015,0.19782639,1.5994258,6.0,1.0
3.1217265,1.7142677,0.1977601,1.5999196,7.0,1.0
3.1218982,1.7142744,0.19775343,1.5999892,8.0,1.0
3.1219237,1.7142754,0.19775248,1.5999986,9.0,1.0
0.5132985,0.17516422,1.7368636,14.868558,0.0,2.0
0.8722296,0.44186592,1.4701619,11.149552,1.0,2.0
2.0861964,1.1662569,0.74577093,4.181478,2.0,2.0
2.744539,1.5062852,0.40574265,1.9073277,3.0,2.0
2.9000757,1.574183,0.33784485,1.4752356,4.0,2.0
2.9410758,1.5980468,0.31398106,1.2638931,5.0,2.0
2.977,1.6241283,0.2878995,1.1486862,6.0,2.0
3.0373244,1.6692662,0.24276161,0.9979311,7.0,2.0
3.1268082,1.7366123,0.17541552,0.78578055,8.0,2.0
3.173864,1.7733512,0.13867664,0.65041673,9.0,2.0
3.214686,1.8118329,0.10019493,0.44530234,10.0,2.0
3.2827077,1.8761406,0.03588724,0.12548916,11.0,2.0
3.3206058,1.9109268,0.001101017,0.0021295906,12.0,2.0
3.3219285,1.9120283,-4.7683716e-07,3.756344e-08,13.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.500002,2.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,3.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,4.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,5.0,3.0
4.7683716e-07,9.536743e-07,1.9120269,16.499998,6.0,3.0
1.9073486e-06,4.7683716e-07,1.9120274,16.5,7.0,3.0
0.0,-4.7683716e-07,1.9120283,16.5,8.0,3.0
1.4305115e-06,-4.7683716e-07,1.9120283,16.5,9.0,3.0
0.0,0.0,1.9120278,16.5,10.0,3.0
0.0,-9.536743e-07,1.9120288,16.5,11.0,3.0
0.0,0.0,1.9120278,16.5,12.0,3.0
4.7683716e-07,4.7683716e-07,1.9120274,16.5,13.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,14.0,3.0
2.3841858e-06,1.4305115e-06,1.9120264,16.499979,15.0,3.0
9.536743e-06,8.583069e-06,1.9120193,16.499853,16.0,3.0
6.580353e-05,5.531311e-05,1.9119725,16.499016,17.0,3.0
