complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2702585475513039,0.0696561434554663,3.251977098384262,1658.456853232194,41.90628491291869,43.023427531089354,1.0,1.0,0.14350820177192497,0.20032141596863481,1.0013131313131314
0.0860072840947996,0.0717264878361731,3.2529161534574524,1638.0165463281323,19.04946013720719,18.881820173132652,2.0,1.0,0.02003256887689771,0.014214828710521514,1.001010101010101
0.2172890702685208,0.1973949203611535,3.348427703806718,1606.6203966362132,31.921616844594137,31.063921315104157,3.0,1.0,0.021041506423049902,0.01968017226660951,1.0012121212121212
0.6003801046519968,0.5615165032228298,3.6447853170003657,1513.8641578219967,49.4475297201885,46.239374724577296,4.0,1.0,0.02697426906096965,0.03802217856024333,1.0023737373737374
1.4802631229738008,1.4023756564948506,4.499068897171501,1197.1806701469554,56.13785900341928,48.85605077115457,5.0,1.0,0.05135091193408599,0.07219599621864282,1.0105555555555554
2.674704731491479,2.544334116238037,6.606226734517655,590.7837659042927,37.58298453226767,33.81696024384149,6.0,1.0,0.06589513322284718,0.09054177162965614,1.0634170854271356
3.432769870358305,3.2616905962442946,10.726280325385314,187.2639853270603,18.06971476373026,19.43043573096331,7.0,1.0,0.04306526270673079,0.05374529016965402,1.1914572864321609
3.731610759229941,3.535547755249887,17.644785337708825,53.96004057196849,9.013707463548622,10.937847149666124,8.0,1.0,0.018462136737590465,0.021868768756971052,1.2899497487437186
3.852205318534967,3.640499314000961,25.176942479493427,18.921699378367148,5.2454638414101495,6.550067879635851,9.0,1.0,0.009106513799725187,0.008592571941976091,1.3462311557788946
3.907630173362616,3.685961240295311,30.437169562372343,10.06197161262998,3.717065727400455,4.153599359639074,10.0,1.0,0.008518265586952083,0.003961941838336607,1.3743718592964824
3.9360662553138024,3.708173578104919,32.82614374535753,7.886854315950108,2.859311229898996,2.795261986702353,11.0,1.0,0.004987994770528504,0.002363221891399394,1.3884422110552763
3.95230924231811,3.7206084604587137,33.63173346602298,7.13707001042747,2.2664080927801056,1.848601881284738,12.0,1.0,0.0013320552361675113,0.0016003453817969757,1.3954773869346735
3.961939833085882,3.727923298612572,34.111126098289134,6.848184424705975,1.8306247203884585,1.1237713315680724,13.0,1.0,0.0030375749899035423,0.0011707753045668015,1.4025125628140704
3.967705556172877,3.732273812653952,34.353195656872934,6.772115089638811,1.500151682635473,0.7829012796022075,14.0,1.0,0.004401965283950536,0.0009312569432730857,1.4025125628140704
3.971256213314989,3.734947370403788,34.36911705991458,6.746689711956833,1.2465471932708774,0.6576629765347793,15.0,1.0,0.006227196225830487,0.0007841423714104577,1.4095477386934674
3.9735270744521767,3.736662952586684,34.37633581514913,6.731327484848636,1.0549403364755476,0.5682136484065129,16.0,1.0,0.0033950435399063,0.000679616752865263,1.4095477386934674
3.9750295615232463,3.737804403175069,34.38179713758267,6.7211433827560505,0.9096768685103712,0.4987874189841241,17.0,1.0,0.0015443049722879338,0.0006041017336169545,1.4095477386934674
3.9760571255213937,3.738590008135702,34.38615430806551,6.714138256896926,0.7965163617886869,0.4446045430696457,18.0,1.0,0.00047814377447924256,0.0005474993955555722,1.4095477386934674
3.9767843380084944,3.7391497119084462,34.389752358227675,6.709137995789694,0.7084044428119062,0.4024336264860531,19.0,1.0,0.0008516555625314165,0.0005037146421804699,1.4095477386934674
3.9773168384820874,3.7395622957378407,34.39279644710393,6.705438195559628,0.6400108575285687,0.3694353886789286,20.0,1.0,0.0014696819916014442,0.0004689118974381765,1.4095477386934674
3.977719837249836,3.7398765211242,34.395415689719776,6.70260690239783,0.5858119995098743,0.3420787265770113,21.0,1.0,0.0019627276013092763,0.00044059294523950934,1.4095477386934674
