complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
0.27025854755130396,0.06965614345546634,3.2519770983842626,1658.4568532321941,41.90628491291869,43.023427531089354,1.0,1.0
0.08600728409479963,0.07172648783617319,3.2529161534574524,1638.0165463281323,19.04946013720719,18.881820173132652,2.0,1.0
0.21728907026852085,0.19739492036115358,3.348427703806718,1606.6203966362132,31.921616844594137,31.063921315104157,3.0,1.0
0.6003801046519968,0.5615165032228298,3.6447853170003657,1513.8641578219967,49.4475297201885,46.239374724577296,4.0,1.0
1.4802631229738008,1.4023756564948506,4.499068897171501,1197.1806701469554,56.13785900341928,48.85605077115457,5.0,1.0
2.674704731491479,2.544334116238037,6.606226734517655,590.7837659042927,37.58298453226767,33.81696024384149,6.0,1.0
3.432769870358305,3.2616905962442946,10.726280325385314,187.2639853270603,18.06971476373026,19.430435730963314,7.0,1.0
3.731610759229941,3.535547755249887,17.644785337708825,53.96004057196849,9.013707463548622,10.937847149666123,8.0,1.0
3.852205318534967,3.6404993140009605,25.176942479493427,18.921699378367148,5.2454638414101495,6.550067879635851,9.0,1.0
3.907630173362616,3.6859612402953115,30.437169562372343,10.061971612629979,3.717065727400455,4.153599359639074,10.0,1.0
3.9360662553138024,3.708173578104919,32.82614374535753,7.886854315950108,2.8593112298989958,2.795261986702353,11.0,1.0
3.95230924231811,3.7206084604587133,33.63173346602298,7.13707001042747,2.2664080927801056,1.848601881284738,12.0,1.0
3.961939833085882,3.7279232986125717,34.111126098289134,6.848184424705975,1.8306247203884585,1.1237713315680724,13.0,1.0
3.967705556172877,3.7322738126539523,34.353195656872934,6.772115089638811,1.500151682635473,0.7829012796022075,14.0,1.0
3.971256213314989,3.7349473704037877,34.36911705991458,6.746689711956833,1.2465471932708774,0.6576629765347793,15.0,1.0
3.9735270744521767,3.736662952586684,34.37633581514913,6.731327484848636,1.0549403364755476,0.5682136484065129,16.0,1.0
3.9750295615232467,3.737804403175069,34.38179713758267,6.7211433827560505,0.9096768685103712,0.49878741898412415,17.0,1.0
3.9760571255213932,3.738590008135702,34.38615430806551,6.714138256896926,0.7965163617886869,0.4446045430696457,18.0,1.0
3.9767843380084944,3.7391497119084462,34.389752358227675,6.709137995789694,0.7084044428119062,0.4024336264860531,19.0,1.0
3.9773168384820874,3.7395622957378407,34.39279644710393,6.705438195559628,0.6400108575285687,0.3694353886789286,20.0,1.0
3.977719837249836,3.7398765211242004,34.395415689719776,6.70260690239783,0.5858119995098743,0.3420787265770113,21.0,1.0
