complexity,accuracy,distortion,mse,round,run
0.6992426,0.12407589,3.356697,1678.8837,0.0,1.0
0.5567684,0.22903919,3.2517338,1574.3801,1.0,1.0
2.0791674,1.3188038,2.1619692,1056.9602,2.0,1.0
3.800887,2.7471485,0.73362446,386.18488,3.0,1.0
4.267416,3.1759844,0.3047886,109.87117,4.0,1.0
4.3859673,3.2847376,0.19603539,38.918835,5.0,1.0
4.4223394,3.3113565,0.16941643,23.784195,6.0,1.0
4.439043,3.3187218,0.1620512,16.336617,7.0,1.0
4.451851,3.3236227,0.15715027,12.446655,8.0,1.0
4.460518,3.3260622,0.15471077,12.0336895,9.0,1.0
4.4666176,3.3274279,0.15334511,12.015148,10.0,1.0
4.471201,3.3284454,0.15232754,12.001868,11.0,1.0
4.474655,3.3292112,0.15156174,11.991802,12.0,1.0
4.477272,3.3297892,0.15098381,11.984129,13.0,1.0
4.479271,3.3302345,0.15053844,11.978234,14.0,1.0
4.48081,3.330574,0.15019894,11.973663,15.0,1.0
4.482005,3.33084,0.14993286,11.970081,16.0,1.0
4.4829426,3.331048,0.14972496,11.967248,17.0,1.0
4.4836855,3.3312159,0.14955711,11.964977,18.0,1.0
4.4842787,3.3313503,0.14942265,11.963139,19.0,1.0
4.4847593,3.331458,0.14931488,11.961629,20.0,1.0
4.485154,3.3315487,0.14922428,11.960375,21.0,1.0
4.4854784,3.331623,0.1491499,11.95932,22.0,1.0
4.485753,3.331686,0.14908695,11.958422,23.0,1.0
4.4859858,3.3317413,0.14903164,11.957645,24.0,1.0
4.486185,3.331788,0.14898491,11.956971,25.0,1.0
4.4863586,3.331828,0.14894485,11.956376,26.0,1.0
4.486511,3.3318644,0.14890862,11.955847,27.0,1.0
4.4866476,3.3318968,0.14887619,11.955372,28.0,1.0
4.4867697,3.3319273,0.14884567,11.954942,29.0,1.0
4.4868803,3.331952,0.14882088,11.95455,30.0,1.0
4.4869795,3.331977,0.14879608,11.954192,31.0,1.0
4.487072,3.331997,0.14877605,11.953862,32.0,1.0
4.487159,3.332018,0.14875507,11.953555,33.0,1.0
4.487237,3.332038,0.14873505,11.953272,34.0,1.0
4.4873104,3.332055,0.14871788,11.953007,35.0,1.0
4.48738,3.3320713,0.14870167,11.952759,36.0,1.0
4.487445,3.3320866,0.14868641,11.952524,37.0,1.0
4.487506,3.3321009,0.1486721,11.952305,38.0,1.0
4.487563,3.3321161,0.14865685,11.952099,39.0,1.0
4.4876184,3.3321276,0.1486454,11.951902,40.0,1.0
4.487671,3.33214,0.148633,11.951716,41.0,1.0
4.4877214,3.3321524,0.1486206,11.95154,42.0,1.0
4.487767,3.332162,0.14861107,11.951372,43.0,1.0
4.487816,3.3321733,0.14859962,11.951212,44.0,1.0
4.487858,3.332183,0.14859009,11.951061,45.0,1.0
4.4879,3.3321924,0.14858055,11.950915,46.0,1.0
4.487941,3.332202,0.14857101,11.950777,47.0,1.0
4.487979,3.3322105,0.14856243,11.950644,48.0,1.0
4.488016,3.33222,0.1485529,11.950517,49.0,1.0
4.4880524,3.3322277,0.14854527,11.950395,50.0,1.0
4.4880857,3.3322353,0.14853764,11.950277,51.0,1.0
4.488119,3.332244,0.14852905,11.950165,52.0,1.0
4.4881516,3.3322506,0.14852238,11.950058,53.0,1.0
4.488182,3.3322582,0.14851475,11.949953,54.0,1.0
4.4882126,3.332262,0.14851093,11.949852,55.0,1.0
4.4882402,3.3322697,0.1485033,11.949757,56.0,1.0
4.488269,3.3322754,0.14849758,11.949664,57.0,1.0
4.4882956,3.332282,0.1484909,11.949575,58.0,1.0
4.4883223,3.3322868,0.14848614,11.949489,59.0,1.0
4.488348,3.3322926,0.14848042,11.949406,60.0,1.0
4.488371,3.3322983,0.1484747,11.949324,61.0,1.0
4.4883957,3.332304,0.14846897,11.949247,62.0,1.0
4.4884186,3.3323078,0.14846516,11.949171,63.0,1.0
4.4884415,3.3323135,0.14845943,11.949099,64.0,1.0
4.4884644,3.3323174,0.14845562,11.949028,65.0,1.0
4.4884844,3.3323221,0.14845085,11.948959,66.0,1.0
4.4885035,3.332326,0.14844704,11.948894,67.0,1.0
4.4885254,3.3323307,0.14844227,11.948829,68.0,1.0
4.4885435,3.3323364,0.14843655,11.948767,69.0,1.0
4.4885635,3.3323393,0.14843369,11.948706,70.0,1.0
4.4885817,3.332343,0.14842987,11.9486475,71.0,1.0
4.4886,3.332347,0.14842606,11.948589,72.0,1.0
4.488616,3.3323507,0.14842224,11.948534,73.0,1.0
4.488635,3.3323545,0.14841843,11.94848,74.0,1.0
4.4886513,3.3323584,0.14841461,11.948428,75.0,1.0
4.4886665,3.3323612,0.14841175,11.948377,76.0,1.0
4.4886827,3.332366,0.14840698,11.948326,77.0,1.0
4.488699,3.332368,0.14840508,11.9482765,78.0,1.0
4.488714,3.3323727,0.1484003,11.948231,79.0,1.0
4.4887276,3.3323727,0.1484003,11.948184,80.0,1.0
4.488744,3.3323774,0.14839554,11.948139,81.0,1.0
4.488757,3.3323812,0.14839172,11.948095,82.0,1.0
4.4887705,3.3323832,0.14838982,11.948051,83.0,1.0
4.488784,3.332387,0.148386,11.9480095,84.0,1.0
4.488796,3.3323889,0.1483841,11.9479685,85.0,1.0
4.4888096,3.3323917,0.14838123,11.947929,86.0,1.0
4.488823,3.3323956,0.14837742,11.947889,87.0,1.0
4.4888344,3.3323965,0.14837646,11.94785,88.0,1.0
4.488847,3.3323984,0.14837456,11.947813,89.0,1.0
4.488858,3.3324013,0.1483717,11.947776,90.0,1.0
4.4888706,3.3324032,0.14836979,11.947741,91.0,1.0
4.488881,3.332406,0.14836693,11.947704,92.0,1.0
4.4888926,3.3324099,0.14836311,11.947669,93.0,1.0
4.488904,3.3324108,0.14836216,11.947636,94.0,1.0
4.4889135,3.3324127,0.14836025,11.947602,95.0,1.0
4.488926,3.3324156,0.14835739,11.94757,96.0,1.0
4.4889355,3.3324184,0.14835453,11.947538,97.0,1.0
4.488946,3.3324194,0.14835358,11.947506,98.0,1.0
4.4889565,3.3324223,0.14835072,11.947475,99.0,1.0
4.488966,3.3324232,0.14834976,11.947445,100.0,1.0
4.4889755,3.332426,0.1483469,11.947414,101.0,1.0
4.488983,3.332428,0.148345,11.947386,102.0,1.0
4.4889946,3.3324308,0.14834213,11.947356,103.0,1.0
4.489003,3.3324318,0.14834118,11.947327,104.0,1.0
4.489012,3.3324327,0.14834023,11.9473,105.0,1.0
4.4890223,3.3324347,0.14833832,11.947271,106.0,1.0
4.48903,3.3324375,0.14833546,11.947245,107.0,1.0
4.4890385,3.3324394,0.14833355,11.947218,108.0,1.0
4.489047,3.3324404,0.1483326,11.947191,109.0,1.0
4.4890566,3.3324423,0.14833069,11.947166,110.0,1.0
4.489064,3.3324442,0.14832878,11.94714,111.0,1.0
4.489073,3.332446,0.14832687,11.947115,112.0,1.0
4.4890814,3.332449,0.14832401,11.94709,113.0,1.0
4.489089,3.33245,0.14832306,11.947065,114.0,1.0
4.4890976,3.3324509,0.1483221,11.947041,115.0,1.0
4.4891043,3.3324528,0.1483202,11.947018,116.0,1.0
4.489113,3.3324537,0.14831924,11.946994,117.0,1.0
4.4891195,3.3324556,0.14831734,11.94697,118.0,1.0
4.489127,3.3324575,0.14831543,11.946947,119.0,1.0
4.4891357,3.3324585,0.14831448,11.946924,120.0,1.0
4.4891434,3.3324614,0.14831161,11.946903,121.0,1.0
4.489149,3.3324623,0.14831066,11.946878,122.0,1.0
4.4891567,3.3324652,0.1483078,11.946857,123.0,1.0
4.4891644,3.3324642,0.14830875,11.946836,124.0,1.0
4.489172,3.3324661,0.14830685,11.9468155,125.0,1.0
4.4891777,3.332467,0.1483059,11.946794,126.0,1.0
4.4891834,3.332468,0.14830494,11.946772,127.0,1.0
4.489191,3.33247,0.14830303,11.946752,128.0,1.0
4.4891987,3.3324728,0.14830017,11.946731,129.0,1.0
4.4892054,3.3324738,0.14829922,11.946711,130.0,1.0
4.489211,3.3324747,0.14829826,11.94669,131.0,1.0
4.4892178,3.3324757,0.14829731,11.946671,132.0,1.0
4.4892244,3.3324785,0.14829445,11.946651,133.0,1.0
4.489231,3.3324785,0.14829445,11.946631,134.0,1.0
4.489237,3.3324785,0.14829445,11.946612,135.0,1.0
4.4892435,3.3324804,0.14829254,11.946593,136.0,1.0
4.48925,3.3324823,0.14829063,11.946574,137.0,1.0
4.489255,3.3324823,0.14829063,11.946554,138.0,1.0
4.4892626,3.3324852,0.14828777,11.946537,139.0,1.0
4.4892683,3.3324852,0.14828777,11.946518,140.0,1.0
4.489274,3.332487,0.14828587,11.9465,141.0,1.0
4.4892797,3.332489,0.14828396,11.946483,142.0,1.0
4.4892864,3.332491,0.14828205,11.946465,143.0,1.0
4.489293,3.332491,0.14828205,11.946446,144.0,1.0
4.489296,3.332491,0.14828205,11.946428,145.0,1.0
4.4893026,3.3324928,0.14828014,11.946411,146.0,1.0
4.4893093,3.3324947,0.14827824,11.946394,147.0,1.0
4.489315,3.3324947,0.14827824,11.946377,148.0,1.0
4.48932,3.3324947,0.14827824,11.94636,149.0,1.0
4.4893265,3.3324976,0.14827538,11.946342,150.0,1.0
4.4893312,3.3324986,0.14827442,11.946325,151.0,1.0
4.489338,3.3324986,0.14827442,11.946308,152.0,1.0
4.4893427,3.3325005,0.14827251,11.946293,153.0,1.0
4.4893484,3.3325024,0.1482706,11.946276,154.0,1.0
4.489352,3.3325024,0.1482706,11.94626,155.0,1.0
4.489359,3.3325052,0.14826775,11.946244,156.0,1.0
4.4893637,3.3325052,0.14826775,11.946228,157.0,1.0
4.4893684,3.3325052,0.14826775,11.946213,158.0,1.0
4.489373,3.3325071,0.14826584,11.946196,159.0,1.0
4.489379,3.332509,0.14826393,11.94618,160.0,1.0
4.4893847,3.332509,0.14826393,11.946165,161.0,1.0
4.4893894,3.332509,0.14826393,11.94615,162.0,1.0
4.489395,3.332512,0.14826107,11.946135,163.0,1.0
4.4894,3.332512,0.14826107,11.946119,164.0,1.0
4.4894037,3.3325129,0.14826012,11.946104,165.0,1.0
4.4894085,3.3325148,0.14825821,11.946089,166.0,1.0
4.489414,3.3325148,0.14825821,11.946074,167.0,1.0
4.489418,3.3325138,0.14825916,11.946058,168.0,1.0
4.4894247,3.3325176,0.14825535,11.946044,169.0,1.0
4.4894295,3.3325176,0.14825535,11.94603,170.0,1.0
4.4894342,3.3325186,0.1482544,11.946014,171.0,1.0
4.489438,3.3325195,0.14825344,11.946001,172.0,1.0
4.489444,3.3325205,0.14825249,11.945986,173.0,1.0
4.4894485,3.3325224,0.14825058,11.945972,174.0,1.0
4.4894524,3.3325214,0.14825153,11.945958,175.0,1.0
4.489458,3.3325243,0.14824867,11.945945,176.0,1.0
4.489461,3.3325243,0.14824867,11.94593,177.0,1.0
4.4894657,3.3325253,0.14824772,11.945917,178.0,1.0
4.4894714,3.3325262,0.14824677,11.945902,179.0,1.0
4.4894753,3.332528,0.14824486,11.9458885,180.0,1.0
4.48948,3.332528,0.14824486,11.945875,181.0,1.0
4.489485,3.332529,0.1482439,11.945862,182.0,1.0
4.4894886,3.33253,0.14824295,11.945848,183.0,1.0
4.4894943,3.332531,0.148242,11.945835,184.0,1.0
4.489497,3.332532,0.14824104,11.945824,185.0,1.0
4.489502,3.332532,0.14824104,11.945808,186.0,1.0
4.489506,3.332533,0.14824009,11.945795,187.0,1.0
4.4895115,3.3325348,0.14823818,11.945784,188.0,1.0
4.4895144,3.3325348,0.14823818,11.94577,189.0,1.0
4.489519,3.3325348,0.14823818,11.945758,190.0,1.0
4.489522,3.3325377,0.14823532,11.945745,191.0,1.0
4.4895267,3.3325367,0.14823627,11.945732,192.0,1.0
4.4895306,3.3325386,0.14823437,11.945719,193.0,1.0
4.4895353,3.3325396,0.14823341,11.945706,194.0,1.0
4.48954,3.3325405,0.14823246,11.945693,195.0,1.0
4.489544,3.3325415,0.1482315,11.945683,196.0,1.0
4.489547,3.3325415,0.1482315,11.945669,197.0,1.0
4.4895515,3.3325415,0.1482315,11.945658,198.0,1.0
4.4895544,3.3325434,0.1482296,11.945645,199.0,1.0
