complexity,accuracy,distortion,mse,round,run
7.05719e-05,7.6293945e-06,3.4807653,1664.7522,0.0,1.0
1.7166138e-05,1.2397766e-05,3.4807606,1657.18,1.0,1.0
6.67572e-05,5.531311e-05,3.4807177,1651.8013,2.0,1.0
0.00035953522,0.00031852722,3.4804544,1647.0996,3.0,1.0
0.0020656586,0.0018920898,3.478881,1642.0425,4.0,1.0
0.012365341,0.011520386,3.4692526,1631.8209,5.0,1.0
0.07489967,0.07054329,3.4102297,1586.1252,6.0,1.0
0.41707802,0.395216,3.085557,1340.9552,7.0,1.0
1.4426861,1.3632746,2.1174984,682.1482,8.0,1.0
2.3570747,2.2015095,1.2792635,220.26105,9.0,1.0
2.7330332,2.5252056,0.95556736,80.94888,10.0,1.0
2.870534,2.633625,0.84714794,45.953697,11.0,1.0
2.929574,2.6772718,0.8035011,34.872993,12.0,1.0
2.9568024,2.6966066,0.78416634,30.698473,13.0,1.0
2.970254,2.706006,0.7747669,28.985,14.0,1.0
2.9769917,2.7106094,0.77016354,28.698633,15.0,1.0
2.9805803,2.7130222,0.76775074,28.621655,16.0,1.0
2.9826899,2.7144394,0.7663336,28.577019,17.0,1.0
2.984023,2.7153397,0.7654333,28.548641,18.0,1.0
2.9849253,2.715952,0.76482105,28.529118,19.0,1.0
2.9855728,2.7163935,0.7643795,28.514805,20.0,1.0
2.9860535,2.7167234,0.76404953,28.503809,21.0,1.0
2.9864206,2.716979,0.76379395,28.495121,22.0,1.0
2.9867048,2.7171774,0.7635956,28.488153,23.0,1.0
2.9869213,2.717332,0.7634411,28.482542,24.0,1.0
2.9870853,2.717452,0.7633209,28.478022,25.0,1.0
2.9872103,2.7175446,0.7632284,28.47438,26.0,1.0
2.9873028,2.7176151,0.76315784,28.471441,27.0,1.0
2.9873714,2.7176695,0.7631035,28.469046,28.0,1.0
2.987424,2.7177143,0.76305866,28.467072,29.0,1.0
2.987465,2.7177496,0.7630234,28.465414,30.0,1.0
2.9874973,2.7177782,0.76299477,28.463993,31.0,1.0
2.987524,2.717802,0.7629709,28.462753,32.0,1.0
2.9875479,2.717826,0.7629471,28.461647,33.0,1.0
2.9875689,2.717844,0.76292896,28.460642,34.0,1.0
2.987585,2.7178602,0.76291275,28.459724,35.0,1.0
2.9876003,2.7178764,0.76289654,28.458881,36.0,1.0
2.9876127,2.7178879,0.7628851,28.458124,37.0,1.0
2.9876204,2.7178974,0.76287556,28.457462,38.0,1.0
2.9876223,2.7179031,0.76286983,28.45691,39.0,1.0
2.9876194,2.717904,0.7628689,28.456482,40.0,1.0
2.987609,2.7179031,0.76286983,28.456177,41.0,1.0
2.9875937,2.7178993,0.76287365,28.455994,42.0,1.0
2.9875755,2.7178907,0.76288223,28.45591,43.0,1.0
2.9875536,2.717883,0.76288986,28.455908,44.0,1.0
2.9875298,2.7178717,0.7629013,28.455967,45.0,1.0
2.987505,2.7178583,0.76291466,28.45607,46.0,1.0
2.987481,2.717846,0.76292706,28.456203,47.0,1.0
2.9874573,2.7178345,0.7629385,28.456356,48.0,1.0
2.9874334,2.717822,0.7629509,28.456516,49.0,1.0
2.9874115,2.7178116,0.7629614,28.456684,50.0,1.0
