complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0069615735119938,0.0028279828535282,5.108843345046697,1665.6265057070036,0.0,1.0,0.002970037588392228,-8.807402510267657,0.9558558558558559
0.0020283219749792,0.0016666874550423,5.110004640445183,1536.035411341482,1.0,1.0,0.00026224053065827715,-8.811402298004033,0.9558558558558559
0.0016949546542157,0.001548608292559,5.110122719607666,1428.9715111003854,2.0,1.0,0.00011340239435233534,-8.811632982014071,0.9558558558558559
0.0020655945828202,0.0019805261185137,5.109690801781712,1342.0878516851171,3.0,1.0,8.085574533076057e-05,-8.81167714270454,0.9558558558558559
0.0034457170109298,0.0033872420528826,5.108284085847343,1271.6664399192323,4.0,1.0,5.882705735352391e-05,-8.811639998228728,0.9558558558558559
0.0070178834461156,0.0069722622036962,5.104699065696529,1213.146784803272,5.0,1.0,0.0012987047795794654,-8.811487879130667,0.9558558558558559
0.0155337227905221,0.0154921821685896,5.096179145731636,1160.9776896158407,6.0,1.0,0.0031831972626326023,-8.811098674050989,0.9558558558558559
0.0348180124690493,0.0347707368680811,5.076900591032144,1107.6617392326891,7.0,1.0,0.0021064881948375403,-8.810202335684348,0.9558558558558559
0.0758431857194406,0.0757739493956961,5.035897378504529,1042.4100742001744,8.0,1.0,0.0057521680633859954,-8.808285715687992,0.9558558558558559
0.155178012907049,0.155057081802294,4.956614246097931,951.4895372538653,9.0,1.0,0.02151266496503408,-8.8048810945984,0.9651651651651652
0.2877354304348731,0.2875128442027268,4.824158483697499,825.2356605115929,10.0,1.0,0.015986825980099456,-8.800378183309302,0.9744744744744744
0.4688910740952767,0.4684999844615145,4.643171343438711,673.05210268028,11.0,1.0,0.010856478490341081,-8.796434876779552,0.9837837837837838
0.6670648153286418,0.6664397918940796,4.445231536006146,525.8795258467055,12.0,1.0,0.010313548089469243,-8.795421246876176,1.0024024024024025
0.8491448247821403,0.8482368510634188,4.263434476836807,409.4438298077857,13.0,1.0,0.005176628022881246,-8.797582282789017,1.021021021021021
1.0030483533596772,1.0018248826743044,4.109846445225921,327.00558923234973,14.0,1.0,0.00939981461809604,-8.801868030341296,1.0396396396396397
1.1313874234340755,1.1298269898757685,3.981844338024457,270.0330882206924,15.0,1.0,0.012026001378052504,-8.807195091911213,1.0582582582582583
1.2399639038491177,1.2380520325709732,3.873619295329252,229.75025821407544,16.0,1.0,0.006146349686176426,-8.813154396432143,1.0675675675675675
1.3335000869049036,1.3312270003262086,3.780444327574017,200.1842991761204,17.0,1.0,0.0015082887928268755,-8.819239901938987,1.0861861861861861
1.415257241278557,1.4126166178876982,3.6990547100125273,177.685166975916,18.0,1.0,0.002148592774889584,-8.82548479815705,1.0954954954954954
1.4874795799211746,1.4844678601155028,3.6272034677847222,160.04048787578623,19.0,1.0,0.006359547516026105,-8.831625551162862,1.1048048048048047
1.5517848228966038,1.548400797127444,3.5632705307727814,145.86817157316142,20.0,1.0,0.0019550718440498483,-8.837617976547426,1.1141141141141142
1.60940043002598,1.60564496645301,3.5060263614472156,134.26721880979562,21.0,1.0,0.003798193804370939,-8.843428845017376,1.1234234234234235
1.6612948783532886,1.6571707119751835,3.454500615925042,124.62462565012832,22.0,1.0,0.0018707010273937021,-8.849040250882377,1.1327327327327328
1.708252228360676,1.7037637718190144,3.407907556081211,116.50735941152276,23.0,1.0,0.0009136412903200338,-8.854399769620821,1.142042042042042
1.750917930893479,1.7460710895783986,3.365600238321827,109.5998426313117,24.0,1.0,0.0019297500265004382,-8.859526999221409,1.1513513513513514
1.789829624100857,1.7846316102955448,3.3270397176046806,103.6662060664843,25.0,1.0,0.004589596053992311,-8.864378076281804,1.1606606606606606
