complexity,accuracy
1.5177398,1.2690401
1.5261221,1.2743673
1.5206699,1.2710948
1.5201178,1.2705588
1.5260906,1.2743478
1.5178671,1.2691145
1.5207481,1.2711406
1.5178442,1.2691011
1.5207167,1.2711229
1.5206695,1.2710938
1.5261188,1.2743654
1.5261436,1.2743797
1.5245624,1.273428
1.5207081,1.2711167
1.5260363,1.2743154
1.5261259,1.2743697
1.5261016,1.274354
1.5206971,1.27111
1.5259614,1.27427
1.518084,1.269249
1.5251403,1.2738118
1.5166554,1.2683926
1.5213909,1.271533
1.5264702,1.2745848
1.5179634,1.2691717
1.5260358,1.2743154
1.5261598,1.2743897
1.5184584,1.2694788
1.5260324,1.2743125
1.526154,1.2743864
1.5206962,1.2711096
1.5261283,1.2743702
1.5261316,1.274374
1.5261216,1.2743673
1.5180502,1.2692466
1.5207062,1.2711163
1.5207024,1.2711129
1.5261216,1.2743673
1.5178556,1.2691088
1.5261278,1.2743707
1.526062,1.2743311
1.5121403,1.2657242
1.5261207,1.2743664
1.526084,1.274344
1.515892,1.2679224
1.526156,1.2743869
1.5261784,1.2744017
1.526083,1.2743425
1.5177732,1.2690597
1.5197248,1.2705264
1.519772,1.2705555
1.5177941,1.2690701
1.5200725,1.2707286
1.5206966,1.271111
1.52075,1.271143
1.5261335,1.274374
1.5255575,1.2740283
1.5254164,1.273943
1.5261612,1.2743897
1.5207062,1.2711182
1.5262947,1.2744703
1.5261812,1.2744031
1.5206861,1.2711034
1.5261168,1.2743645
1.5212212,1.2714233
1.5263033,1.2744765
1.5207057,1.2711158
1.5205908,1.2710471
1.5259614,1.2742715
1.5185905,1.2698507
1.5264325,1.2745571
1.5207949,1.2711782
1.5207095,1.2711182
1.5201192,1.270782
1.5208817,1.2712235
1.521719,1.2717395
1.5207424,1.2711382
1.5207253,1.2711277
1.526104,1.2743549
1.5199323,1.2706509
1.5261102,1.2743602
1.5260634,1.274333
1.5210676,1.2713637
1.5243382,1.2732949
1.5262055,1.2744164
1.5121365,1.2657166
1.5207005,1.271112
1.526339,1.2744989
1.5207448,1.2711596
1.5202932,1.2708678
1.5261493,1.2743821
1.5215259,1.2716284
1.5207944,1.2711687
1.5154667,1.2679772
1.5260525,1.2743092
1.5152664,1.2678537
1.5202823,1.2708626
1.5209675,1.2712917
1.5210667,1.2713404
1.5123668,1.2658801
