complexity,accuracy
1.9316297,1.5004086
1.9516587,1.5102382
1.9386535,1.5042768
1.9374013,1.503231
1.9515915,1.51021
1.9319386,1.5005455
1.9388156,1.5043454
1.9318595,1.5005064
1.9387474,1.5043168
1.9386492,1.5042753
1.9516516,1.5102348
1.9517035,1.5102572
1.9481635,1.5086899
1.9387326,1.5043111
1.951477,1.5101619
1.9516673,1.5102425
1.9516168,1.5102215
1.9387093,1.5043011
1.951314,1.5100913
1.9323978,1.5007606
1.9492078,1.509018
1.928854,1.4991193
1.9405117,1.5051355
1.9523802,1.5105324
1.9321795,1.5006557
1.9514756,1.5101604
1.9517384,1.5102715
1.933177,1.5010958
1.9514685,1.5101571
1.9517283,1.5102673
1.938704,1.5042982
1.9516716,1.5102439
1.9516811,1.5102482
1.9516587,1.5102391
1.9326458,1.500968
1.9387288,1.5043097
1.938724,1.5043068
1.9516568,1.5102377
1.9319139,1.5005374
1.9516721,1.5102444
1.9515309,1.5101838
1.9164333,1.4933071
1.9516578,1.5102382
1.9515777,1.5102048
1.9272666,1.4983816
1.9517303,1.5102682
1.9517798,1.5102897
1.9515767,1.5102043
1.9317136,1.5004492
1.9365706,1.5033641
1.9366789,1.5034122
1.931768,1.5004683
1.9367867,1.5033274
1.9387112,1.5043015
1.9388227,1.5043488
1.951683,1.5102487
1.9504294,1.5097055
1.9501295,1.5095787
1.9517426,1.510273
1.9386873,1.5042853
1.9520249,1.5103931
1.9517846,1.5102906
1.9386849,1.504291
1.9516487,1.5102334
1.9400916,1.5049634
1.952044,1.5104017
1.9387293,1.5043092
1.9384799,1.5042028
1.9513154,1.5100918
1.9338822,1.5021186
1.9523172,1.5105138
1.9387646,1.5043006
1.9387379,1.5043125
1.936688,1.5032496
1.9391022,1.5044656
1.9411736,1.5053911
1.9388084,1.5043426
1.9387603,1.5043225
1.9516006,1.5102057
1.937038,1.5035706
1.9516344,1.5102282
1.9515357,1.5101867
1.9392047,1.5044198
1.9477277,1.5085163
1.9518371,1.5103121
1.9165368,1.4933529
1.9387178,1.5043044
1.9521198,1.5104318
1.9387302,1.5042591
1.9378352,1.5039234
1.951716,1.5102625
1.9406796,1.5051551
1.9389124,1.504386
1.9261703,1.4985356
1.9513302,1.5099835
1.9257307,1.4983506
1.9378138,1.5039144
1.9390469,1.5043845
1.9394555,1.5045986
1.9168487,1.4935284
