complexity,accuracy,distortion,mse,round,run
0.00699234,0.0008583069,3.4799137,1664.5532,0.0,1.0
0.0004787445,0.00045204163,3.48032,1644.4772,1.0,1.0
0.0018749237,0.0018320084,3.47894,1630.2103,2.0,1.0
0.009466171,0.009316444,3.4714556,1607.6165,3.0,1.0
0.050419807,0.049803734,3.4309683,1521.8779,4.0,1.0
0.23973274,0.23711205,3.24366,1202.592,5.0,1.0
0.7041073,0.6955967,2.7851753,660.8915,6.0,1.0
1.1326647,1.1161156,2.3646564,326.23837,7.0,1.0
1.3324804,1.3102942,2.1704779,222.0252,8.0,1.0
1.4150314,1.3898077,2.0909643,190.20946,9.0,1.0
1.4516077,1.4248209,2.055951,180.73073,10.0,1.0
1.4693584,1.4417429,2.0390291,176.91516,11.0,1.0
1.479043,1.4509678,2.0298042,174.95955,12.0,1.0
1.4846325,1.4562874,2.0244846,173.87056,13.0,1.0
1.488019,1.4595108,2.0212612,173.21448,14.0,1.0
1.4901562,1.4615479,2.0192242,172.79204,15.0,1.0
1.4915552,1.462884,2.017888,172.50269,16.0,1.0
1.4925032,1.4637918,2.0169802,172.29355,17.0,1.0
1.4931631,1.464426,2.016346,172.13593,18.0,1.0
1.4936295,1.4648762,2.0158958,172.0139,19.0,1.0
1.4939623,1.4651966,2.0155754,171.91806,20.0,1.0
1.4941931,1.4654255,2.0153465,171.84238,21.0,1.0
1.4943523,1.4655828,2.0151892,171.78253,22.0,1.0
1.4944592,1.4656878,2.0150843,171.73532,23.0,1.0
1.4945259,1.4657574,2.0150146,171.69797,24.0,1.0
1.494565,1.4658012,2.0149708,171.6681,25.0,1.0
1.494587,1.465826,2.014946,171.6437,26.0,1.0
1.4946003,1.4658394,2.0149326,171.6231,27.0,1.0
1.494607,1.4658537,2.0149183,171.60507,28.0,1.0
1.4946117,1.4658623,2.0149097,171.58893,29.0,1.0
1.4946184,1.4658709,2.0149012,171.57434,30.0,1.0
1.4946232,1.4658794,2.0148926,171.5613,31.0,1.0
1.494627,1.4658852,2.0148869,171.54984,32.0,1.0
1.4946299,1.465889,2.014883,171.53998,33.0,1.0
1.4946299,1.4658918,2.0148802,171.53159,34.0,1.0
1.494628,1.4658909,2.0148811,171.52441,35.0,1.0
1.4946251,1.4658918,2.0148802,171.5182,36.0,1.0
1.4946222,1.4658937,2.0148783,171.51268,37.0,1.0
1.4946222,1.4658937,2.0148783,171.50763,38.0,1.0
1.4946251,1.4658957,2.0148764,171.5029,39.0,1.0
1.494627,1.4659014,2.0148706,171.49838,40.0,1.0
1.4946308,1.4659052,2.0148668,171.494,41.0,1.0
1.4946375,1.4659128,2.0148592,171.48973,42.0,1.0
1.4946442,1.4659214,2.0148506,171.48557,43.0,1.0
1.4946537,1.4659309,2.014841,171.48149,44.0,1.0
1.4946623,1.4659386,2.0148335,171.47754,45.0,1.0
1.4946728,1.465951,2.014821,171.4737,46.0,1.0
1.4946833,1.4659615,2.0148106,171.47,47.0,1.0
1.4946918,1.4659729,2.014799,171.46649,48.0,1.0
1.4947023,1.4659815,2.0147905,171.46324,49.0,1.0
1.4947109,1.465991,2.014781,171.46022,50.0,1.0
1.4947214,1.4659996,2.0147724,171.45747,51.0,1.0
1.4947281,1.4660091,2.0147629,171.45502,52.0,1.0
1.4947357,1.4660158,2.0147562,171.45282,53.0,1.0
1.4947414,1.4660225,2.0147495,171.45085,54.0,1.0
1.4947472,1.4660282,2.0147438,171.44911,55.0,1.0
1.4947529,1.4660349,2.0147371,171.44757,56.0,1.0
1.4947557,1.4660387,2.0147333,171.4462,57.0,1.0
1.4947615,1.4660425,2.0147295,171.445,58.0,1.0
1.4947643,1.4660463,2.0147257,171.44398,59.0,1.0
1.4947672,1.4660501,2.0147219,171.44308,60.0,1.0
1.4947672,1.4660501,2.0147219,171.44232,61.0,1.0
1.49477,1.466053,2.014719,171.44168,62.0,1.0
1.494772,1.4660568,2.0147152,171.44118,63.0,1.0
1.4947729,1.4660568,2.0147152,171.44077,64.0,1.0
1.4947729,1.4660578,2.0147142,171.44046,65.0,1.0
1.4947748,1.4660597,2.0147123,171.44026,66.0,1.0
1.4947729,1.4660587,2.0147133,171.44016,67.0,1.0
1.4947739,1.4660587,2.0147133,171.44012,68.0,1.0
1.4947739,1.4660587,2.0147133,171.44019,69.0,1.0
1.494772,1.4660568,2.0147152,171.44034,70.0,1.0
1.4947691,1.4660568,2.0147152,171.44052,71.0,1.0
1.4947691,1.4660549,2.014717,171.44081,72.0,1.0
1.4947662,1.466054,2.014718,171.44113,73.0,1.0
1.4947653,1.466054,2.014718,171.44153,74.0,1.0
1.4947624,1.4660501,2.0147219,171.44196,75.0,1.0
1.4947596,1.4660482,2.0147238,171.44246,76.0,1.0
1.4947557,1.4660435,2.0147285,171.443,77.0,1.0
1.4947538,1.4660435,2.0147285,171.44356,78.0,1.0
1.49475,1.4660416,2.0147305,171.44417,79.0,1.0
1.4947462,1.4660387,2.0147333,171.44481,80.0,1.0
1.4947424,1.4660339,2.014738,171.4455,81.0,1.0
1.4947414,1.4660311,2.014741,171.4462,82.0,1.0
