complexity,accuracy,distortion,mse,round,run
6.9618225e-05,7.6293945e-06,3.4807653,1664.7272,0.0,1.0
7.8201294e-05,1.335144e-05,3.4807596,1639.2213,1.0,1.0
0.00015449524,7.247925e-05,3.4807005,1620.5844,2.0,1.0
0.0005788803,0.00042152405,3.4803514,1606.4758,3.0,1.0
0.0030374527,0.002538681,3.4782343,1594.4601,4.0,1.0
0.017925262,0.015769005,3.465004,1576.7539,5.0,1.0
0.11012268,0.099440575,3.3813324,1504.779,6.0,1.0
0.6239748,0.5710888,2.9096842,1145.3093,7.0,1.0
2.032668,1.8456249,1.635148,440.43658,8.0,1.0
3.1044312,2.7289305,0.7518425,100.639366,9.0,1.0
3.5853481,3.0313292,0.44944382,27.903917,10.0,1.0
3.8655243,3.155593,0.32518005,15.941154,11.0,1.0
4.0676966,3.2233982,0.25737476,13.68679,12.0,1.0
4.2292128,3.267662,0.21311092,12.808165,13.0,1.0
4.365077,3.2995195,0.18125343,12.23454,14.0,1.0
4.4822626,3.3236027,0.1571703,11.834952,15.0,1.0
4.5845585,3.3422384,0.13853455,11.552508,16.0,1.0
4.6746483,3.3569584,0.12381458,11.335643,17.0,1.0
4.754616,3.3687954,0.11197758,11.163387,18.0,1.0
4.82613,3.3784523,0.10232067,11.023981,19.0,1.0
4.890546,3.3864384,0.0943346,10.909287,20.0,1.0
4.948947,3.3931322,0.08764076,10.813536,21.0,1.0
5.0021973,3.3988056,0.081967354,10.732557,22.0,1.0
5.0509787,3.4036646,0.07710838,10.663298,23.0,1.0
5.095845,3.4078608,0.072912216,10.603483,24.0,1.0
5.1372604,3.411518,0.069254875,10.551394,25.0,1.0
5.175621,3.4147282,0.06604481,10.505703,26.0,1.0
5.2112784,3.417575,0.06319809,10.465365,27.0,1.0
5.244541,3.4201164,0.060656548,10.429549,28.0,1.0
5.27569,3.422408,0.05836487,10.397575,29.0,1.0
5.304972,3.424491,0.056282043,10.368884,30.0,1.0
5.3326073,3.4263992,0.05437374,10.343011,31.0,1.0
5.3587933,3.4281616,0.05261135,10.319566,32.0,1.0
5.383698,3.4298,0.05097294,10.298219,33.0,1.0
5.4074717,3.4313345,0.049438477,10.2786875,34.0,1.0
5.4302416,3.4327745,0.04799843,10.260735,35.0,1.0
5.4521213,3.4341364,0.04663658,10.244157,36.0,1.0
5.4732027,3.4354258,0.045347214,10.228782,37.0,1.0
5.493571,3.4366531,0.044119835,10.214461,38.0,1.0
5.5132914,3.4378233,0.042949677,10.20107,39.0,1.0
5.5324225,3.43894,0.041832924,10.188501,40.0,1.0
5.551016,3.4400043,0.040768623,10.176666,41.0,1.0
5.569109,3.4410267,0.039746284,10.165489,42.0,1.0
5.58674,3.4420033,0.038769722,10.154903,43.0,1.0
5.603936,3.4429398,0.037833214,10.144852,44.0,1.0
5.620718,3.4438362,0.03693676,10.135288,45.0,1.0
5.637109,3.4446945,0.036078453,10.126172,46.0,1.0
5.653122,3.4455156,0.03525734,10.117466,47.0,1.0
5.668769,3.4463005,0.034472466,10.109137,48.0,1.0
5.684059,3.447054,0.033719063,10.101161,49.0,1.0
5.699004,3.447771,0.0330019,10.093511,50.0,1.0
5.7136073,3.4484568,0.032316208,10.0861635,51.0,1.0
5.7278805,3.449113,0.03166008,10.079101,52.0,1.0
5.7418265,3.4497385,0.03103447,10.072302,53.0,1.0
5.75546,3.4503374,0.030435562,10.065753,54.0,1.0
5.768785,3.4509096,0.029863358,10.059435,55.0,1.0
5.7818165,3.451457,0.029315948,10.053333,56.0,1.0
5.7945633,3.4519825,0.028790474,10.047434,57.0,1.0
5.80704,3.452486,0.028286934,10.041721,58.0,1.0
5.8192577,3.4529705,0.027802467,10.036184,59.0,1.0
5.8312297,3.4534378,0.027335167,10.030809,60.0,1.0
5.842966,3.453888,0.026885033,10.025584,61.0,1.0
5.8544817,3.4543238,0.026449203,10.020498,62.0,1.0
5.865787,3.4547443,0.026028633,10.015542,63.0,1.0
