complexity,accuracy,distortion
4.971552414190228e-08,-9.282006274702326e-09,5.111670503361596
4.972423006677218e-08,-9.273959378219843e-09,5.111670503353549
4.975299106035891e-08,-9.247367316334021e-09,5.111670503326957
4.983220769361196e-08,-9.174055293215133e-09,5.111670503253645
5.0009790086846806e-08,-9.009923473968229e-09,5.111670503089513
5.0369747484069194e-08,-8.677316643002086e-09,5.1116705027569065
5.105141909211852e-08,-8.046519894833182e-09,5.11167050212611
5.2226011959533025e-08,-6.96074842210237e-09,5.111670501040338
5.41664970654665e-08,-5.167162697716776e-09,5.1116704992467525
5.738707109514962e-08,-2.1740618194598937e-09,5.111670496253652
6.185488743426504e-08,1.9373498361119346e-09,5.11167049214224
6.883576553207149e-08,8.392143868718449e-09,5.111670485687446
7.891442344032384e-08,1.7742713964707946e-08,5.111670476336876
9.201549389104002e-08,2.9855954153390485e-08,5.111670464223636
1.1092787488564682e-07,4.734046399335057e-08,5.111670446739126
1.363731136905244e-07,7.095773568721597e-08,5.111670423121854
1.706968788539598e-07,1.0268053962647627e-07,5.11167039139905
2.1281807427442345e-07,1.4153871141786567e-07,5.111670352540878
2.77608904752924e-07,2.0183740900847624e-07,5.111670292242181
3.382058544332267e-07,2.5749349852333125e-07,5.111670236586091
4.3304279451206185e-07,3.454391688251235e-07,5.111670148640421
5.462587289173371e-07,4.5029639395011145e-07,5.111670043783196
6.881664393887377e-07,5.822232278518413e-07,5.111669911856362
8.536847122542213e-07,7.350816062512422e-07,5.111669758997984
1.04618960250491e-06,9.127842943712494e-07,5.1116695812952955
1.3067421207324514e-06,1.1546892739744408e-06,5.111669339390316
1.343977034551358e-06,1.2044413058021064e-06,5.111669289638284
1.5969800788440125e-06,1.4426262886502172e-06,5.111669051453301
1.92437321544503e-06,1.7506940324096831e-06,5.111668743385557
2.219494591670923e-06,2.024617025142561e-06,5.111668469462565
2.5934889649192883e-06,2.375195640169636e-06,5.11166811888395
3.0271801136905196e-06,2.7842796264110348e-06,5.111667709799963
3.541214461222353e-06,3.269850420650755e-06,5.111667224229169
4.095373810741876e-06,3.787659069942606e-06,5.11166670642052
4.810702094459884e-06,4.461398789956661e-06,5.1116660326808
5.450392269068516e-06,5.0569758371921125e-06,5.111665437103753
6.253312836435043e-06,5.816221568366586e-06,5.1116646778580215
7.195928365177906e-06,6.692736459257276e-06,5.111663801343131
8.133082676664571e-06,7.581482719842825e-06,5.11166291259687
9.384734269701767e-06,8.75210212392119e-06,5.111661741977466
1.0995839986094325e-05,1.02706101987593e-05,5.111660223469391
1.246636523610789e-05,1.1658556836380285e-05,5.1116588355227535
1.4158028216471052e-05,1.3235745914386143e-05,5.1116572583336755
1.6279025663479274e-05,1.523794552582558e-05,5.111655256134064
1.84954095665546e-05,1.732284084710045e-05,5.111653171238743
2.0842543577259676e-05,1.9522047121967034e-05,5.111650972032468
2.3099338211096665e-05,2.1623747498367152e-05,5.1116488703320915
2.6224090017734625e-05,2.457935627653285e-05,5.111645914723313
2.9368316099009917e-05,2.755329778025839e-05,5.11164294078181
3.400175424772556e-05,3.19101044556902e-05,5.111638583975134
3.7472669111693335e-05,3.5160938887557336e-05,5.111635333140702
4.3196341389162285e-05,4.054791404506375e-05,5.111629946165545
4.726046318737076e-05,4.438535285089529e-05,5.111626108726739
5.303492488550887e-05,4.98448339936175e-05,5.111620649245596
5.937163344249541e-05,5.573871194286539e-05,5.111614755367647
6.598590459816478e-05,6.201545498818462e-05,5.111608478624602
7.289429830947824e-05,6.842337448809133e-05,5.111602070705102
8.210218379289813e-05,7.713219129357185e-05,5.111593361888296
8.96246997861283e-05,8.42702953285368e-05,5.111586223784261
9.94499582311903e-05,9.358340139087318e-05,5.111576910678199
0.0001129783272411089,0.00010617748019825513,5.111564316599392
0.00012344091852867223,0.00011607813340397399,5.111554415946186
0.00013721459168536398,0.00012900836263973758,5.11154148571695
0.00015155019291768212,0.00014245990213268556,5.111528034177457
0.00016761332856596312,0.0001576653810211326,5.111512828698569
0.00018506141860541447,0.00017420216091323937,5.111496291918677
0.00020227168653441652,0.00019040041017248654,5.111480093669417
0.00022107652592850968,0.0002099234553281093,5.111460570624262
0.00024181094022779348,0.00022949729701515764,5.111440996782575
0.0002718396407068724,0.00025814746240016007,5.11141234661719
0.00029338467136597046,0.0002787109198703064,5.1113917831597195
0.00033183365853872715,0.0003149920964169439,5.111355501983173
0.00036014797064787274,0.00034203537962618213,5.111328458699964
0.00038786190532924536,0.0003682454085325304,5.111302248671057
