complexity,accuracy,distortion
4.971554723454119e-08,-9.281983182063414e-09,5.111670503361573
4.972417322335332e-08,-9.274007339854506e-09,5.111670503353597
4.9752799213820253e-08,-9.247532517520085e-09,5.111670503327122
4.983238710565274e-08,-9.173788839689223e-09,5.111670503253379
5.000987002290458e-08,-9.009871959619886e-09,5.111670503089462
5.036819494819156e-08,-8.678467722234018e-09,5.111670502758058
5.1040988324757564e-08,-8.055833333742157e-09,5.111670502135423
5.223955668043345e-08,-6.948683406449163e-09,5.111670501028273
5.425071059050879e-08,-5.089875187991311e-09,5.111670499169465
5.740503006279596e-08,-2.165533530273933e-09,5.111670496245123
6.190503754055499e-08,1.9865105116423365e-09,5.111670492093079
6.88381511793068e-08,8.41678371443777e-09,5.111670485662806
7.87603617879995e-08,1.758676049234964e-08,5.111670476492829
9.249343690953538e-08,3.029228068385237e-08,5.111670463787309
1.1214564743511346e-07,4.853309754082602e-08,5.111670445546492
1.357019563386075e-07,7.025194825871495e-08,5.111670423827642
1.7230864912676225e-07,1.0417329932010944e-07,5.1116703899062905
2.142523989334677e-07,1.4303211237631785e-07,5.1116703510474775
2.748412004649481e-07,1.9898498315740198e-07,5.111670295094607
3.4267805482102176e-07,2.617676457816742e-07,5.111670232311944
4.392438377465169e-07,3.511122184107762e-07,5.111670142967371
5.444951511890395e-07,4.49022419246603e-07,5.111670045057171
6.734604092173413e-07,5.680112913353241e-07,5.1116699260682985
8.650391603026719e-07,7.458301283236324e-07,5.1116697482494615
1.0484610122318827e-06,9.154006193057285e-07,5.1116695786789705
1.1329506843793524e-06,1.006931512392839e-06,5.1116694871480775
1.3898472861484379e-06,1.2484316904703974e-06,5.111669245647899
1.6055649751933743e-06,1.4518206725711025e-06,5.111669042258917
1.8448982075369713e-06,1.6758824816776041e-06,5.111668818197108
2.247914364872372e-06,2.0548381094442902e-06,5.11166843924148
2.568984177386824e-06,2.3581219430468536e-06,5.111668135957647
3.0448673946636973e-06,2.802916167610192e-06,5.111667691163422
3.5310875112770646e-06,3.2601407173871166e-06,5.1116672339388725
4.1225429239233335e-06,3.8150681174187184e-06,5.111666679011472
4.737005605548461e-06,4.395595841089062e-06,5.111666098483749
5.527057572507488e-06,5.136923052262432e-06,5.111665357156538
6.423201069694073e-06,5.9761919963818855e-06,5.1116645178875935
7.379043797328677e-06,6.874420671820758e-06,5.111663619658918
8.511364576690994e-06,7.946293159477591e-06,5.11166254778643
9.447626023728617e-06,8.81062938873356e-06,5.111661683450201
1.0837274668773489e-05,1.0117257190245255e-05,5.1116603768224
1.2548346326468618e-05,1.172070552613036e-05,5.111658773374064
1.4294977091822147e-05,1.3376449180313443e-05,5.1116571176304095
1.6337883877781678e-05,1.5296071227410835e-05,5.111655198008362
1.849172089762874e-05,1.7321427673522294e-05,5.111653172651916
2.0558508030177336e-05,1.9269356986484354e-05,5.111651224722603
2.308305100484631e-05,2.161011201806673e-05,5.111648883967572
2.670496560774893e-05,2.5034778401433755e-05,5.111645459301188
2.9634007086443148e-05,2.780039030092496e-05,5.111642693689289
3.376977254632152e-05,3.1711341589968356e-05,5.111638782738
3.786488706225555e-05,3.5507893823449876e-05,5.111634986185766
4.308742706982116e-05,4.045162556387538e-05,5.111630042454026
4.718890650146079e-05,4.4288324241748e-05,5.111626205755348
5.3830590852399496e-05,5.0530958032979356e-05,5.111619963121557
5.9294084929106816e-05,5.566636098564004e-05,5.111614827718604
6.67284457342987e-05,6.269897563981885e-05,5.11160779510395
7.46423426942755e-05,7.014504246072306e-05,5.111600349037129
8.358583377443551e-05,7.862389713508833e-05,5.111591870182455
9.14764215611541e-05,8.596588183706899e-05,5.111584528197753
0.00010128423745214832,9.519506216015827e-05,5.11157529901743
0.00011202454901138026,0.00010535640201325691,5.111565137677577
0.00012120115996516745,0.0001138964475675408,5.111556597632022
0.00013869308201819308,0.00013050051419938313,5.1115399935653905
0.0001499045355597417,0.0001409994636301093,5.11152949461596
0.0001621935488014259,0.00015237157172443005,5.111518122507865
0.00018016067128101554,0.00016940758906081044,5.111501086490529
0.000203634679998288,0.0001916673359847465,5.111478826743605
0.00022348652084858145,0.00021216051485417609,5.111458333564736
0.00024663990658524426,0.00023415641446256075,5.111436337665127
0.00026303457523368934,0.00024958546923770086,5.111420908610352
0.00029663952227743096,0.0002817347991186381,5.111388759280471
0.0003278153335735112,0.00031126211550080995,5.111359231964089
0.0003656494450705594,0.00034741835085938533,5.1113230757287305
0.00039427938902925064,0.0003745447772196542,5.11129594930237
0.00044374610662600844,0.0004220086786759225,5.111248485400914
0.00047485496318699916,0.0004509842603912517,5.111219509819199
0.0005268556893724963,0.0005005822535348869,5.111169911826055
0.0005748617328684702,0.0005462774060891462,5.111124216673501
0.0006314691223252566,0.0006001421918071514,5.111070351887783
0.0006853703669769118,0.0006511729838152291,5.111019321095775
0.0007706870520873821,0.0007330328228078997,5.110937461256782
0.0008306297996210077,0.0007900515450440793,5.110880442534546
0.0009051291694408548,0.0008610229006862369,5.110809471178904
0.000980145536413346,0.00093171616718557,5.110738777912404
0.0010801977840753096,0.0010269892732903685,5.1106435048062995
0.0012082279699274778,0.0011491653682949021,5.110521328711295
0.0012996528396005402,0.0012356991459476774,5.110434794933642
0.0013881420359158625,0.0013204961695816309,5.110349997910008
0.0015662584246438627,0.0014892901283669602,5.110181203951223
0.001678056071126477,0.0015975210706393739,5.1100729730089505
0.0017641907872665286,0.0016898649344430083,5.109980629145147
0.0019730209530450793,0.0018891422921250012,5.109781351787465
0.0021490532292123277,0.0020581116841853486,5.1096123823954045
0.002348891040492518,0.002250856223609432,5.10941963785598
0.002519632662375315,0.0024115324495124213,5.109258961630077
0.0028345987645170823,0.002716920494284736,5.108953573585305
0.0030877342210917647,0.0029572493301213143,5.1087132447494685
0.003327452466132641,0.0031882474273601247,5.10848224665223
0.0037780729397578483,0.003619841847585903,5.108050652232004
0.00413789059561509,0.00396960561181281,5.107700888467777
0.004411735443374809,0.004228667633569216,5.107441826446021
0.005003826129108546,0.004797183496938473,5.106873310582651
0.005425340171452575,0.005204165873312405,5.106466328206277
0.005950026579652601,0.00570608760165392,5.105964406477936
0.006471531081841064,0.006206424424201273,5.105464069655389
0.00704079440891725,0.0067558731260746185,5.104914620953515
0.007683989065229824,0.0074073695062857325,5.104263124573304
0.008546505366886947,0.008238388727956902,5.103432105351633
0.009299864409570091,0.00896667372276383,5.102703820356826
0.01026721629372318,0.009897815193891546,5.101772678885698
0.011680716349264486,0.011270570670092184,5.100399923409498
0.012431599440507313,0.01199307059316368,5.099677423486426
0.013929188799668424,0.01343799324137862,5.098232500838211
0.01538283528674178,0.014839257753950008,5.09683123632564
0.01692850717134675,0.016329423392031472,5.095341070687558
0.019122644052302462,0.01846308540853414,5.093207408671056
0.02078515070745013,0.020073180157087478,5.091597313922502
0.02146583609711783,0.02079003492382192,5.090880459155768
0.024412163063795234,0.023640827674414666,5.088029666405175
0.027378878965766518,0.026544385066728182,5.085126109012862
0.02982515632615801,0.028911189699181605,5.082759304380408
0.033768885769983825,0.03272734197040528,5.078943152109185
0.03741886473352807,0.03627689006927426,5.075393604010316
0.04299817139652262,0.04169577301775362,5.069974721061836
0.04719916187912432,0.045779902528753524,5.065890591550836
0.053866701314159826,0.05227108009517778,5.059399413984412
0.061645332013352316,0.05982431862927129,5.0518461754503186
0.06696772777605631,0.06499737464923783,5.046673119430352
0.06912479828992524,0.06726373419224885,5.044406759887341
