complexity,accuracy,distortion
3.4418154001726345e-16,7.6153767222718e-16,5.111670494079589
7.384478222384976e-07,6.918387685879596e-07,5.111669802240821
2.6738147412651685e-06,2.5382923211510415e-06,5.111667955787269
7.316149027825024e-05,6.951856359634582e-05,5.1116009755159935
0.00017434471461733479,0.00016710050973533827,5.111503393569855
0.0006386040103069079,0.0006163340130747854,5.111054160066515
0.00700251881406568,0.006763705947348886,5.104906788132241
0.029708050086020992,0.028949087621005405,5.082721406458584
0.5189593354902583,0.5067703871407104,4.60490010693888
3.6191406402418798,3.535897506446845,1.5757729876327446
4.159854876090125,3.996625011251472,1.1150454828281178
4.45549076491188,4.219483114209728,0.8921873798698616
4.659305874979419,4.358785047173938,0.7528854469056521
4.796349807652941,4.44511571983521,0.6665547742443803
4.9147876596223705,4.514669400063685,0.597001094015905
5.0424674222932815,4.584254512324868,0.5274159817547215
5.132616278031983,4.6300852425161,0.48158525156348997
5.217265059442544,4.670665654951646,0.4410048391279435
5.297621922924536,4.707098752347522,0.40457174173206756
5.3764891212966495,4.740996439515172,0.37067405456441804
5.454814489388325,4.773021703106565,0.3386487909730249
5.532500725322286,4.803261954962269,0.3084085391173206
5.61060650481064,4.832333638992979,0.2793368550866111
5.688709250489381,4.860167013291192,0.251503480788398
5.786357314030011,4.8932722213180995,0.21839827276149038
5.859041061772216,4.9169196622360145,0.19475083184357533
5.927234960555239,4.938340670402191,0.17332982367739902
5.993837864630036,4.958523562176911,0.15314693190267903
6.055621306467452,4.976647738891954,0.13502275518763618
6.114590605106616,4.993363533861193,0.11830696021839682
6.168774505589164,5.008237779584371,0.10343271449521918
6.217677672786029,5.021250516343262,0.09041997773632815
6.262595360016859,5.032831984153222,0.07883850992636798
6.304009364383983,5.043197082688513,0.06847341139107677
6.3403210525679015,5.052021098765887,0.059649395313702946
6.373786721604943,5.059921649949877,0.0517488441297127
6.40301778499603,5.066625764139897,0.04504472993969255
6.429415567241136,5.072519162302708,0.039151331776881904
6.45254535321906,5.077544476816595,0.034126017262995134
6.473516221705584,5.08198080038982,0.029689693689769925
6.491835551450417,5.0857573091372155,0.02591318494237438
6.508323797550309,5.08907230163632,0.02259819244326966
6.522937250027242,5.091938514984906,0.019731979094683716
6.535822472679867,5.09440517479272,0.017265319286869918
6.5473817101322105,5.096567544031746,0.015102950047843677
6.557568072796999,5.0984293573691355,0.013241136710454349
6.566712366727958,5.100063577684686,0.011606916394903521
6.5747453834483185,5.101468180645308,0.010202313434281685
6.5820131001181,5.10271186970415,0.008958624375440039
6.588463607313589,5.103792980778023,0.007877513301567163
6.594217274547139,5.104737570817132,0.006932923262457535
6.599349070957589,5.105563259266661,0.006107234812929185
6.6039484748081065,5.106288826981942,0.005381667097648091
6.608045770034369,5.106922803799773,0.004747690279816474
6.6117205519627245,5.107480743316526,0.004189750763063493
6.615002287805983,5.107969828503989,0.003700665575601114
6.617950563548064,5.108401278565111,0.003269215514478674
6.620581062672646,5.108779388706905,0.002891105372684777
6.622954336470336,5.109114582402928,0.002555911676662248
6.625074842252771,5.109408933390395,0.002261560689194475
6.626979383172481,5.109668850360682,0.002001643718907431
6.62868671355044,5.1098979941763645,0.0017724999032253663
6.630214337439857,5.110099683418576,0.0015708106610139438
6.631592660531601,5.110278746775868,0.0013917473037219352
6.632827787685102,5.110436674479967,0.0012338195996228762
6.633936224419688,5.11057620458366,0.0010942894959296012
6.634933317316406,5.110699801122067,0.0009706929575230561
6.6358289117525,5.11080914509194,0.0008613489876498903
6.636633051373879,5.110905867989817,0.0007646260897731239
6.637356491603931,5.110991613658465,0.0006788804211250721
6.638007125653863,5.111067619042689,0.0006028750369004854
6.638591101172386,5.111134869316101,0.0005356247634891176
6.639116789340847,5.111194560232296,0.0004759338472934971
6.639588637480474,5.111247398618459,0.0004230954611310622
6.640013940619341,5.1112943766441346,0.0003761174354552921
6.64039562875042,5.111335970865507,0.0003345232140832266
6.64073942549958,5.111372939655425,0.0002975544241650141
6.641048227337232,5.111405711306978,0.0002647827726116603
6.641326585443885,5.111434870846744,0.0002356232328457608
6.641576653689282,5.111460732957437,0.00020976112215276288
6.641801789292399,5.111483723618996,0.0001867704605942322
6.642004401633203,5.111504157078463,0.00016633700112667071
6.642186665718668,5.111522312807757,0.00014818127183247043
6.642350746891413,5.11153845914691,0.00013203493267965882
6.642498392502495,5.111552814136473,0.00011767994311639995
6.642631386375445,5.11156559155135,0.0001049025282400251
6.642751069899948,5.111576955662623,9.353841696668752e-05
6.642858878203014,5.111587073860668,8.342021892193685e-05
6.642955983334493,5.111596083347993,7.44107315968634e-05
6.643043426540692,5.111604104709141,6.638937044911586e-05
6.643122230895213,5.111611252827324,5.9241252265529454e-05
6.6431932249875505,5.111617621324689,5.2872754900512575e-05
6.6432571976336785,5.1116232972412865,4.719683830334276e-05
6.643314867679046,5.111628358641895,4.213543769449046e-05
6.643366849773768,5.111632872040336,3.7622039253726314e-05
6.643413724557526,5.111636898918932,3.359516065781776e-05
6.643455999959364,5.111640492643221,3.0001436368998213e-05
6.643494129997,5.111643700387787,2.6793691803028707e-05
6.643528534574652,5.111646565034266,2.3929045323889397e-05
6.643559584165228,5.111649124081545,2.1369998044917793e-05
6.643587607199614,5.111651410470255,1.9083609334558105e-05
6.643612909479132,5.111653454329551,1.7039750038527757e-05
6.643635755524625,5.111655281596356,1.5212483233995044e-05
6.643656395857288,5.111656916338702,1.3577740888059964e-05
6.643675041266333,5.111658378810644,1.2115268945400715e-05
6.643691895045419,5.111659688102737,1.0805976852878985e-05
6.643707129235179,5.111660860357091,9.633722498847419e-06
6.643720905561826,5.111661910475622,8.583603968048692e-06
6.643733366246711,5.111662851470833,7.642608756519564e-06
6.643744639829295,5.1116636949721865,6.799107403310245e-06
6.643754843755089,5.1116644514676475,6.042611942369547e-06
6.643764081529406,5.1116651301361316,5.363943458291942e-06
6.643772447080595,5.1116657392126585,4.754866931300228e-06
6.643780025699317,5.1116662860891715,4.207990418336749e-06
6.643786893308812,5.111666777292149,3.7167874404886447e-06
6.643793118659636,5.111667218668632,3.275410957570557e-06
6.643798763884445,5.11166761544856,2.878631029545886e-06
6.6438038846622005,5.111667972277456,2.5218021342254815e-06
6.643808531343641,5.111668293314131,2.2007654587596903e-06
6.64381274930705,5.111668582271435,1.911808154453354e-06
6.643816579463109,5.111668842465499,1.6516140908251487e-06
6.643820058684342,5.111669076857845,1.4172217444041735e-06
6.643823220276858,5.111669288098575,1.205981014607005e-06
6.643826094284483,5.111669478556685,1.0155229048791625e-06
6.643828707777285,5.111669650348164,8.437314260589801e-07
6.643831085279546,5.111669805372006,6.88707583407222e-07
6.643833248889658,5.111669945324879,5.487547110050173e-07
6.643835218568771,5.111670071726067,4.2235352282204985e-07
6.643837012368843,5.111670185937533,3.081420567596638e-07
6.643838646627411,5.111670289181135,2.0489845464766177e-07
6.643840136047947,5.111670382547992,1.1153159817922642e-07
6.643841493987234,5.11167046702036,2.70592295237293e-08
6.64384273250915,5.111670543478276,-4.939868603059949e-08
6.643843862545872,5.111670612712505,-1.1863291504710105e-07
6.643844893960978,5.111670675431063,-1.8135147339393143e-07
6.643845835715897,5.1116707322717305,-2.381921406779952e-07
6.643846695915485,5.111670783806835,-2.8972724486209245e-07
6.643847481910619,5.1116708305512955,-3.3647170560868744e-07
6.643848200355208,5.11167087296764,-3.788880498234448e-07
6.64384885729879,5.111670911472953,-4.173933634277205e-07
6.643849458210801,5.111670946441592,-4.523620020790986e-07
6.643850008064798,5.111670978211272,-4.841316822989938e-07
6.643850511373077,5.111671007086082,-5.130064923974942e-07
6.643850972233348,5.111671033340093,-5.39260502918637e-07
6.643851394370017,5.1116710572205255,-5.631409356610106e-07
6.643851781164326,5.1116710789501845,-5.848705946220889e-07
6.643852135691606,5.1116710987302225,-6.046506326740086e-07
6.64385246074917,5.111671116742262,-6.226626725336359e-07
6.643852758881477,5.1116711331503115,-6.390707216752389e-07
6.643853032404725,5.111671148102595,-6.540230055307461e-07
6.643853283427047,5.111671161733059,-6.67653469399454e-07
6.6438535138694546,5.111671174162889,-6.800832990094818e-07
6.643853725481702,5.111671185501692,-6.914221017950695e-07
6.643853919858879,5.111671195848686,-7.017690961674816e-07
6.64385409845564,5.111671205293726,-7.112141364729041e-07
6.643854262598692,5.1116712139181955,-7.198386056117556e-07
6.643854413498942,5.111671221795865,-7.27716274795398e-07
6.64385455226172,5.111671228993611,-7.349140211942995e-07
6.643854679896443,5.111671235572099,-7.414925091708824e-07
6.643854797325368,5.111671241586377,-7.475067871354213e-07
6.6438549053912554,5.111671247086409,-7.530068195649164e-07
6.643855004864683,5.111671252117582,-7.580379923766145e-07
6.643855096450364,5.111671256721125,-7.62641534812758e-07
6.643855180793051,5.111671260934506,-7.668549164563387e-07
6.643855258482843,5.111671264791802,-7.707122122724286e-07
6.643855330060023,5.111671268323999,-7.74244409029734e-07
6.643855396019389,5.111671271559302,-7.77479711722151e-07
6.643855456814278,5.111671274523375,-7.804437851532953e-07
6.643855512860175,5.111671277239595,-7.831600052909948e-07
6.643855564537972,5.111671279729255,-7.856496653246836e-07
6.64385561219701,5.1116712820117565,-7.879321666237615e-07
6.643855656157738,5.11167128410479,-7.900251999259922e-07
6.643855696714248,5.111671286024483,-7.919448927751205e-07
6.643855734136488,5.111671287785549,-7.937059587348472e-07
6.643855768672341,5.111671289401417,-7.953218270628781e-07
6.643855800549482,5.11167129088434,-7.968047501805131e-07
6.643855829977092,5.111671292245512,-7.981659218003756e-07
6.643855857147424,5.111671293495152,-7.994155621915411e-07
6.643855882237203,5.1116712946425995,-8.005630096619143e-07
6.643855905408941,5.11167129569639,-8.01616800494287e-07
6.643855926812112,5.111671296664331,-8.025847408887898e-07
6.6438559465842335,5.111671297553552,-8.034739620299547e-07
