complexity,mse
-1.7763568394002505e-15,1239.36037827865
0.4054428027895085,446.5395220523551
0.7560056923753073,254.28358195781792
1.0636334564770245,160.71513534935008
1.2422289527816979,121.29362200680983
1.3695650465959446,99.65187306605844
1.469978322177445,85.6292784631004
1.5522313132093952,75.90902568442469
1.6391085272175623,67.15177590877036
1.7321857450385316,58.858708009650854
1.8126921840186014,52.42490381294553
1.8823049754935308,47.37727388964296
1.9434438418639957,43.31983773894927
1.9977087877340374,40.00992203500108
2.050163537970537,37.149115353422445
2.101311936187127,34.568368272713
2.14559959394812,32.396531869441645
2.18603454652129,30.52044532421197
2.223594842847179,28.87512566755462
2.2587402192978043,27.417947988018867
2.2918122650568282,26.116676842097974
2.3230782914234958,24.946561531439034
2.3527611669192456,23.887145386368104
2.3810543276877283,22.92224139577932
2.4080754163578817,22.03997159938209
2.4339296571829507,21.230296762732955
2.4587143624798973,20.48461502692595
2.4825531694931993,19.794687588921125
2.5057200396754595,19.14936808741929
2.5283401738146836,18.541719389635126
2.5503390845917675,17.97063870627245
2.571537241424311,17.438382837368724
2.592201082634741,16.936953979885477
2.6122859967950784,16.465231772740644
2.6316281228306053,16.02443149652873
2.6507000899640865,15.603072454296965
2.6702996594460657,15.182859511402777
2.690617960578015,14.757944858779428
2.710507628230495,14.352204062334838
2.730105593463394,13.9639364525292
2.7508066684572565,13.571880542901027
2.773192472576641,13.170755158249925
2.7927082256727083,12.822014402428817
2.8099779710644004,12.512564320783664
2.826489668403898,12.221935157307984
2.842530851732203,11.945740164432616
2.8581752510334066,11.682358010562783
2.8735193148275044,11.42990167038149
2.8887666321741765,11.185116509751968
2.9041985300280686,10.943849465391455
2.9197413605606144,10.706906520887618
2.934669767906419,10.483357561885676
2.9486701778970748,10.276339489697406
2.9620590470376182,10.081289524594686
2.975084649182662,9.894812444506934
2.987831855970221,9.715601435452983
3.000316811575768,9.54320905665835
3.012568056025403,9.377034321965974
3.024595485902978,9.216730576098684
3.0364063081635635,9.062001183281499
3.0480025132657538,8.91262698451205
3.0593836853884238,8.768428846348542
3.07054925721334,8.629239293031944
3.0815019035422235,8.494863312715518
3.09224757442807,8.365080398621558
3.1028009072696623,8.239583513553141
3.113178125548952,8.118059240015715
3.123390186555806,8.000264645130049
3.133443240243345,7.886019204761848
3.1433451314656615,7.7751336640164315
3.153100555920032,7.667459476686228
3.162714523069406,7.562851922331989
3.1721910638137203,7.461182046217334
3.1815340323973675,7.362328082006253
3.190747116545328,7.26617495666082
3.1998338468669996,7.172613835882411
3.208797605583287,7.0815417063529225
3.2176416346232717,6.992860991441271
3.226369043128491,6.906479197418166
3.2349828143985793,6.822308587586532
3.243485812281044,6.740265882118059
3.251880786994514,6.660271981856216
3.260170380301547,6.582251715070829
3.2683571298016254,6.506133607604578
3.2764434716969593,6.431849680592792
3.2844317399919998,6.359335292087433
3.2923241541293677,6.288529090582996
3.3001227493998737,6.21937347520109
3.3078310472000485,6.151801818913404
3.3154500735118972,6.085767531699165
3.3229817435229148,6.021219782574807
3.3304277922863736,5.958110943065796
3.337791610748317,5.896382937688456
3.3450736338655176,5.836000489872213
3.3522771247217182,5.776909732868055
3.359402376348827,5.719079215681641
3.3664525561989187,5.662458654446006
3.3734277733294267,5.60702044884714
3.3803310445015953,5.552717991896287
3.387163972898888,5.499515604824355
3.3939280831211285,5.447379254041225
3.400624775530396,5.396276823014037
3.4072570187472735,5.3461664106754485
3.413827959325383,5.2970058246087435
3.4203373886696102,5.24877674754249
3.426793157173389,5.2014066732554305
3.4331987497111243,5.154853694088336
3.4395644620222576,5.109030301903623
3.4459069272882683,5.06380665956824
3.4522581305448554,5.018949522445995
3.4586587836420293,4.9741684707365525
3.4651228713294238,4.929359017462223
3.4715673875192827,4.885076893753392
3.4779638352616793,4.841507261726066
3.48428535016342,4.798821613029295
3.4905340818216004,4.75699519562969
3.496718251655789,4.7159625390822555
3.5028504007013446,4.675630506916107
3.5089403788108324,4.635924560972562
3.514998169527747,4.596770565072713
3.521034172979478,4.55809338358844
3.5270570169145756,4.519830596532103
3.533070059650118,4.48195353978879
3.5390757173593155,4.444440221991309
3.5450692060616564,4.407312457632692
3.551042713830885,4.3706096398785705
3.5569836642816455,4.33439815742545
3.56287615764238,4.298762239207179
3.568710791569007,4.2637467296494584
3.5744771785563323,4.229401316924908
3.580172186797798,4.195733743708053
3.585766724262271,4.162920949085742
3.5910529702044975,4.13218221695733
3.596252162622143,4.102194973641109
3.601397932370899,4.072742223486859
3.606499239813111,4.0437668533327695
3.611560200171679,4.015241388107265
3.616589747971881,3.9871305161350863
3.621579643003674,3.9594381433216643
3.626538305315602,3.9321410269601484
3.631452982290904,3.905255251943949
3.6363479212736163,3.8787351947403357
3.6411993845489974,3.85260261337747
3.6460347546048535,3.8268152197215257
3.6508256148844573,3.8013993463345557
3.655602272333466,3.7763159226223038
3.6603529768894063,3.7515589003104335
3.665076613900238,3.72712698215356
3.6697710228941105,3.7030239691650735
3.674456333793806,3.6792183982561495
3.679138334335347,3.6556759657200466
3.683795204636379,3.6324174215207323
3.688467317836654,3.60937713136393
