complexity,mse
-1.7763568394002505e-15,1239.3603735307763
0.4054428003345194,446.53952377058636
0.7560056967549507,254.2835807603946
1.0636334567828847,160.71513522735657
1.2422289526668902,121.29362205116212
1.369565046692168,99.65187308676741
1.4699783221828664,85.62927849244744
1.5522313131869527,75.90902571929222
1.6391085282553082,67.15177583871744
1.73218574597756,58.85870795097337
1.8126921849222057,52.42490376630622
1.882304976605985,47.377273835183466
1.943443842881548,43.31983769298275
1.9977087884932025,40.009922010096005
2.0501635397172286,37.14911530425355
2.101311936998993,34.56836824958026
2.145599594216515,32.39653186454407
2.1860345466604016,30.520445324242115
2.223594842955489,28.875125668761715
2.2587402193999164,27.41794798947006
2.291812265154837,26.11667684370826
2.323078291496696,24.946561533771316
2.3527611669713693,23.887145389445376
2.3810543277184646,22.922241399579644
2.4080754163662466,22.03997160390015
2.433929657167379,21.230296767979507
2.458714362436485,20.484615032970154
2.4825531693970984,19.79468759634542
2.5057200393768273,19.149368099918227
2.5283401731037287,18.54171941242764
2.550339083285138,17.97063874383534
2.571537239447524,17.43838289133239
2.592201079372426,16.936954063875035
2.612285991895222,16.465231896284607
2.6316281187209167,16.02443160349433
2.6507000877512166,15.603072517047512
2.6702996592125636,15.182859524622037
2.6906179607694405,14.757944859283661
2.7105076283908414,14.352204063260759
2.730105593926167,13.963936448893165
2.7508066702406175,13.571880520324124
2.773192474448841,13.170755136043892
2.7927082262183642,12.822014397773412
2.8099779713272532,12.51256431953552
2.8264896686513534,12.22193515612603
2.8425308519889576,11.94574016307224
2.858175251299894,11.682358009073763
2.8735193151262752,11.429901668499332
2.8887666325744323,11.185116506569775
2.9041985305950533,10.943849460074073
2.9197413611583567,10.706906515285402
2.9346697683039515,10.48335755888743
2.948670178128314,10.276339488763373
2.9620590472028887,10.081289524474442
2.975084649326943,9.894812444656974
2.987831856109409,9.715601435680647
3.000316811715104,9.54320905689745
3.0125680561672095,9.377034322186207
3.0245954860482005,9.21673057628692
3.0364063083121007,9.062001183437776
3.0480025134164936,8.912626984648426
3.059383685539661,8.768428846483816
3.0705492573632682,8.629239293185792
3.0815019036891975,8.49486331290612
3.0922475745715072,8.365080398854921
3.102800907410657,8.239583513816383
3.1131781256887745,8.11805924029415
3.1233901866952873,8.000264645414068
3.13344324038305,7.886019205044488
3.1433451316057432,7.775133664295929
3.153100556060542,7.6674594769618025
3.162714523210335,7.562851922603844
3.172191063955051,7.461182046485817
3.181534032539062,7.362328082271839
3.190747116687339,7.266174956924104
3.199833847009266,7.172613836144087
3.2087976057257404,7.081541706613777
3.2176416347658297,6.99286099170217
3.226369043271065,6.906479197680042
3.234982814541068,6.82230858785037
3.2434858124233337,6.7402658823848896
3.251880787136498,6.660271982127104
3.260170380443107,6.582251715346864
3.268357129942629,6.506133607886867
3.276443471837286,6.431849680882444
3.284431740131513,6.359335292385555
3.292324154267936,6.2885290908906715
3.300122749537369,6.219373475519373
3.307831047336542,6.151801819242041
3.3154500736472734,6.0857675320390605
3.3229817436570546,6.021219782926824
3.330427792419165,5.958110943430721
3.337791610879899,5.89638293806551
3.3450736339958063,5.8360004902619105
3.352277124850911,5.7769097332690995
3.359402376476883,5.719079216094242
3.3664525563260987,5.66245865486829
3.3734277734557203,5.607020449279034
3.380331044627333,5.552717992335363
3.3871639730244603,5.49951560526779
3.3939280832469603,5.4473792544858775
3.40062477565694,5.396276823456538
3.4072570188754234,5.3461664111093805
3.4138279594565226,5.29700582502429
3.4203373888046773,5.248776747932785
3.4267931573150623,5.2014066736016495
3.4331987498623935,5.154853694369407
3.4395644621878496,5.1090303020864924
3.4459069274750647,5.063806659604962
3.452258130762619,5.018949522269098
3.4586587838999225,4.974168470283673
3.465122871628898,4.929359016725689
3.4715673878503974,4.885076892803321
3.4779638356144655,4.8415072606308
3.4842853505287525,4.7988216118494496
3.4905340821919477,4.756995194413884
3.4967182520247277,4.71596253787102
3.502850401063043,4.675630505745565
3.5089403791598297,4.635924559875995
3.5149981698587585,4.59677056408188
3.521034173287088,4.558093382735204
3.5270570171930427,4.519830595849586
3.5330700598932943,4.481953539311733
3.5390757175600243,4.444440221759528
3.545069206211565,4.407312457692
3.5510427139198857,4.370609640284371
3.556983664297107,4.33439815824752
3.562876157566599,4.29876224054485
3.5687107913692646,4.263746731689674
3.574477178153181,4.229401320127309
3.580172185883839,4.1957337498616845
3.5857667209865998,4.162920969135797
3.591052965570638,4.132182245582576
3.596252157477224,4.102195006011959
3.601397927023637,4.0727422577856744
3.606499234408247,4.043766888708051
3.6115601947988587,4.015241424043751
3.616589742721276,3.9871305522295213
3.621579637918993,3.9594381792290663
3.6265383004611813,3.9321410623719846
3.631452977646113,3.9052552868029364
3.6363479169589628,3.8787352285998073
3.641199380514914,3.852602646307659
3.646034750980821,3.826815251200269
3.6508256115905873,3.801399376577515
3.6556022694925083,3.77631595109811
3.6603529745147707,3.7515589268729403
3.6650766119903846,3.727127006720141
3.6697710214310355,3.703023991726936
3.6744563328450806,3.6792184183865873
3.679138333937429,3.655675983046419
3.6837952047065556,3.632417436228023
3.6884673183806687,3.6093771430189467
3.693132425283318,3.5865588074491486
3.697822154186124,3.56388738348208
3.702519554228168,3.5413433012899307
3.707238886010712,3.5188399907159993
3.7119484724006764,3.4963622782869836
3.716613265668917,3.4739916288704658
3.721231717353591,3.451801460627177
3.7258025132429644,3.429883526147446
3.7303339410300147,3.4082566507983643
3.7348309814022294,3.3869161514490878
3.7392961587429063,3.365854160804771
3.7437309574380215,3.3450629034391963
3.748135734840673,3.324538279934363
3.752513844616022,3.3042622721809867
3.7568663102223745,3.284227316826743
3.7611939425251784,3.264426826480193
3.7654969278283446,3.2448570768773406
3.7697789569356654,3.225499143662341
3.774037673370188,3.206360447968229
3.778276038760101,3.1874256327406165
3.7824945882871805,3.1686898478533894
3.786693674450534,3.150149111339278
3.7908732827317646,3.131801105510112
3.7950367533260234,3.113629589654215
3.7991818252803284,3.095641680986145
3.8033085546429533,3.0778349570385126
3.807417016368115,3.0602069775614824
3.8115075075420535,3.042754425784583
3.815577028227233,3.0254874182654574
3.819628549309428,3.0083919225601043
3.823659760716012,2.991475176885888
3.827667596476333,2.974747414341839
3.8316552167094287,2.9581940110224823
3.8356167821005815,2.9418360778355304
3.8395547779087185,2.9256618052673473
3.8434695241953456,2.9096679412326876
3.847357946119846,2.8938645564560597
3.8512230681090784,2.878237927005282
3.8550619097410586,2.862797727289095
3.858877639182852,2.8475298451203566
3.862667321010239,2.8324437641761913
3.8664342193481556,2.8175251776801926
3.8701753277545876,2.8027838291699534
3.8738936051463213,2.788206776594745
3.877589785084311,2.7737895691056904
3.881260324132409,2.7595439719995474
3.88491201592079,2.7454428819563566
3.888538546075141,2.7315083818287014
3.8921463211856615,2.7177151345191835
3.895732991032528,2.7040703727693725
3.899298706277177,2.6905720844518717
3.902843058246022,2.6772203716410203
3.906369787827794,2.6640002136818635
3.9098757797156516,2.650921580297367
3.9133647428153715,2.6379697625119523
3.9168334054057325,2.6251552161666023
3.920284955898902,2.6124653241373097
3.923720383294034,2.59989533057435
3.927136324323776,2.587455877108502
3.930535938395286,2.575134712889187
3.9339201513105913,2.5629274162855116
3.937285410887867,2.550845147026825
3.940634781800549,2.5388762391103343
3.943968518169525,2.5270187403157958
3.9472868688898135,2.515270741452275
3.950590081776065,2.503630361556509
3.953878415076133,2.4920957078145785
3.9571521848834355,2.4806647116335596
3.9604121365201,2.4693338455560325
3.963654538798968,2.458114490435663
3.9668824804767198,2.4469955243807022
3.9700961159609225,2.4359755105462373
3.9732955945622166,2.4250530495872016
3.976481062420575,2.4142267728720563
3.97965266519992,2.403495333242997
3.982810552495769,2.3928573902269408
3.985954887504164,2.382311578004686
3.989085882588313,2.3718563879179793
3.992204068883872,2.3614892773772485
3.995305264112499,2.3512226874228896
3.9983970717007935,2.34103191329684
4.0014725729801714,2.330937809128611
4.004535009186444,2.320929535549548
4.00758451778664,2.3110059268447807
4.010621249302611,2.3011657922838626
4.01364537856084,2.2914078805440345
4.0166571434480876,2.281730756888751
4.019657098929983,2.2721319960740463
4.022641354459218,2.2626226903303985
4.025613273843611,2.253192028632913
4.028573013587005,2.243838884019585
4.031520754371481,2.234562069094408
4.034456738454761,2.22536022045461
4.0373815007973235,2.21623108249989
4.040291072944642,2.207185709890023
4.0431889167611,2.1982133434466875
4.04607518682927,2.1893129327216614
4.0489500600729045,2.1804833722911647
4.051813771464921,2.1717233940548937
4.0546668223446325,2.1630309373144616
4.057505147579587,2.1544170579353095
4.060332301097818,2.145871071765468
